Updated;Municipality_name;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000
21-7-2020;Lingewaard;1;2,1;0;0;0;0
28-7-2020;Lingewaard;1;2,1;0;0;0;0
4-8-2020;Lingewaard;0;0;0;0;0;0
11-8-2020;Lingewaard;3;6,4;0;0;0;0
18-8-2020;Lingewaard;6;12,9;0;0;0;0
3-3-2020;Lisse;0;0;0;0;0;0
10-3-2020;Lisse;0;0;0;0;0;0
17-3-2020;Lisse;0;0;1;4,4;0;0
25-3-2020;Lisse;2;8,7;2;8,7;0;0
31-3-2020;Lisse;7;30,5;3;13,1;1;4,4
7-4-2020;Lisse;11;47,9;4;17,4;1;4,4
14-4-2020;Lisse;8;34,9;3;13,1;1;4,4
21-4-2020;Lisse;7;30,5;1;4,4;1;4,4
28-4-2020;Lisse;5;21,8;0;0;0;0
5-5-2020;Lisse;3;13,1;0;0;0;0
12-5-2020;Lisse;6;26,1;1;4,4;0;0
19-5-2020;Lisse;3;13,1;1;4,4;0;0
26-5-2020;Lisse;0;0;0;0;0;0
2-6-2020;Lisse;0;0;0;0;0;0
9-6-2020;Lisse;0;0;0;0;0;0
16-6-2020;Lisse;1;4,4;0;0;0;0
23-6-2020;Lisse;2;8,7;0;0;0;0
30-6-2020;Lisse;1;4,4;0;0;0;0
7-7-2020;Lisse;1;4,4;0;0;0;0
14-7-2020;Lisse;2;8,7;0;0;0;0
21-7-2020;Lisse;2;8,7;0;0;0;0
28-7-2020;Lisse;7;30,5;0;0;0;0
4-8-2020;Lisse;8;34,9;0;0;0;0
11-8-2020;Lisse;3;13,1;0;0;0;0
18-8-2020;Lisse;2;8,7;0;0;0;0
3-3-2020;Lochem;0;0;0;0;0;0
10-3-2020;Lochem;0;0;0;0;0;0
17-3-2020;Lochem;1;3;1;3;0;0
25-3-2020;Lochem;6;17,8;5;14,8;0;0
31-3-2020;Lochem;14;41,5;6;17,8;2;5,9
7-4-2020;Lochem;16;47,4;6;17,8;4;11,9
14-4-2020;Lochem;31;91,9;7;20,8;4;11,9
21-4-2020;Lochem;51;151,2;3;8,9;5;14,8
28-4-2020;Lochem;33;97,8;0;0;6;17,8
5-5-2020;Lochem;12;35,6;0;0;4;11,9
12-5-2020;Lochem;7;20,8;0;0;1;3
19-5-2020;Lochem;5;14,8;1;3;1;3
26-5-2020;Lochem;6;17,8;1;3;1;3
2-6-2020;Lochem;5;14,8;0;0;0;0
9-6-2020;Lochem;2;5,9;0;0;0;0
16-6-2020;Lochem;0;0;0;0;1;3
23-6-2020;Lochem;1;3;0;0;1;3
30-6-2020;Lochem;2;5,9;0;0;0;0
7-7-2020;Lochem;2;5,9;0;0;0;0
14-7-2020;Lochem;1;3;0;0;0;0
21-7-2020;Lochem;0;0;0;0;0;0
28-7-2020;Lochem;1;3;0;0;0;0
4-8-2020;Lochem;1;3;0;0;0;0
11-8-2020;Lochem;2;5,9;0;0;0;0
18-8-2020;Lochem;4;11,9;0;0;0;0
3-3-2020;Loon op Zand;4;17,1;0;0;0;0
10-3-2020;Loon op Zand;7;29,9;0;0;0;0
17-3-2020;Loon op Zand;7;29,9;2;8,5;0;0
25-3-2020;Loon op Zand;17;72,6;11;47;2;8,5
31-3-2020;Loon op Zand;23;98,3;14;59,8;4;17,1
7-4-2020;Loon op Zand;13;55,5;8;34,2;3;12,8
14-4-2020;Loon op Zand;8;34,2;4;17,1;2;8,5
21-4-2020;Loon op Zand;13;55,5;2;8,5;1;4,3
28-4-2020;Loon op Zand;10;42,7;1;4,3;0;0
5-5-2020;Loon op Zand;4;17,1;0;0;0;0
12-5-2020;Loon op Zand;3;12,8;0;0;0;0
19-5-2020;Loon op Zand;2;8,5;0;0;0;0
26-5-2020;Loon op Zand;1;4,3;0;0;0;0
2-6-2020;Loon op Zand;3;12,8;0;0;0;0
9-6-2020;Loon op Zand;3;12,8;0;0;1;4,3
16-6-2020;Loon op Zand;0;0;0;0;1;4,3
23-6-2020;Loon op Zand;1;4,3;0;0;0;0
30-6-2020;Loon op Zand;2;8,5;0;0;0;0
7-7-2020;Loon op Zand;1;4,3;0;0;0;0
14-7-2020;Loon op Zand;0;0;0;0;0;0
21-7-2020;Loon op Zand;0;0;0;0;0;0
28-7-2020;Loon op Zand;0;0;0;0;0;0
4-8-2020;Loon op Zand;3;12,8;0;0;0;0
11-8-2020;Loon op Zand;5;21,4;1;4,3;0;0
18-8-2020;Loon op Zand;3;12,8;0;0;0;0
3-3-2020;Lopik;0;0;0;0;0;0
10-3-2020;Lopik;0;0;0;0;0;0
17-3-2020;Lopik;3;20,7;2;13,8;0;0
25-3-2020;Lopik;9;62,2;7;48,4;0;0
31-3-2020;Lopik;12;82,9;7;48,4;1;6,9
7-4-2020;Lopik;13;89,9;9;62,2;3;20,7
14-4-2020;Lopik;15;103,7;8;55,3;2;13,8
21-4-2020;Lopik;28;193,5;2;13,8;3;20,7
28-4-2020;Lopik;26;179,7;2;13,8;4;27,6
5-5-2020;Lopik;10;69,1;1;6,9;1;6,9
12-5-2020;Lopik;5;34,6;0;0;1;6,9
19-5-2020;Lopik;1;6,9;0;0;1;6,9
26-5-2020;Lopik;0;0;0;0;0;0
2-6-2020;Lopik;1;6,9;0;0;0;0
9-6-2020;Lopik;1;6,9;0;0;0;0
16-6-2020;Lopik;0;0;0;0;0;0
23-6-2020;Lopik;1;6,9;0;0;0;0
30-6-2020;Lopik;1;6,9;0;0;0;0
7-7-2020;Lopik;0;0;0;0;0;0
14-7-2020;Lopik;0;0;0;0;0;0
21-7-2020;Lopik;0;0;0;0;0;0
28-7-2020;Lopik;2;13,8;0;0;0;0
4-8-2020;Lopik;6;41,5;0;0;0;0
11-8-2020;Lopik;4;27,6;0;0;0;0
18-8-2020;Lopik;3;20,7;0;0;0;0
3-3-2020;Loppersum;0;0;0;0;0;0
10-3-2020;Loppersum;0;0;0;0;0;0
17-3-2020;Loppersum;0;0;0;0;0;0
25-3-2020;Loppersum;1;10,5;0;0;0;0
31-3-2020;Loppersum;2;21;0;0;0;0
7-4-2020;Loppersum;1;10,5;0;0;0;0
14-4-2020;Loppersum;0;0;0;0;0;0
21-4-2020;Loppersum;0;0;0;0;0;0
28-4-2020;Loppersum;0;0;0;0;0;0
5-5-2020;Loppersum;0;0;0;0;0;0
12-5-2020;Loppersum;0;0;0;0;0;0
19-5-2020;Loppersum;0;0;0;0;0;0
26-5-2020;Loppersum;0;0;0;0;0;0
2-6-2020;Loppersum;0;0;0;0;0;0
9-6-2020;Loppersum;0;0;0;0;0;0
16-6-2020;Loppersum;0;0;0;0;0;0
23-6-2020;Loppersum;0;0;0;0;0;0
30-6-2020;Loppersum;0;0;0;0;0;0
7-7-2020;Loppersum;0;0;0;0;0;0
14-7-2020;Loppersum;0;0;0;0;0;0
21-7-2020;Loppersum;0;0;0;0;0;0
28-7-2020;Loppersum;0;0;0;0;0;0
4-8-2020;Loppersum;0;0;0;0;0;0
11-8-2020;Loppersum;0;0;0;0;0;0
18-8-2020;Loppersum;0;0;0;0;0;0
3-3-2020;Losser;0;0;0;0;0;0
10-3-2020;Losser;0;0;0;0;0;0
17-3-2020;Losser;0;0;0;0;0;0
25-3-2020;Losser;1;4,4;0;0;0;0
31-3-2020;Losser;6;26,5;5;22;0;0
7-4-2020;Losser;11;48,5;6;26,5;0;0
14-4-2020;Losser;11;48,5;1;4,4;0;0
21-4-2020;Losser;9;39,7;0;0;0;0
28-4-2020;Losser;5;22;0;0;0;0
5-5-2020;Losser;2;8,8;0;0;0;0
12-5-2020;Losser;1;4,4;0;0;0;0
19-5-2020;Losser;0;0;0;0;0;0
26-5-2020;Losser;0;0;0;0;0;0
2-6-2020;Losser;2;8,8;0;0;0;0
9-6-2020;Losser;2;8,8;0;0;0;0
16-6-2020;Losser;0;0;0;0;0;0
23-6-2020;Losser;0;0;0;0;0;0
30-6-2020;Losser;0;0;0;0;0;0
7-7-2020;Losser;0;0;0;0;0;0
14-7-2020;Losser;1;4,4;0;0;0;0
21-7-2020;Losser;1;4,4;0;0;0;0
28-7-2020;Losser;0;0;0;0;0;0
4-8-2020;Losser;0;0;0;0;0;0
11-8-2020;Losser;1;4,4;0;0;0;0
18-8-2020;Losser;2;8,8;0;0;0;0
3-3-2020;Maasdriel;0;0;0;0;0;0
10-3-2020;Maasdriel;0;0;0;0;0;0
17-3-2020;Maasdriel;1;4;1;4;0;0
25-3-2020;Maasdriel;5;20;5;20;1;4
31-3-2020;Maasdriel;14;55,9;10;40;2;8
7-4-2020;Maasdriel;15;59,9;9;36;1;4
14-4-2020;Maasdriel;14;55,9;4;16;2;8
21-4-2020;Maasdriel;11;43,9;1;4;2;8
28-4-2020;Maasdriel;11;43,9;0;0;1;4
5-5-2020;Maasdriel;12;47,9;0;0;3;12
12-5-2020;Maasdriel;7;28;0;0;2;8
19-5-2020;Maasdriel;4;16;0;0;0;0
26-5-2020;Maasdriel;2;8;0;0;0;0
2-6-2020;Maasdriel;2;8;0;0;0;0
9-6-2020;Maasdriel;3;12;0;0;0;0
16-6-2020;Maasdriel;3;12;0;0;0;0
23-6-2020;Maasdriel;0;0;0;0;0;0
30-6-2020;Maasdriel;7;28;0;0;0;0
7-7-2020;Maasdriel;9;36;0;0;0;0
14-7-2020;Maasdriel;3;12;0;0;0;0
21-7-2020;Maasdriel;1;4;0;0;0;0
28-7-2020;Maasdriel;0;0;0;0;0;0
4-8-2020;Maasdriel;0;0;0;0;0;0
11-8-2020;Maasdriel;0;0;0;0;0;0
18-8-2020;Maasdriel;4;16;0;0;0;0
3-3-2020;Maasgouw;0;0;0;0;0;0
10-3-2020;Maasgouw;0;0;0;0;0;0
17-3-2020;Maasgouw;4;16,7;3;12,5;1;4,2
25-3-2020;Maasgouw;11;45,9;7;29,2;3;12,5
31-3-2020;Maasgouw;22;91,8;13;54,2;2;8,3
7-4-2020;Maasgouw;31;129,4;15;62,6;6;25
14-4-2020;Maasgouw;31;129,4;7;29,2;7;29,2
21-4-2020;Maasgouw;32;133,5;5;20,9;1;4,2
28-4-2020;Maasgouw;37;154,4;4;16,7;2;8,3
5-5-2020;Maasgouw;24;100,1;0;0;2;8,3
12-5-2020;Maasgouw;7;29,2;0;0;2;8,3
19-5-2020;Maasgouw;4;16,7;0;0;2;8,3
26-5-2020;Maasgouw;3;12,5;0;0;0;0
2-6-2020;Maasgouw;2;8,3;0;0;0;0
9-6-2020;Maasgouw;1;4,2;0;0;0;0
16-6-2020;Maasgouw;1;4,2;0;0;0;0
23-6-2020;Maasgouw;0;0;0;0;0;0
30-6-2020;Maasgouw;2;8,3;0;0;0;0
7-7-2020;Maasgouw;2;8,3;0;0;0;0
14-7-2020;Maasgouw;0;0;0;0;0;0
21-7-2020;Maasgouw;0;0;0;0;0;0
28-7-2020;Maasgouw;0;0;0;0;0;0
4-8-2020;Maasgouw;0;0;0;0;0;0
11-8-2020;Maasgouw;0;0;0;0;0;0
18-8-2020;Maasgouw;1;4,2;0;0;0;0
3-3-2020;Maassluis;0;0;1;3;0;0
10-3-2020;Maassluis;0;0;1;3;0;0
17-3-2020;Maassluis;2;6;1;3;0;0
25-3-2020;Maassluis;7;21,1;5;15,1;0;0
31-3-2020;Maassluis;18;54,2;9;27,1;1;3
7-4-2020;Maassluis;23;69,2;8;24,1;1;3
14-4-2020;Maassluis;20;60,2;4;12;1;3
21-4-2020;Maassluis;16;48,2;4;12;2;6
28-4-2020;Maassluis;9;27,1;3;9;2;6
5-5-2020;Maassluis;7;21,1;0;0;1;3
12-5-2020;Maassluis;7;21,1;1;3;0;0
19-5-2020;Maassluis;8;24,1;2;6;0;0
26-5-2020;Maassluis;6;18,1;1;3;0;0
2-6-2020;Maassluis;1;3;0;0;0;0
9-6-2020;Maassluis;1;3;0;0;0;0
16-6-2020;Maassluis;1;3;0;0;0;0
23-6-2020;Maassluis;5;15,1;0;0;0;0
30-6-2020;Maassluis;21;63,2;0;0;2;6
7-7-2020;Maassluis;20;60,2;0;0;5;15,1
14-7-2020;Maassluis;7;21,1;0;0;2;6
21-7-2020;Maassluis;6;18,1;0;0;0;0
28-7-2020;Maassluis;5;15,1;0;0;0;0
4-8-2020;Maassluis;13;39,1;0;0;0;0
11-8-2020;Maassluis;23;69,2;0;0;0;0
18-8-2020;Maassluis;32;96,3;0;0;0;0
3-3-2020;Maastricht;1;0,8;1;0,8;0;0
10-3-2020;Maastricht;8;6,6;2;1,6;0;0
17-3-2020;Maastricht;39;32,1;14;11,5;2;1,6
25-3-2020;Maastricht;100;82,3;42;34,5;8;6,6
31-3-2020;Maastricht;175;143,9;69;56,8;12;9,9
7-4-2020;Maastricht;226;185,9;68;55,9;24;19,7
14-4-2020;Maastricht;263;216,3;52;42,8;35;28,8
21-4-2020;Maastricht;227;186,7;38;31,3;42;34,5
28-4-2020;Maastricht;165;135,7;25;20,6;43;35,4
5-5-2020;Maastricht;154;126,7;17;14;36;29,6
12-5-2020;Maastricht;146;120,1;9;7,4;28;23
19-5-2020;Maastricht;121;99,5;7;5,8;16;13,2
26-5-2020;Maastricht;81;66,6;5;4,1;11;9
2-6-2020;Maastricht;55;45,2;2;1,6;11;9
9-6-2020;Maastricht;32;26,3;1;0,8;8;6,6
16-6-2020;Maastricht;17;14;1;0,8;2;1,6
23-6-2020;Maastricht;8;6,6;1;0,8;0;0
30-6-2020;Maastricht;3;2,5;0;0;0;0
7-7-2020;Maastricht;4;3,3;0;0;0;0
14-7-2020;Maastricht;4;3,3;0;0;0;0
21-7-2020;Maastricht;4;3,3;0;0;1;0,8
28-7-2020;Maastricht;5;4,1;0;0;0;0
4-8-2020;Maastricht;5;4,1;0;0;0;0
11-8-2020;Maastricht;19;15,6;1;0,8;0;0
18-8-2020;Maastricht;26;21,4;2;1,6;0;0
3-3-2020;Medemblik;0;0;0;0;0;0
10-3-2020;Medemblik;0;0;0;0;0;0
17-3-2020;Medemblik;0;0;0;0;0;0
25-3-2020;Medemblik;4;8,9;1;2,2;0;0
31-3-2020;Medemblik;23;51;11;24,4;2;4,4
7-4-2020;Medemblik;30;66,5;13;28,8;4;8,9
14-4-2020;Medemblik;27;59,9;5;11,1;4;8,9
21-4-2020;Medemblik;28;62,1;3;6,7;2;4,4
28-4-2020;Medemblik;18;39,9;1;2,2;0;0
5-5-2020;Medemblik;7;15,5;0;0;0;0
12-5-2020;Medemblik;1;2,2;0;0;0;0
19-5-2020;Medemblik;0;0;0;0;0;0
26-5-2020;Medemblik;1;2,2;0;0;0;0
2-6-2020;Medemblik;1;2,2;0;0;0;0
9-6-2020;Medemblik;2;4,4;0;0;0;0
16-6-2020;Medemblik;2;4,4;0;0;0;0
23-6-2020;Medemblik;2;4,4;1;2,2;0;0
30-6-2020;Medemblik;2;4,4;1;2,2;0;0
7-7-2020;Medemblik;0;0;0;0;0;0
14-7-2020;Medemblik;0;0;0;0;0;0
21-7-2020;Medemblik;0;0;0;0;0;0
28-7-2020;Medemblik;0;0;0;0;0;0
4-8-2020;Medemblik;0;0;0;0;0;0
11-8-2020;Medemblik;5;11,1;0;0;0;0
18-8-2020;Medemblik;6;13,3;0;0;0;0
3-3-2020;Meerssen;0;0;0;0;0;0
10-3-2020;Meerssen;0;0;0;0;0;0
17-3-2020;Meerssen;2;10,6;0;0;0;0
25-3-2020;Meerssen;9;47,8;4;21,2;2;10,6
31-3-2020;Meerssen;20;106,2;9;47,8;2;10,6
7-4-2020;Meerssen;33;175,3;7;37,2;2;10,6
14-4-2020;Meerssen;46;244,3;7;37,2;5;26,6
21-4-2020;Meerssen;32;170;9;47,8;5;26,6
28-4-2020;Meerssen;15;79,7;5;26,6;4;21,2
5-5-2020;Meerssen;21;111,5;1;5,3;2;10,6
12-5-2020;Meerssen;15;79,7;0;0;1;5,3
19-5-2020;Meerssen;9;47,8;1;5,3;1;5,3
26-5-2020;Meerssen;11;58,4;1;5,3;0;0
2-6-2020;Meerssen;8;42,5;0;0;1;5,3
9-6-2020;Meerssen;4;21,2;0;0;1;5,3
16-6-2020;Meerssen;1;5,3;0;0;0;0
23-6-2020;Meerssen;2;10,6;0;0;0;0
30-6-2020;Meerssen;2;10,6;0;0;0;0
7-7-2020;Meerssen;0;0;0;0;0;0
14-7-2020;Meerssen;2;10,6;0;0;0;0
21-7-2020;Meerssen;3;15,9;0;0;0;0
28-7-2020;Meerssen;2;10,6;0;0;0;0
4-8-2020;Meerssen;2;10,6;0;0;0;0
11-8-2020;Meerssen;1;5,3;0;0;0;0
18-8-2020;Meerssen;3;15,9;0;0;0;0
3-3-2020;Meierijstad;1;1,2;0;0;0;0
10-3-2020;Meierijstad;14;17,2;11;13,5;1;1,2
17-3-2020;Meierijstad;64;78,8;36;44,3;13;16
25-3-2020;Meierijstad;171;210,6;89;109,6;41;50,5
31-3-2020;Meierijstad;214;263,6;106;130,6;56;69
7-4-2020;Meierijstad;155;190,9;61;75,1;57;70,2
14-4-2020;Meierijstad;125;154;28;34,5;38;46,8
21-4-2020;Meierijstad;115;141,6;12;14,8;21;25,9
28-4-2020;Meierijstad;96;118,2;7;8,6;16;19,7
5-5-2020;Meierijstad;72;88,7;4;4,9;4;4,9
12-5-2020;Meierijstad;36;44,3;1;1,2;5;6,2
19-5-2020;Meierijstad;14;17,2;1;1,2;6;7,4
26-5-2020;Meierijstad;6;7,4;0;0;3;3,7
2-6-2020;Meierijstad;3;3,7;0;0;1;1,2
9-6-2020;Meierijstad;7;8,6;0;0;0;0
16-6-2020;Meierijstad;6;7,4;0;0;0;0
23-6-2020;Meierijstad;4;4,9;0;0;0;0
30-6-2020;Meierijstad;4;4,9;0;0;0;0
7-7-2020;Meierijstad;3;3,7;0;0;0;0
14-7-2020;Meierijstad;4;4,9;0;0;0;0
21-7-2020;Meierijstad;2;2,5;0;0;0;0
28-7-2020;Meierijstad;1;1,2;0;0;0;0
4-8-2020;Meierijstad;4;4,9;0;0;0;0
11-8-2020;Meierijstad;6;7,4;0;0;0;0
18-8-2020;Meierijstad;15;18,5;0;0;0;0
3-3-2020;Meppel;0;0;0;0;0;0
10-3-2020;Meppel;0;0;0;0;0;0
17-3-2020;Meppel;0;0;1;2,9;0;0
25-3-2020;Meppel;3;8,8;1;2,9;1;2,9
31-3-2020;Meppel;11;32,4;3;8,8;2;5,9
7-4-2020;Meppel;18;53,1;5;14,7;3;8,8
14-4-2020;Meppel;14;41,3;4;11,8;2;5,9
21-4-2020;Meppel;7;20,6;2;5,9;0;0
28-4-2020;Meppel;6;17,7;0;0;0;0
5-5-2020;Meppel;3;8,8;0;0;0;0
12-5-2020;Meppel;1;2,9;0;0;0;0
19-5-2020;Meppel;3;8,8;0;0;0;0
26-5-2020;Meppel;4;11,8;1;2,9;0;0
2-6-2020;Meppel;6;17,7;0;0;0;0
9-6-2020;Meppel;8;23,6;0;0;0;0
16-6-2020;Meppel;5;14,7;0;0;0;0
23-6-2020;Meppel;1;2,9;0;0;1;2,9
30-6-2020;Meppel;0;0;0;0;1;2,9
7-7-2020;Meppel;0;0;0;0;0;0
14-7-2020;Meppel;0;0;0;0;0;0
21-7-2020;Meppel;1;2,9;0;0;0;0
28-7-2020;Meppel;6;17,7;1;2,9;0;0
4-8-2020;Meppel;3;8,8;0;0;0;0
11-8-2020;Meppel;0;0;0;0;0;0
18-8-2020;Meppel;1;2,9;0;0;0;0
3-3-2020;Middelburg (Z.);0;0;1;2;0;0
10-3-2020;Middelburg (Z.);0;0;2;4,1;0;0
17-3-2020;Middelburg (Z.);2;4,1;4;8,2;0;0
25-3-2020;Middelburg (Z.);7;14,3;7;14,3;2;4,1
31-3-2020;Middelburg (Z.);17;34,8;8;16,4;5;10,2
7-4-2020;Middelburg (Z.);25;51,2;5;10,2;4;8,2
14-4-2020;Middelburg (Z.);19;38,9;3;6,1;2;4,1
21-4-2020;Middelburg (Z.);13;26,6;2;4,1;1;2
28-4-2020;Middelburg (Z.);12;24,6;1;2;0;0
5-5-2020;Middelburg (Z.);10;20,5;2;4,1;2;4,1
12-5-2020;Middelburg (Z.);7;14,3;1;2;3;6,1
19-5-2020;Middelburg (Z.);4;8,2;0;0;1;2
26-5-2020;Middelburg (Z.);2;4,1;0;0;0;0
2-6-2020;Middelburg (Z.);0;0;0;0;0;0
9-6-2020;Middelburg (Z.);0;0;0;0;0;0
16-6-2020;Middelburg (Z.);0;0;0;0;0;0
23-6-2020;Middelburg (Z.);1;2;0;0;0;0
30-6-2020;Middelburg (Z.);2;4,1;0;0;0;0
7-7-2020;Middelburg (Z.);2;4,1;0;0;0;0
14-7-2020;Middelburg (Z.);1;2;0;0;0;0
21-7-2020;Middelburg (Z.);3;6,1;0;0;0;0
28-7-2020;Middelburg (Z.);14;28,7;0;0;0;0
4-8-2020;Middelburg (Z.);16;32,8;0;0;0;0
11-8-2020;Middelburg (Z.);8;16,4;0;0;0;0
18-8-2020;Middelburg (Z.);9;18,4;0;0;0;0
3-3-2020;Midden-Delfland;0;0;0;0;0;0
10-3-2020;Midden-Delfland;0;0;0;0;0;0
17-3-2020;Midden-Delfland;1;5,2;0;0;0;0
25-3-2020;Midden-Delfland;2;10,3;0;0;0;0
31-3-2020;Midden-Delfland;5;25,9;3;15,5;0;0
7-4-2020;Midden-Delfland;9;46,5;3;15,5;0;0
14-4-2020;Midden-Delfland;6;31;1;5,2;0;0
21-4-2020;Midden-Delfland;3;15,5;1;5,2;0;0
28-4-2020;Midden-Delfland;3;15,5;0;0;0;0
5-5-2020;Midden-Delfland;2;10,3;0;0;0;0
12-5-2020;Midden-Delfland;3;15,5;0;0;0;0
19-5-2020;Midden-Delfland;2;10,3;0;0;0;0
26-5-2020;Midden-Delfland;0;0;0;0;0;0
2-6-2020;Midden-Delfland;0;0;0;0;0;0
9-6-2020;Midden-Delfland;1;5,2;0;0;0;0
16-6-2020;Midden-Delfland;3;15,5;0;0;0;0
23-6-2020;Midden-Delfland;2;10,3;0;0;0;0
30-6-2020;Midden-Delfland;8;41,4;0;0;0;0
7-7-2020;Midden-Delfland;9;46,5;0;0;0;0
14-7-2020;Midden-Delfland;0;0;0;0;0;0
21-7-2020;Midden-Delfland;0;0;0;0;0;0
28-7-2020;Midden-Delfland;3;15,5;0;0;0;0
4-8-2020;Midden-Delfland;4;20,7;0;0;0;0
11-8-2020;Midden-Delfland;3;15,5;0;0;0;0
18-8-2020;Midden-Delfland;6;31;0;0;0;0
3-3-2020;Midden-Drenthe;0;0;0;0;0;0
10-3-2020;Midden-Drenthe;0;0;0;0;0;0
17-3-2020;Midden-Drenthe;0;0;0;0;0;0
25-3-2020;Midden-Drenthe;1;3;0;0;0;0
31-3-2020;Midden-Drenthe;10;30,1;6;18,1;0;0
7-4-2020;Midden-Drenthe;12;36,2;6;18,1;0;0
14-4-2020;Midden-Drenthe;7;21,1;0;0;0;0
21-4-2020;Midden-Drenthe;6;18,1;0;0;0;0
28-4-2020;Midden-Drenthe;3;9;0;0;0;0
5-5-2020;Midden-Drenthe;1;3;0;0;0;0
12-5-2020;Midden-Drenthe;2;6;0;0;0;0
19-5-2020;Midden-Drenthe;2;6;0;0;0;0
26-5-2020;Midden-Drenthe;0;0;0;0;0;0
2-6-2020;Midden-Drenthe;0;0;0;0;0;0
9-6-2020;Midden-Drenthe;0;0;0;0;0;0
16-6-2020;Midden-Drenthe;0;0;0;0;0;0
23-6-2020;Midden-Drenthe;0;0;0;0;0;0
30-6-2020;Midden-Drenthe;0;0;0;0;0;0
7-7-2020;Midden-Drenthe;0;0;0;0;0;0
14-7-2020;Midden-Drenthe;0;0;0;0;0;0
21-7-2020;Midden-Drenthe;0;0;0;0;0;0
28-7-2020;Midden-Drenthe;0;0;0;0;0;0
4-8-2020;Midden-Drenthe;1;3;0;0;0;0
11-8-2020;Midden-Drenthe;3;9;0;0;0;0
18-8-2020;Midden-Drenthe;3;9;0;0;0;0
3-3-2020;Midden-Groningen;0;0;0;0;0;0
10-3-2020;Midden-Groningen;0;0;0;0;0;0
17-3-2020;Midden-Groningen;2;3,3;0;0;0;0
25-3-2020;Midden-Groningen;3;4,9;2;3,3;0;0
31-3-2020;Midden-Groningen;6;9,9;4;6,6;0;0
7-4-2020;Midden-Groningen;7;11,5;2;3,3;1;1,6
14-4-2020;Midden-Groningen;16;26,3;2;3,3;2;3,3
21-4-2020;Midden-Groningen;16;26,3;2;3,3;1;1,6
28-4-2020;Midden-Groningen;5;8,2;0;0;1;1,6
5-5-2020;Midden-Groningen;4;6,6;0;0;1;1,6
12-5-2020;Midden-Groningen;2;3,3;0;0;0;0
19-5-2020;Midden-Groningen;1;1,6;0;0;0;0
26-5-2020;Midden-Groningen;1;1,6;0;0;0;0
2-6-2020;Midden-Groningen;1;1,6;0;0;0;0
9-6-2020;Midden-Groningen;0;0;0;0;0;0
16-6-2020;Midden-Groningen;0;0;0;0;0;0
23-6-2020;Midden-Groningen;0;0;0;0;0;0
30-6-2020;Midden-Groningen;0;0;0;0;0;0
7-7-2020;Midden-Groningen;0;0;0;0;0;0
14-7-2020;Midden-Groningen;0;0;0;0;0;0
21-7-2020;Midden-Groningen;0;0;0;0;0;0
28-7-2020;Midden-Groningen;2;3,3;0;0;0;0
4-8-2020;Midden-Groningen;2;3,3;0;0;0;0
11-8-2020;Midden-Groningen;4;6,6;0;0;0;0
18-8-2020;Midden-Groningen;5;8,2;0;0;0;0
3-3-2020;Mill en Sint Hubert;0;0;0;0;0;0
10-3-2020;Mill en Sint Hubert;0;0;0;0;0;0
17-3-2020;Mill en Sint Hubert;1;9,1;1;9,1;0;0
25-3-2020;Mill en Sint Hubert;7;64;4;36,6;0;0
31-3-2020;Mill en Sint Hubert;11;100,6;7;64;1;9,1
7-4-2020;Mill en Sint Hubert;7;64;4;36,6;1;9,1
14-4-2020;Mill en Sint Hubert;12;109,7;0;0;2;18,3
21-4-2020;Mill en Sint Hubert;15;137,1;0;0;3;27,4
28-4-2020;Mill en Sint Hubert;10;91,4;0;0;1;9,1
5-5-2020;Mill en Sint Hubert;7;64;0;0;1;9,1
12-5-2020;Mill en Sint Hubert;2;18,3;0;0;1;9,1
19-5-2020;Mill en Sint Hubert;0;0;0;0;0;0
26-5-2020;Mill en Sint Hubert;2;18,3;0;0;0;0
2-6-2020;Mill en Sint Hubert;2;18,3;0;0;0;0
9-6-2020;Mill en Sint Hubert;1;9,1;0;0;0;0
16-6-2020;Mill en Sint Hubert;1;9,1;0;0;0;0
23-6-2020;Mill en Sint Hubert;1;9,1;0;0;0;0
30-6-2020;Mill en Sint Hubert;1;9,1;0;0;0;0
7-7-2020;Mill en Sint Hubert;0;0;0;0;0;0
14-7-2020;Mill en Sint Hubert;1;9,1;0;0;0;0
21-7-2020;Mill en Sint Hubert;1;9,1;0;0;0;0
28-7-2020;Mill en Sint Hubert;0;0;0;0;0;0
4-8-2020;Mill en Sint Hubert;0;0;0;0;0;0
11-8-2020;Mill en Sint Hubert;1;9,1;0;0;0;0
18-8-2020;Mill en Sint Hubert;3;27,4;0;0;0;0
3-3-2020;Moerdijk;0;0;0;0;0;0
10-3-2020;Moerdijk;0;0;0;0;0;0
17-3-2020;Moerdijk;1;2,7;1;2,7;0;0
25-3-2020;Moerdijk;5;13,5;2;5,4;0;0
31-3-2020;Moerdijk;15;40,4;5;13,5;1;2,7
7-4-2020;Moerdijk;23;61,9;7;18,9;4;10,8
14-4-2020;Moerdijk;25;67,3;7;18,9;4;10,8
21-4-2020;Moerdijk;26;70;4;10,8;2;5,4
28-4-2020;Moerdijk;23;61,9;0;0;3;8,1
5-5-2020;Moerdijk;16;43,1;0;0;2;5,4
12-5-2020;Moerdijk;10;26,9;0;0;0;0
19-5-2020;Moerdijk;6;16,2;0;0;0;0
26-5-2020;Moerdijk;4;10,8;0;0;0;0
2-6-2020;Moerdijk;4;10,8;0;0;0;0
