"Gemeente";"Totaal_Absoluut";"Totaal_inc100000";"Zkh_Absoluut";"Zkh_inc100000";"Overleden_Absoluut";"Overleden_inc100000"
"Echt-Susteren";21;66,4;17;53,8;5;15,8
"Edam-Volendam";9;24,9;6;16,6;0;0
"Ede";28;23,9;15;12,8;0;0
"Eemnes";1;10,8;0;0;0;0
"Eersel";16;82,8;9;46,6;0;0
"Eijsden-Margraten";21;81,5;14;54,3;0;0
"Eindhoven";97;41,4;48;20,5;4;1,7
"Elburg";7;30,2;2;8,6;0;0
"Emmen";8;7,5;4;3,7;0;0
"Enkhuizen";11;59,2;12;64,5;1;5,4
"Enschede";24;15;12;7,5;1;0,6
"Epe";17;51,2;13;39,2;0;0
"Ermelo";19;70,3;9;33,3;2;7,4
"Etten-Leur";26;59,3;16;36,5;3;6,8
"Geertruidenberg";11;51,1;5;23,2;1;4,6
"Geldrop-Mierlo";15;37,8;8;20,1;1;2,5
"Gemert-Bakel";73;237,6;42;136,7;10;32,5
"Gennep";7;41,4;4;23,6;1;5,9
"Gilze en Rijen";22;83,2;11;41,6;0;0
"Goeree-Overflakkee";45;89,9;15;30;3;6
"Goes";2;5,3;2;5,3;0;0
"Goirle";16;66,9;14;58,6;3;12,6
"Gooise Meren";16;27,6;8;13,8;0;0
"Gorinchem";10;27;7;18,9;0;0
"Gouda";17;23,2;8;10,9;2;2,7
"Grave";13;104,5;5;40,2;1;8
"Groningen (gemeente)";71;30,5;6;2,6;0;0
"Gulpen-Wittem";5;35,3;3;21,2;0;0
"Haaksbergen";3;12,3;1;4,1;0;0
"Haaren";8;55,7;5;34,8;3;20,9
"Haarlem";46;28,2;14;8,6;2;1,2
"Haarlemmermeer";28;17,9;17;10,9;3;1,9
"Halderberge";8;26,4;7;23,1;1;3,3
"Hardenberg";7;11,5;5;8,2;0;0
"Harderwijk";14;28,9;6;12,4;2;4,1
"Hardinxveld-Giessendam";1;5,5;0;0;0;0
"Harlingen";3;19,1;1;6,4;0;0
"Hattem";5;41;4;32,8;0;0
"Heemskerk";10;25,5;7;17,9;0;0
"Heemstede";17;62,4;5;18,4;0;0
"Heerde";21;113;21;113;2;10,8
"Heerenveen";3;5,9;3;5,9;0;0
"Heerhugowaard";15;26;12;20,8;2;3,5
"Heerlen";47;54;37;42,5;11;12,6
"Heeze-Leende";10;61,9;4;24,8;0;0
"Heiloo";9;37,6;2;8,3;2;8,3
"Hellendoorn";5;13,9;1;2,8;0;0
"Hellevoetsluis";4;10;3;7,5;0;0
"Helmond";54;58,4;26;28,1;6;6,5
"Hendrik-Ido-Ambacht";3;9,6;4;12,8;0;0
"Hengelo (O.)";17;21;3;3,7;1;1,2
"Het Hogeland";4;8,4;3;6,3;0;0
"Heumen";14;85,1;3;18,2;1;6,1
"Heusden";28;62,7;14;31,3;3;6,7
"Hillegom";4;18;1;4,5;0;0
"Hilvarenbeek";9;58;4;25,8;2;12,9
"Hilversum";20;22;6;6,6;1;1,1
"Hoeksche Waard";38;43,5;29;33,2;2;2,3
"Hof van Twente";6;17,1;2;5,7;0;0
"Hollands Kroon";9;18,6;10;20,6;1;2,1
"Hoogeveen";8;14,4;3;5,4;0;0
"Hoorn";16;21,8;11;15;1;1,4
"Horst aan de Maas";21;49,5;14;33;4;9,4
"Houten";22;43,9;6;12;0;0
"Huizen";8;19,4;5;12,1;0;0
"Hulst";0;0;2;7,3;0;0
"IJsselstein";16;46,9;15;44;2;5,9
"Kaag en Braassem";5;18,3;3;11;0;0
"Kampen";31;57,1;18;33,1;0;0
"Kapelle";2;15,8;1;7,9;0;0
"Katwijk";6;9,1;3;4,6;0;0
"Kerkrade";18;39,3;14;30,6;2;4,4
"Koggenland";4;17,6;2;8,8;0;0
"Krimpen aan den IJssel";6;20,3;1;3,4;0;0
"Krimpenerwaard";13;23,1;9;16;1;1,8
"Laarbeek";26;115,4;17;75,5;4;17,8
"Landerd";36;228,9;12;76,3;5;31,8
"Landgraaf";21;56,1;11;29,4;2;5,3
"Landsmeer";6;52,2;3;26,1;0;0
"Langedijk";11;39,1;6;21,3;0;0
"Lansingerland";21;33,7;11;17,6;0;0
"Laren (NH.)";3;26,6;4;35,5;0;0
"Leeuwarden";12;9,7;11;8,9;1;0,8
"Leiden";20;16;11;8,8;0;0
"Leiderdorp";3;11,1;3;11,1;0;0
"Leidschendam-Voorburg";12;15,7;5;6,5;0;0
"Lelystad";24;30,5;17;21,6;2;2,5
"Leudal";29;80,8;18;50,2;2;5,6
"Leusden";13;42,8;3;9,9;2;6,6
"Lingewaard";12;25,8;8;17,2;0;0
"Lisse";2;8,7;2;8,7;0;0
"Lochem";6;17,8;5;14,8;0;0
"Loon op Zand";17;72,6;11;47;2;8,5
"Lopik";9;62,2;7;48,4;0;0
"Loppersum";1;10,5;0;0;0;0
"Losser";1;4,4;0;0;0;0
"Maasdriel";5;20;5;20;1;4
"Maasgouw";11;45,9;7;29,2;3;12,5
"Maassluis";7;21,1;5;15,1;0;0
"Maastricht";100;82,3;42;34,5;8;6,6
"Medemblik";4;8,9;1;2,2;0;0
"Meerssen";9;47,8;4;21,2;2;10,6
"Meierijstad";171;210,6;89;109,6;41;50,5
"Meppel";3;8,8;1;2,9;1;2,9
"Middelburg (Z.)";7;14,3;7;14,3;2;4,1
"Midden-Delfland";2;10,3;0;0;0;0
"Midden-Drenthe";1;3;0;0;0;0
"Midden-Groningen";3;4,9;2;3,3;0;0
"Mill en Sint Hubert";7;64;4;36,6;0;0
"Moerdijk";5;13,5;2;5,4;0;0
"Molenlanden";16;36,4;7;15,9;0;0
"Montferland";4;11,1;5;13,9;0;0
"Montfoort";6;43,1;6;43,1;0;0
"Mook en Middelaar";6;76,5;1;12,7;0;0
"Neder-Betuwe";10;41,1;10;41,1;1;4,1
"Nederweert";19;111,6;14;82,3;1;5,9
"Nieuwegein";14;22,1;8;12,6;0;0
"Nieuwkoop";6;20,8;2;6,9;0;0
"Nijkerk";9;20,8;5;11,6;1;2,3
"Nijmegen";117;65,9;35;19,7;4;2,3
"Nissewaard";21;24,6;11;12,9;4;4,7
"Noardeast-Frysl̢n";3;6,6;3;6,6;0;0
"Noord-Beveland";1;13,5;0;0;0;0
"Noordenveld";1;3,2;1;3,2;1;3,2
"Noordoostpolder";5;10,6;5;10,6;1;2,1
"Noordwijk";6;13,8;6;13,8;0;0
"Nuenen, Gerwen en Nederwetten";10;42,8;7;29,9;2;8,6
"Nunspeet";30;107,7;21;75,4;2;7,2
"Oegstgeest";10;40,3;2;8,1;0;0
"Oirschot";8;42,7;5;26,7;0;0
"Oisterwijk";16;61;9;34,3;1;3,8
"Oldambt";0;0;0;0;0;0
"Oldebroek";13;55;10;42,3;2;8,5
"Oldenzaal";13;40,8;4;12,6;2;6,3
"Olst-Wijhe";6;32,9;3;16,4;1;5,5
"Ommen";7;38,9;2;11,1;0;0
"Oost Gelre";5;16,9;2;6,8;0;0
"Oosterhout";24;42,9;13;23,2;1;1,8
"Ooststellingwerf";1;3,9;2;7,9;0;0
"Oostzaan";6;61,6;1;10,3;0;0
"Opmeer";0;0;1;8,4;0;0
"Opsterland";2;6,7;1;3,4;0;0
"Oss";101;109,9;59;64,2;9;9,8
"Oude IJsselstreek";4;10,2;4;10,2;0;0
"Ouder-Amstel";9;64,2;2;14,3;0;0
"Oudewater";11;107,5;13;127,1;1;9,8
"Overbetuwe";40;83,5;25;52,2;3;6,3
"Papendrecht";6;18,7;1;3,1;0;0
"Peel en Maas";97;223,4;71;163,5;17;39,1
"Pekela";2;16,4;1;8,2;0;0
"Pijnacker-Nootdorp";12;21,7;7;12,7;0;0
"Purmerend";37;45,5;22;27,1;1;1,2
"Putten";5;20,7;3;12,4;0;0
"Raalte";10;26,5;9;23,9;0;0
"Reimerswaal";6;26,4;2;8,8;1;4,4
"Renkum";6;19,1;4;12,7;0;0
"Renswoude";0;0;1;18,4;0;0
"Reusel-De Mierden";5;38,1;3;22,9;0;0
"Rheden";16;36,6;11;25,1;1;2,3
"Rhenen";2;9,9;0;0;0;0
"Ridderkerk";8;17,3;9;19,5;1;2,2
"Rijssen-Holten";9;23,6;2;5,2;0;0
"Rijswijk (ZH.)";11;20,2;10;18,4;0;0
"Roerdalen";11;53,5;7;34;0;0
"Roermond";27;46,3;18;30,9;3;5,1
"Roosendaal";19;24,6;9;11,7;0;0
"Rotterdam";177;27,2;79;12,1;3;0,5
"Rozendaal";2;117,4;1;58,7;0;0
"Rucphen";6;26,2;2;8,7;0;0
"Schagen";9;19,4;5;10,8;0;0
"Scherpenzeel";3;30,4;0;0;0;0
"Schiedam";14;17,8;9;11,4;1;1,3
"Schiermonnikoog";0;0;0;0;0;0
"Schouwen-Duiveland";5;14,8;4;11,8;0;0
"Simpelveld";6;56,8;4;37,9;0;0
"Sint Anthonis";15;128,6;8;68,6;1;8,6
"Sint-Michielsgestel";17;58,2;7;24;1;3,4
"Sittard-Geleen";68;73,6;36;38,9;14;15,1
"Sliedrecht";5;19,8;2;7,9;0;0
"Sluis";5;21,5;3;12,9;2;8,6
"Smallingerland";3;5,3;1;1,8;0;0
"Soest";13;27,9;8;17,2;0;0
"Someren";14;72,3;8;41,3;1;5,2
"Son en Breugel";17;98,1;13;75;3;17,3
"Stadskanaal";0;0;0;0;0;0
"Staphorst";3;17,5;1;5,8;0;0
"Stede Broec";11;50,6;8;36,8;1;4,6
"Steenbergen";11;45,1;6;24,6;1;4,1
"Steenwijkerland";6;13,6;5;11,3;0;0
"Stein (L.)";23;92;19;76;4;16
"Stichtse Vecht";19;29,3;12;18,5;2;3,1
"S̼dwest-Frysl̢n";8;8,9;7;7,8;0;0
"Terneuzen";10;18,4;7;12,9;1;1,8
"Terschelling";0;0;0;0;0;0
"Texel";2;14,7;1;7,4;0;0
"Teylingen";8;21,4;4;10,7;0;0
"Tholen";16;62,1;17;66;1;3,9
"Tiel";14;33,2;13;30,8;2;4,7
"Tilburg";206;93,7;105;47,8;36;16,4
"Tubbergen";3;14,1;4;18,8;0;0
"Twenterand";3;8,9;3;8,9;0;0
"Tynaarlo";14;41,3;4;11,8;0;0
"Tytsjerksteradiel";2;6,2;0;0;0;0
"Uden";91;216,1;46;109,2;16;38
"Uitgeest";4;29,3;2;14,6;0;0
"Uithoorn";8;27,1;6;20,4;0;0
"Urk";7;33,3;7;33,3;0;0
"Utrecht (gemeente)";187;52,3;56;15,7;6;1,7
"Utrechtse Heuvelrug";12;24,2;5;10,1;0;0
"Vaals";4;39,6;5;49,5;0;0
"Valkenburg aan de Geul";9;55;2;12,2;0;0
"Valkenswaard";11;35,3;7;22,4;0;0
"Veendam";1;3,7;0;0;0;0
"Veenendaal";6;9;7;10,5;1;1,5
"Veere";7;32;2;9,1;1;4,6
"Veldhoven";22;48,4;8;17,6;1;2,2
"Velsen";19;27,7;9;13,1;1;1,5
"Venlo";51;50,1;42;41,3;6;5,9
"Venray";17;39;15;34,4;3;6,9
"Vijfheerenlanden";21;37;6;10,6;0;0
"Vlaardingen";21;28,6;6;8,2;0;0
"Vlieland";0;0;0;0;0;0
"Vlissingen";8;18;2;4,5;0;0
"Voerendaal";6;48,1;4;32,1;1;8
"Voorschoten";5;19,5;2;7,8;0;0
"Voorst";5;20,4;4;16,3;0;0
"Vught";25;94,1;15;56,5;2;7,5
"Waadhoeke";0;0;1;2,2;0;0
"Waalre";4;22,9;1;5,7;0;0
"Waalwijk";38;78,1;15;30,8;6;12,3
"Waddinxveen";4;13,7;1;3,4;0;0
"Wageningen";3;7,6;3;7,6;0;0
"Wassenaar";6;22,8;3;11,4;0;0
"Waterland";10;57,4;5;28,7;1;5,7
"Weert";23;45,9;18;35,9;2;4
"Weesp";7;35,5;1;5,1;1;5,1
"West Betuwe";17;33,2;7;13,7;0;0
"West Maas en Waal";8;41,4;7;36,2;0;0
"Westerkwartier";11;17,4;5;7,9;1;1,6
"Westerveld";2;10,3;1;5,1;1;5,1
"Westervoort";2;13,4;0;0;0;0
"Westerwolde";3;11,7;3;11,7;0;0
"Westland";26;23,6;16;14,5;1;0,9
"Weststellingwerf";1;3,9;2;7,7;0;0
"Westvoorne";7;47,5;3;20,4;0;0
"Wierden";3;12,3;0;0;0;0
"Wijchen";26;63,2;18;43,8;1;2,4
"Wijdemeren";4;16,4;2;8,2;0;0
"Wijk bij Duurstede";5;20,9;2;8,4;0;0
"Winterswijk";2;6,9;1;3,5;0;0
"Woensdrecht";5;22,9;3;13,7;0;0
"Woerden";21;40,2;12;22,9;0;0
"Wormerland";4;24,6;6;36,9;1;6,1
"Woudenberg";6;44,9;2;15;0;0
"Zaanstad";29;18,5;25;15,9;4;2,6
"Zaltbommel";5;17,3;3;10,4;0;0
"Zandvoort";6;35,1;3;17,5;1;5,8
"Zeewolde";4;17,7;3;13,2;0;0
"Zeist";24;37;8;12,3;0;0
"Zevenaar";10;22,9;9;20,6;1;2,3
"Zoetermeer";13;10,4;11;8,8;2;1,6
"Zoeterwoude";1;11,6;1;11,6;0;0
"Zuidplas";5;11,4;8;18,2;0;0
"Zundert";13;59,6;8;36,6;2;9,2
"Zutphen";9;18,8;7;14,6;2;4,2
"Zwartewaterland";30;132,2;13;57,3;3;13,2
"Zwijndrecht";8;17,9;7;15,6;1;2,2
"Zwolle";47;36,5;13;10,1;3;2,3
