Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000;;;;
Dalfsen;1;3,5;0;0;0;0;;;WAAR;Dalfsen
Dantumadiel;0;0;0;0;0;0;;;WAAR;Dantumadiel
De Bilt;3;7;0;0;1;2,3;;;WAAR;De Bilt
De Fryske Marren;1;1,9;0;0;0;0;;;WAAR;De Fryske Marren
De Ronde Venen;1;2,2;0;0;0;0;;;WAAR;De Ronde Venen
De Wolden;0;0;0;0;0;0;;;WAAR;De Wolden
Delft;5;4,8;0;0;0;0;;;WAAR;Delft
Delfzijl;0;0;0;0;0;0;;;WAAR;Delfzijl
Den Helder;2;3,6;0;0;0;0;;;WAAR;Den Helder
Deurne;4;12,3;0;0;0;0;;;WAAR;Deurne
Deventer;33;32,8;0;0;0;0;;;WAAR;Deventer
Diemen;1;3,2;0;0;0;0;;;WAAR;Diemen
Dinkelland;0;0;0;0;0;0;;;WAAR;Dinkelland
Doesburg;0;0;0;0;0;0;;;WAAR;Doesburg
Doetinchem;2;3,4;0;0;0;0;;;WAAR;Doetinchem
Dongen;1;3,8;0;0;0;0;;;WAAR;Dongen
Dordrecht;16;13,4;1;0,8;2;1,7;;;WAAR;Dordrecht
Drechterland;2;10,1;0;0;0;0;;;WAAR;Drechterland
Drimmelen;0;0;0;0;0;0;;;WAAR;Drimmelen
Dronten;0;0;0;0;1;2,4;;;WAAR;Dronten
Druten;1;5,3;0;0;0;0;;;WAAR;Druten
Duiven;3;11,9;0;0;0;0;;;WAAR;Duiven
Echt-Susteren;0;0;0;0;0;0;;;WAAR;Echt-Susteren
Edam-Volendam;1;2,8;1;2,8;0;0;;;WAAR;Edam-Volendam
Ede;6;5,1;0;0;0;0;;;WAAR;Ede
Eemnes;0;0;0;0;0;0;;;WAAR;Eemnes
Eersel;0;0;0;0;0;0;;;WAAR;Eersel
Eijsden-Margraten;2;7,8;0;0;0;0;;;WAAR;Eijsden-Margraten
Eindhoven;14;6;0;0;1;0,4;;;WAAR;Eindhoven
Elburg;2;8,6;0;0;0;0;;;WAAR;Elburg
Emmen;0;0;0;0;0;0;;;WAAR;Emmen
Enkhuizen;1;5,4;0;0;0;0;;;WAAR;Enkhuizen
Enschede;7;4,4;0;0;0;0;;;WAAR;Enschede
Epe;1;3;0;0;0;0;;;WAAR;Epe
Ermelo;7;25,9;0;0;0;0;;;WAAR;Ermelo
Etten-Leur;6;13,7;0;0;0;0;;;WAAR;Etten-Leur
Geertruidenberg;0;0;0;0;0;0;;;WAAR;Geertruidenberg
Geldrop-Mierlo;2;5;0;0;0;0;;;WAAR;Geldrop-Mierlo
Gemert-Bakel;16;52,1;0;0;0;0;;;WAAR;Gemert-Bakel
Gennep;0;0;0;0;0;0;;;WAAR;Gennep
Gilze en Rijen;2;7,6;0;0;0;0;;;WAAR;Gilze en Rijen
Goeree-Overflakkee;2;4;1;2;0;0;;;WAAR;Goeree-Overflakkee
Goes;0;0;0;0;0;0;;;WAAR;Goes
Goirle;2;8,4;0;0;0;0;;;WAAR;Goirle
Gooise Meren;5;8,6;0;0;0;0;;;WAAR;Gooise Meren
Gorinchem;1;2,7;0;0;0;0;;;WAAR;Gorinchem
Gouda;4;5,4;0;0;0;0;;;WAAR;Gouda
Grave;0;0;0;0;0;0;;;WAAR;Grave
Groningen (gemeente);2;0,9;0;0;0;0;;;WAAR;Groningen (gemeente)
Gulpen-Wittem;1;7,1;0;0;0;0;;;WAAR;Gulpen-Wittem
Haaksbergen;0;0;0;0;0;0;;;WAAR;Haaksbergen
Haaren;0;0;0;0;0;0;;;WAAR;Haaren
Haarlem;9;5,5;0;0;0;0;;;WAAR;Haarlem
Haarlemmermeer;6;3,8;0;0;0;0;;;WAAR;Haarlemmermeer
Halderberge;1;3,3;0;0;0;0;;;WAAR;Halderberge
Hardenberg;0;0;0;0;0;0;;;WAAR;Hardenberg
Harderwijk;6;12,4;0;0;1;2,1;;;WAAR;Harderwijk
Hardinxveld-Giessendam;0;0;0;0;0;0;;;WAAR;Hardinxveld-Giessendam
Harlingen;0;0;0;0;0;0;;;WAAR;Harlingen
Hattem;1;8,2;0;0;0;0;;;WAAR;Hattem
Heemskerk;6;15,3;0;0;0;0;;;WAAR;Heemskerk
Heemstede;4;14,7;0;0;0;0;;;WAAR;Heemstede
Heerde;1;5,4;0;0;0;0;;;WAAR;Heerde
Heerenveen;0;0;0;0;0;0;;;WAAR;Heerenveen
Heerhugowaard;1;1,7;0;0;0;0;;;WAAR;Heerhugowaard
Heerlen;6;6,9;0;0;0;0;;;WAAR;Heerlen
Heeze-Leende;8;49,5;0;0;0;0;;;WAAR;Heeze-Leende
Heiloo;0;0;0;0;0;0;;;WAAR;Heiloo
Hellendoorn;0;0;0;0;0;0;;;WAAR;Hellendoorn
Hellevoetsluis;3;7,5;0;0;0;0;;;WAAR;Hellevoetsluis
Helmond;26;28,1;0;0;0;0;;;WAAR;Helmond
Hendrik-Ido-Ambacht;0;0;0;0;0;0;;;WAAR;Hendrik-Ido-Ambacht
Hengelo (O.);4;4,9;0;0;0;0;;;WAAR;Hengelo (O.)
Het Hogeland;5;10,5;0;0;0;0;;;WAAR;Het Hogeland
Heumen;1;6,1;0;0;0;0;;;WAAR;Heumen
Heusden;3;6,7;0;0;0;0;;;WAAR;Heusden
Hillegom;0;0;0;0;0;0;;;WAAR;Hillegom
Hilvarenbeek;2;12,9;0;0;0;0;;;WAAR;Hilvarenbeek
Hilversum;6;6,6;0;0;0;0;;;WAAR;Hilversum
Hoeksche Waard;3;3,4;0;0;0;0;;;WAAR;Hoeksche Waard
Hof van Twente;0;0;0;0;0;0;;;WAAR;Hof van Twente
Hollands Kroon;0;0;0;0;0;0;;;WAAR;Hollands Kroon
Hoogeveen;0;0;0;0;0;0;;;WAAR;Hoogeveen
Hoorn;5;6,8;0;0;0;0;;;WAAR;Hoorn
Horst aan de Maas;13;30,6;0;0;0;0;;;WAAR;Horst aan de Maas
Houten;2;4;0;0;0;0;;;WAAR;Houten
Huizen;10;24,2;1;2,4;0;0;;;WAAR;Huizen
Hulst;0;0;0;0;0;0;;;WAAR;Hulst
IJsselstein;1;2,9;0;0;0;0;;;WAAR;IJsselstein
Kaag en Braassem;2;7,3;0;0;0;0;;;WAAR;Kaag en Braassem
Kampen;1;1,8;0;0;0;0;;;WAAR;Kampen
Kapelle;0;0;0;0;0;0;;;WAAR;Kapelle
Katwijk;38;57,8;1;1,5;0;0;;;WAAR;Katwijk
Kerkrade;3;6,6;0;0;0;0;;;WAAR;Kerkrade
Koggenland;0;0;0;0;0;0;;;WAAR;Koggenland
Krimpen aan den IJssel;2;6,8;0;0;0;0;;;WAAR;Krimpen aan den IJssel
Krimpenerwaard;8;14,2;0;0;4;7,1;;;WAAR;Krimpenerwaard
Laarbeek;2;8,9;0;0;0;0;;;WAAR;Laarbeek
Landerd;2;12,7;0;0;0;0;;;WAAR;Landerd
Landgraaf;1;2,7;0;0;0;0;;;WAAR;Landgraaf
Landsmeer;0;0;0;0;0;0;;;WAAR;Landsmeer
Langedijk;0;0;0;0;0;0;;;WAAR;Langedijk
Lansingerland;4;6,4;0;0;1;1,6;;;WAAR;Lansingerland
Laren (NH.);0;0;0;0;0;0;;;WAAR;Laren (NH.)
Leeuwarden;7;5,6;0;0;0;0;;;WAAR;Leeuwarden
Leiden;13;10,4;1;0,8;0;0;;;WAAR;Leiden
Leiderdorp;2;7,4;0;0;0;0;;;WAAR;Leiderdorp
Leidschendam-Voorburg;20;26,1;0;0;0;0;;;WAAR;Leidschendam-Voorburg
Lelystad;11;14;0;0;0;0;;;WAAR;Lelystad
Leudal;0;0;0;0;0;0;;;WAAR;Leudal
Leusden;1;3,3;0;0;0;0;;;WAAR;Leusden
Lingewaard;4;8,6;0;0;0;0;;;WAAR;Lingewaard
Lisse;2;8,7;0;0;0;0;;;WAAR;Lisse
Lochem;1;3;0;0;1;3;;;WAAR;Lochem
Loon op Zand;1;4,3;0;0;0;0;;;WAAR;Loon op Zand
Lopik;1;6,9;0;0;0;0;;;WAAR;Lopik
Loppersum;0;0;0;0;0;0;;;WAAR;Loppersum
Losser;0;0;0;0;0;0;;;WAAR;Losser
Maasdriel;0;0;0;0;0;0;;;WAAR;Maasdriel
Maasgouw;0;0;0;0;0;0;;;WAAR;Maasgouw
Maassluis;5;15,1;0;0;0;0;;;WAAR;Maassluis
Maastricht;8;6,6;1;0,8;0;0;;;WAAR;Maastricht
Medemblik;2;4,4;1;2,2;0;0;;;WAAR;Medemblik
Meerssen;2;10,6;0;0;0;0;;;WAAR;Meerssen
Meierijstad;4;4,9;0;0;0;0;;;WAAR;Meierijstad
Meppel;1;2,9;0;0;1;2,9;;;WAAR;Meppel
Middelburg (Z.);1;2;0;0;0;0;;;WAAR;Middelburg (Z.)
Midden-Delfland;2;10,3;0;0;0;0;;;WAAR;Midden-Delfland
Midden-Drenthe;0;0;0;0;0;0;;;WAAR;Midden-Drenthe
Midden-Groningen;0;0;0;0;0;0;;;WAAR;Midden-Groningen
Mill en Sint Hubert;1;9,1;0;0;0;0;;;WAAR;Mill en Sint Hubert
Moerdijk;1;2,7;0;0;0;0;;;WAAR;Moerdijk
Molenlanden;0;0;0;0;0;0;;;WAAR;Molenlanden
Montferland;9;25;1;2,8;0;0;;;WAAR;Montferland
Montfoort;1;7,2;0;0;0;0;;;WAAR;Montfoort
Mook en Middelaar;0;0;0;0;0;0;;;WAAR;Mook en Middelaar
Neder-Betuwe;6;24,7;1;4,1;1;4,1;;;WAAR;Neder-Betuwe
Nederweert;3;17,6;0;0;0;0;;;WAAR;Nederweert
Nieuwegein;4;6,3;0;0;0;0;;;WAAR;Nieuwegein
Nieuwkoop;2;6,9;0;0;0;0;;;WAAR;Nieuwkoop
Nijkerk;3;6,9;0;0;0;0;;;WAAR;Nijkerk
Nijmegen;18;10,1;0;0;1;0,6;;;WAAR;Nijmegen
Nissewaard;2;2,3;0;0;0;0;;;WAAR;Nissewaard
Noardeast-Fryslan;1;2,2;0;0;0;0;;;WAAR;Noardeast-Fryslan
Noord-Beveland;0;0;0;0;0;0;;;WAAR;Noord-Beveland
Noordenveld;0;0;0;0;0;0;;;WAAR;Noordenveld
Noordoostpolder;0;0;0;0;0;0;;;WAAR;Noordoostpolder
Noordwijk;3;6,9;1;2,3;0;0;;;WAAR;Noordwijk
Nuenen, Gerwen en Nederwetten;1;4,3;0;0;0;0;;;WAAR;Nuenen, Gerwen en Nederwetten
Nunspeet;2;7,2;0;0;0;0;;;WAAR;Nunspeet
Oegstgeest;4;16,1;0;0;0;0;;;WAAR;Oegstgeest
Oirschot;3;16;0;0;0;0;;;WAAR;Oirschot
Oisterwijk;2;7,6;0;0;0;0;;;WAAR;Oisterwijk
Oldambt;0;0;0;0;0;0;;;WAAR;Oldambt
Oldebroek;4;16,9;0;0;0;0;;;WAAR;Oldebroek
Oldenzaal;0;0;0;0;0;0;;;WAAR;Oldenzaal
Olst-Wijhe;0;0;0;0;0;0;;;WAAR;Olst-Wijhe
Ommen;1;5,6;0;0;0;0;;;WAAR;Ommen
Oost Gelre;6;20,3;0;0;0;0;;;WAAR;Oost Gelre
Oosterhout;2;3,6;0;0;1;1,8;;;WAAR;Oosterhout
Ooststellingwerf;0;0;0;0;0;0;;;WAAR;Ooststellingwerf
Oostzaan;0;0;0;0;0;0;;;WAAR;Oostzaan
Opmeer;0;0;0;0;0;0;;;WAAR;Opmeer
Opsterland;0;0;0;0;0;0;;;WAAR;Opsterland
Oss;8;8,7;0;0;0;0;;;WAAR;Oss
Oude IJsselstreek;0;0;0;0;0;0;;;WAAR;Oude IJsselstreek
Ouder-Amstel;2;14,3;0;0;0;0;;;WAAR;Ouder-Amstel
Oudewater;0;0;0;0;0;0;;;WAAR;Oudewater
Overbetuwe;5;10,4;0;0;0;0;;;WAAR;Overbetuwe
Papendrecht;4;12,4;0;0;0;0;;;WAAR;Papendrecht
Peel en Maas;3;6,9;0;0;0;0;;;WAAR;Peel en Maas
Pekela;0;0;0;0;0;0;;;WAAR;Pekela
Pijnacker-Nootdorp;3;5,4;0;0;0;0;;;WAAR;Pijnacker-Nootdorp
Purmerend;6;7,4;0;0;1;1,2;;;WAAR;Purmerend
Putten;3;12,4;0;0;0;0;;;WAAR;Putten
Raalte;4;10,6;0;0;0;0;;;WAAR;Raalte
Reimerswaal;1;4,4;0;0;0;0;;;WAAR;Reimerswaal
Renkum;2;6,4;0;0;0;0;;;WAAR;Renkum
Renswoude;0;0;0;0;0;0;;;WAAR;Renswoude
Reusel-De Mierden;0;0;0;0;0;0;;;WAAR;Reusel-De Mierden
Rheden;5;11,4;0;0;0;0;;;WAAR;Rheden
Rhenen;0;0;0;0;0;0;;;WAAR;Rhenen
Ridderkerk;11;23,8;0;0;0;0;;;WAAR;Ridderkerk
Rijssen-Holten;4;10,5;0;0;0;0;;;WAAR;Rijssen-Holten
Rijswijk (ZH.);5;9,2;0;0;0;0;;;WAAR;Rijswijk (ZH.)
Roerdalen;0;0;0;0;0;0;;;WAAR;Roerdalen
Roermond;0;0;0;0;0;0;;;WAAR;Roermond
Roosendaal;2;2,6;0;0;0;0;;;WAAR;Roosendaal
Rotterdam;150;23;5;0,8;4;0,6;;;WAAR;Rotterdam
Rozendaal;0;0;0;0;0;0;;;WAAR;Rozendaal
Rucphen;1;4,4;1;4,4;0;0;;;WAAR;Rucphen
Schagen;0;0;0;0;0;0;;;WAAR;Schagen
Scherpenzeel;0;0;0;0;0;0;;;WAAR;Scherpenzeel
Schiedam;9;11,4;0;0;0;0;;;WAAR;Schiedam
Schiermonnikoog;0;0;0;0;0;0;;;WAAR;Schiermonnikoog
Schouwen-Duiveland;4;11,8;0;0;0;0;;;WAAR;Schouwen-Duiveland
's-Gravenhage (gemeente);150;27,5;7;1,3;3;0,5;;;WAAR;'s-Gravenhage (gemeente)
's-Hertogenbosch;16;10,3;0;0;0;0;;;WAAR;'s-Hertogenbosch
Simpelveld;0;0;0;0;0;0;;;WAAR;Simpelveld
Sint Anthonis;3;25,7;0;0;0;0;;;WAAR;Sint Anthonis
Sint-Michielsgestel;5;17,1;0;0;0;0;;;WAAR;Sint-Michielsgestel
Sittard-Geleen;3;3,2;0;0;2;2,2;;;WAAR;Sittard-Geleen
Sliedrecht;3;11,9;0;0;0;0;;;WAAR;Sliedrecht
Sluis;0;0;0;0;0;0;;;WAAR;Sluis
Smallingerland;1;1,8;0;0;0;0;;;WAAR;Smallingerland
Soest;5;10,7;0;0;0;0;;;WAAR;Soest
Someren;5;25,8;0;0;0;0;;;WAAR;Someren
Son en Breugel;0;0;0;0;0;0;;;WAAR;Son en Breugel
Stadskanaal;1;3,2;0;0;0;0;;;WAAR;Stadskanaal
Staphorst;0;0;0;0;0;0;;;WAAR;Staphorst
Stede Broec;1;4,6;0;0;0;0;;;WAAR;Stede Broec
Steenbergen;0;0;0;0;0;0;;;WAAR;Steenbergen
Steenwijkerland;0;0;0;0;0;0;;;WAAR;Steenwijkerland
Stein (L.);2;8;0;0;0;0;;;WAAR;Stein (L.)
Stichtse Vecht;3;4,6;0;0;0;0;;;WAAR;Stichtse Vecht
Sudwest-Fryslan;0;0;0;0;0;0;;;WAAR;Sudwest-Fryslan
Terneuzen;4;7,3;0;0;0;0;;;WAAR;Terneuzen
Terschelling;0;0;0;0;0;0;;;WAAR;Terschelling
Texel;0;0;0;0;0;0;;;WAAR;Texel
Teylingen;7;18,7;1;2,7;0;0;;;WAAR;Teylingen
Tholen;3;11,6;0;0;0;0;;;WAAR;Tholen
Tiel;3;7,1;0;0;0;0;;;WAAR;Tiel
Tilburg;31;14,1;0;0;0;0;;;WAAR;Tilburg
Tubbergen;1;4,7;0;0;0;0;;;WAAR;Tubbergen
Twenterand;0;0;0;0;0;0;;;WAAR;Twenterand
Tynaarlo;2;5,9;0;0;0;0;;;WAAR;Tynaarlo
Tytsjerksteradiel;1;3,1;0;0;0;0;;;WAAR;Tytsjerksteradiel
Uden;5;11,9;0;0;0;0;;;WAAR;Uden
Uitgeest;0;0;0;0;0;0;;;WAAR;Uitgeest
Uithoorn;2;6,8;0;0;0;0;;;WAAR;Uithoorn
Urk;2;9,5;0;0;0;0;;;WAAR;Urk
Utrecht (gemeente);87;24,3;2;0,6;4;1,1;;;WAAR;Utrecht (gemeente)
Utrechtse Heuvelrug;5;10,1;0;0;0;0;;;WAAR;Utrechtse Heuvelrug
Vaals;0;0;0;0;0;0;;;WAAR;Vaals
Valkenburg aan de Geul;0;0;0;0;0;0;;;WAAR;Valkenburg aan de Geul
Valkenswaard;3;9,6;0;0;0;0;;;WAAR;Valkenswaard
Veendam;0;0;0;0;0;0;;;WAAR;Veendam
Veenendaal;13;19,6;0;0;0;0;;;WAAR;Veenendaal
Veere;0;0;0;0;0;0;;;WAAR;Veere
Veldhoven;1;2,2;0;0;0;0;;;WAAR;Veldhoven
Velsen;1;1,5;0;0;0;0;;;WAAR;Velsen
Venlo;2;2;0;0;0;0;;;WAAR;Venlo
Venray;10;22,9;0;0;0;0;;;WAAR;Venray
Vijfheerenlanden;1;1,8;0;0;0;0;;;WAAR;Vijfheerenlanden
Vlaardingen;14;19,1;0;0;0;0;;;WAAR;Vlaardingen
Vlieland;0;0;0;0;0;0;;;WAAR;Vlieland
Vlissingen;1;2,3;0;0;0;0;;;WAAR;Vlissingen
Voerendaal;0;0;0;0;1;8;;;WAAR;Voerendaal
Voorschoten;4;15,6;0;0;0;0;;;WAAR;Voorschoten
Voorst;12;48,9;0;0;0;0;;;WAAR;Voorst
Vught;2;7,5;0;0;0;0;;;WAAR;Vught
Waadhoeke;1;2,2;0;0;0;0;;;WAAR;Waadhoeke
Waalre;1;5,7;0;0;0;0;;;WAAR;Waalre
Waalwijk;11;22,6;0;0;3;6,2;;;WAAR;Waalwijk
Waddinxveen;3;10,2;0;0;0;0;;;WAAR;Waddinxveen
Wageningen;0;0;0;0;0;0;;;WAAR;Wageningen
Wassenaar;1;3,8;0;0;0;0;;;WAAR;Wassenaar
Waterland;2;11,5;0;0;0;0;;;WAAR;Waterland
Weert;6;12;0;0;0;0;;;WAAR;Weert
Weesp;1;5,1;0;0;0;0;;;WAAR;Weesp
West Betuwe;5;9,8;0;0;1;2;;;WAAR;West Betuwe
West Maas en Waal;0;0;0;0;0;0;;;WAAR;West Maas en Waal
Westerkwartier;1;1,6;0;0;0;0;;;WAAR;Westerkwartier
Westerveld;1;5,1;0;0;0;0;;;WAAR;Westerveld
Westervoort;2;13,4;0;0;0;0;;;WAAR;Westervoort
Westerwolde;0;0;0;0;0;0;;;WAAR;Westerwolde
Westland;8;7,2;0;0;0;0;;;WAAR;Westland
Weststellingwerf;1;3,9;0;0;0;0;;;WAAR;Weststellingwerf
Westvoorne;0;0;0;0;0;0;;;WAAR;Westvoorne
Wierden;0;0;0;0;0;0;;;WAAR;Wierden
Wijchen;4;9,7;1;2,4;0;0;;;WAAR;Wijchen
Wijdemeren;0;0;0;0;0;0;;;WAAR;Wijdemeren
Wijk bij Duurstede;1;4,2;1;4,2;0;0;;;WAAR;Wijk bij Duurstede
Winterswijk;3;10,4;0;0;0;0;;;WAAR;Winterswijk
Woensdrecht;2;9,1;0;0;0;0;;;WAAR;Woensdrecht
Woerden;2;3,8;0;0;0;0;;;WAAR;Woerden
Wormerland;0;0;0;0;0;0;;;WAAR;Wormerland
Woudenberg;1;7,5;0;0;0;0;;;WAAR;Woudenberg
Zaanstad;15;9,6;0;0;0;0;;;WAAR;Zaanstad
Zaltbommel;0;0;0;0;0;0;;;WAAR;Zaltbommel
Zandvoort;0;0;0;0;0;0;;;WAAR;Zandvoort
Zeewolde;1;4,4;0;0;0;0;;;WAAR;Zeewolde
Zeist;16;24,7;0;0;0;0;;;WAAR;Zeist
Zevenaar;9;20,6;0;0;0;0;;;WAAR;Zevenaar
Zoetermeer;32;25,5;0;0;0;0;;;WAAR;Zoetermeer
Zoeterwoude;0;0;0;0;0;0;;;WAAR;Zoeterwoude
Zuidplas;17;38,7;0;0;0;0;;;WAAR;Zuidplas
Zundert;4;18,3;0;0;1;4,6;;;WAAR;Zundert
Zutphen;4;8,3;0;0;0;0;;;WAAR;Zutphen
Zwartewaterland;2;8,8;0;0;0;0;;;WAAR;Zwartewaterland
Zwijndrecht;2;4,5;0;0;0;0;;;WAAR;Zwijndrecht
Zwolle;4;3,1;0;0;0;0;;;WAAR;Zwolle
