Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000;;;;
Bloemendaal;4;17;0;0;0;0;;;WAAR;Bloemendaal
Bodegraven-Reeuwijk;1;2,9;0;0;0;0;;;WAAR;Bodegraven-Reeuwijk
Boekel;0;0;0;0;0;0;;;WAAR;Boekel
Borger-Odoorn;0;0;0;0;0;0;;;WAAR;Borger-Odoorn
Borne;0;0;0;0;0;0;;;WAAR;Borne
Borsele;0;0;0;0;0;0;;;WAAR;Borsele
Boxmeer;3;10,2;0;0;0;0;;;WAAR;Boxmeer
Boxtel;23;74,7;0;0;3;9,7;;;WAAR;Boxtel
Breda;10;5,4;0;0;1;0,5;;;WAAR;Breda
Brielle;1;5,8;0;0;0;0;;;WAAR;Brielle
Bronckhorst;1;2,8;0;0;0;0;;;WAAR;Bronckhorst
Brummen;0;0;0;0;0;0;;;WAAR;Brummen
Brunssum;5;18;0;0;2;7,2;;;WAAR;Brunssum
Bunnik;2;13,2;0;0;0;0;;;WAAR;Bunnik
Bunschoten;2;9,1;0;0;0;0;;;WAAR;Bunschoten
Buren;12;44,9;0;0;0;0;;;WAAR;Buren
Capelle aan den IJssel;9;13,4;0;0;1;1,5;;;WAAR;Capelle aan den IJssel
Castricum;1;2,8;0;0;0;0;;;WAAR;Castricum
Coevorden;0;0;0;0;0;0;;;WAAR;Coevorden
Cranendonck;2;9,5;0;0;0;0;;;WAAR;Cranendonck
Cuijk;0;0;0;0;0;0;;;WAAR;Cuijk
Culemborg;8;27,6;0;0;0;0;;;WAAR;Culemborg
Dalfsen;1;3,5;0;0;0;0;;;WAAR;Dalfsen
Dantumadiel;0;0;0;0;0;0;;;WAAR;Dantumadiel
De Bilt;5;11,6;1;2,3;2;4,6;;;WAAR;De Bilt
De Fryske Marren;4;7,8;0;0;0;0;;;WAAR;De Fryske Marren
De Ronde Venen;5;11,2;0;0;2;4,5;;;WAAR;De Ronde Venen
De Wolden;3;12,3;0;0;0;0;;;WAAR;De Wolden
Delft;8;7,7;0;0;0;0;;;WAAR;Delft
Delfzijl;1;4,1;0;0;0;0;;;WAAR;Delfzijl
Den Helder;0;0;0;0;0;0;;;WAAR;Den Helder
Deurne;13;40;0;0;1;3,1;;;WAAR;Deurne
Deventer;13;12,9;1;1;1;1;;;WAAR;Deventer
Diemen;2;6,5;0;0;0;0;;;WAAR;Diemen
Dinkelland;2;7,6;1;3,8;0;0;;;WAAR;Dinkelland
Doesburg;0;0;0;0;0;0;;;WAAR;Doesburg
Doetinchem;2;3,4;0;0;0;0;;;WAAR;Doetinchem
Dongen;4;15,3;0;0;0;0;;;WAAR;Dongen
Dordrecht;59;49,5;1;0,8;9;7,5;;;WAAR;Dordrecht
Drechterland;1;5,1;0;0;0;0;;;WAAR;Drechterland
Drimmelen;1;3,7;0;0;0;0;;;WAAR;Drimmelen
Dronten;2;4,8;0;0;0;0;;;WAAR;Dronten
Druten;0;0;0;0;0;0;;;WAAR;Druten
Duiven;1;4;0;0;0;0;;;WAAR;Duiven
Echt-Susteren;1;3,2;0;0;0;0;;;WAAR;Echt-Susteren
Edam-Volendam;12;33,2;0;0;0;0;;;WAAR;Edam-Volendam
Ede;4;3,4;0;0;0;0;;;WAAR;Ede
Eemnes;0;0;0;0;0;0;;;WAAR;Eemnes
Eersel;0;0;0;0;0;0;;;WAAR;Eersel
Eijsden-Margraten;4;15,5;0;0;0;0;;;WAAR;Eijsden-Margraten
Eindhoven;26;11,1;3;1,3;1;0,4;;;WAAR;Eindhoven
Elburg;15;64,8;0;0;0;0;;;WAAR;Elburg
Emmen;2;1,9;0;0;0;0;;;WAAR;Emmen
Enkhuizen;0;0;0;0;0;0;;;WAAR;Enkhuizen
Enschede;4;2,5;0;0;0;0;;;WAAR;Enschede
Epe;4;12,1;0;0;0;0;;;WAAR;Epe
Ermelo;11;40,7;1;3,7;1;3,7;;;WAAR;Ermelo
Etten-Leur;20;45,6;0;0;0;0;;;WAAR;Etten-Leur
Geertruidenberg;0;0;0;0;0;0;;;WAAR;Geertruidenberg
Geldrop-Mierlo;1;2,5;0;0;0;0;;;WAAR;Geldrop-Mierlo
Gemert-Bakel;14;45,6;0;0;0;0;;;WAAR;Gemert-Bakel
Gennep;3;17,7;0;0;0;0;;;WAAR;Gennep
Gilze en Rijen;3;11,4;0;0;0;0;;;WAAR;Gilze en Rijen
Goeree-Overflakkee;1;2;0;0;0;0;;;WAAR;Goeree-Overflakkee
Goes;0;0;0;0;0;0;;;WAAR;Goes
Goirle;3;12,6;0;0;0;0;;;WAAR;Goirle
Gooise Meren;1;1,7;0;0;0;0;;;WAAR;Gooise Meren
Gorinchem;2;5,4;0;0;0;0;;;WAAR;Gorinchem
Gouda;12;16,3;1;1,4;1;1,4;;;WAAR;Gouda
Grave;2;16,1;0;0;0;0;;;WAAR;Grave
Groningen (gemeente);5;2,1;0;0;0;0;;;WAAR;Groningen (gemeente)
Gulpen-Wittem;2;14,1;0;0;0;0;;;WAAR;Gulpen-Wittem
Haaksbergen;0;0;0;0;0;0;;;WAAR;Haaksbergen
Haaren;3;20,9;0;0;1;7;;;WAAR;Haaren
Haarlem;4;2,5;0;0;2;1,2;;;WAAR;Haarlem
Haarlemmermeer;5;3,2;0;0;0;0;;;WAAR;Haarlemmermeer
Halderberge;2;6,6;1;3,3;1;3,3;;;WAAR;Halderberge
Hardenberg;0;0;0;0;0;0;;;WAAR;Hardenberg
Harderwijk;12;24,8;2;4,1;1;2,1;;;WAAR;Harderwijk
Hardinxveld-Giessendam;0;0;0;0;0;0;;;WAAR;Hardinxveld-Giessendam
Harlingen;0;0;0;0;0;0;;;WAAR;Harlingen
Hattem;0;0;0;0;0;0;;;WAAR;Hattem
Heemskerk;2;5,1;0;0;0;0;;;WAAR;Heemskerk
Heemstede;0;0;0;0;0;0;;;WAAR;Heemstede
Heerde;1;5,4;0;0;0;0;;;WAAR;Heerde
Heerenveen;2;4;0;0;0;0;;;WAAR;Heerenveen
Heerhugowaard;4;6,9;0;0;0;0;;;WAAR;Heerhugowaard
Heerlen;10;11,5;0;0;1;1,1;;;WAAR;Heerlen
Heeze-Leende;1;6,2;1;6,2;0;0;;;WAAR;Heeze-Leende
Heiloo;0;0;0;0;0;0;;;WAAR;Heiloo
Hellendoorn;0;0;0;0;0;0;;;WAAR;Hellendoorn
Hellevoetsluis;3;7,5;0;0;0;0;;;WAAR;Hellevoetsluis
Helmond;34;36,8;1;1,1;1;1,1;;;WAAR;Helmond
Hendrik-Ido-Ambacht;11;35,3;1;3,2;0;0;;;WAAR;Hendrik-Ido-Ambacht
Hengelo (O.);2;2,5;0;0;0;0;;;WAAR;Hengelo (O.)
Het Hogeland;0;0;0;0;0;0;;;WAAR;Het Hogeland
Heumen;2;12,2;0;0;0;0;;;WAAR;Heumen
Heusden;4;9;0;0;0;0;;;WAAR;Heusden
Hillegom;0;0;0;0;0;0;;;WAAR;Hillegom
Hilvarenbeek;4;25,8;0;0;0;0;;;WAAR;Hilvarenbeek
Hilversum;2;2,2;0;0;0;0;;;WAAR;Hilversum
Hoeksche Waard;8;9,2;0;0;0;0;;;WAAR;Hoeksche Waard
Hof van Twente;0;0;0;0;0;0;;;WAAR;Hof van Twente
Hollands Kroon;0;0;0;0;0;0;;;WAAR;Hollands Kroon
Hoogeveen;0;0;0;0;0;0;;;WAAR;Hoogeveen
Hoorn;4;5,5;1;1,4;0;0;;;WAAR;Hoorn
Horst aan de Maas;3;7,1;0;0;0;0;;;WAAR;Horst aan de Maas
Houten;8;16;0;0;1;2;;;WAAR;Houten
Huizen;3;7,3;0;0;0;0;;;WAAR;Huizen
Hulst;1;3,6;0;0;0;0;;;WAAR;Hulst
IJsselstein;11;32,2;1;2,9;0;0;;;WAAR;IJsselstein
Kaag en Braassem;0;0;0;0;0;0;;;WAAR;Kaag en Braassem
Kampen;8;14,7;0;0;0;0;;;WAAR;Kampen
Kapelle;1;7,9;0;0;0;0;;;WAAR;Kapelle
Katwijk;44;66,9;1;1,5;1;1,5;;;WAAR;Katwijk
Kerkrade;3;6,6;1;2,2;2;4,4;;;WAAR;Kerkrade
Koggenland;2;8,8;0;0;0;0;;;WAAR;Koggenland
Krimpen aan den IJssel;4;13,5;0;0;1;3,4;;;WAAR;Krimpen aan den IJssel
Krimpenerwaard;9;16;0;0;3;5,3;;;WAAR;Krimpenerwaard
Laarbeek;4;17,8;0;0;0;0;;;WAAR;Laarbeek
Landerd;5;31,8;0;0;0;0;;;WAAR;Landerd
Landgraaf;3;8;0;0;0;0;;;WAAR;Landgraaf
Landsmeer;0;0;0;0;0;0;;;WAAR;Landsmeer
Langedijk;0;0;0;0;0;0;;;WAAR;Langedijk
Lansingerland;7;11,2;0;0;0;0;;;WAAR;Lansingerland
Laren (NH.);0;0;0;0;0;0;;;WAAR;Laren (NH.)
Leeuwarden;1;0,8;0;0;0;0;;;WAAR;Leeuwarden
Leiden;10;8;0;0;0;0;;;WAAR;Leiden
Leiderdorp;4;14,8;1;3,7;0;0;;;WAAR;Leiderdorp
Leidschendam-Voorburg;6;7,8;0;0;0;0;;;WAAR;Leidschendam-Voorburg
Lelystad;13;16,5;0;0;2;2,5;;;WAAR;Lelystad
Leudal;7;19,5;0;0;0;0;;;WAAR;Leudal
Leusden;3;9,9;0;0;0;0;;;WAAR;Leusden
Lingewaard;4;8,6;0;0;0;0;;;WAAR;Lingewaard
Lisse;0;0;0;0;0;0;;;WAAR;Lisse
Lochem;2;5,9;0;0;0;0;;;WAAR;Lochem
Loon op Zand;3;12,8;0;0;1;4,3;;;WAAR;Loon op Zand
Lopik;1;6,9;0;0;0;0;;;WAAR;Lopik
Loppersum;0;0;0;0;0;0;;;WAAR;Loppersum
Losser;2;8,8;0;0;0;0;;;WAAR;Losser
Maasdriel;3;12;0;0;0;0;;;WAAR;Maasdriel
Maasgouw;1;4,2;0;0;0;0;;;WAAR;Maasgouw
Maassluis;1;3;0;0;0;0;;;WAAR;Maassluis
Maastricht;32;26,3;1;0,8;8;6,6;;;WAAR;Maastricht
Medemblik;2;4,4;0;0;0;0;;;WAAR;Medemblik
Meerssen;4;21,2;0;0;1;5,3;;;WAAR;Meerssen
Meierijstad;7;8,6;0;0;0;0;;;WAAR;Meierijstad
Meppel;8;23,6;0;0;0;0;;;WAAR;Meppel
Middelburg (Z.);0;0;0;0;0;0;;;WAAR;Middelburg (Z.)
Midden-Delfland;1;5,2;0;0;0;0;;;WAAR;Midden-Delfland
Midden-Drenthe;0;0;0;0;0;0;;;WAAR;Midden-Drenthe
Midden-Groningen;0;0;0;0;0;0;;;WAAR;Midden-Groningen
Mill en Sint Hubert;1;9,1;0;0;0;0;;;WAAR;Mill en Sint Hubert
Moerdijk;4;10,8;0;0;0;0;;;WAAR;Moerdijk
Molenlanden;7;15,9;0;0;0;0;;;WAAR;Molenlanden
Montferland;8;22,2;0;0;1;2,8;;;WAAR;Montferland
Montfoort;4;28,7;1;7,2;0;0;;;WAAR;Montfoort
Mook en Middelaar;3;38,2;0;0;0;0;;;WAAR;Mook en Middelaar
Neder-Betuwe;6;24,7;0;0;0;0;;;WAAR;Neder-Betuwe
Nederweert;0;0;0;0;0;0;;;WAAR;Nederweert
Nieuwegein;7;11;1;1,6;0;0;;;WAAR;Nieuwegein
Nieuwkoop;1;3,5;0;0;0;0;;;WAAR;Nieuwkoop
Nijkerk;1;2,3;0;0;0;0;;;WAAR;Nijkerk
Nijmegen;30;16,9;1;0,6;1;0,6;;;WAAR;Nijmegen
Nissewaard;7;8,2;1;1,2;0;0;;;WAAR;Nissewaard
Noardeast-Fryslan;0;0;0;0;0;0;;;WAAR;Noardeast-Fryslan
Noord-Beveland;0;0;0;0;0;0;;;WAAR;Noord-Beveland
Noordenveld;3;9,6;0;0;0;0;;;WAAR;Noordenveld
Noordoostpolder;0;0;0;0;0;0;;;WAAR;Noordoostpolder
Noordwijk;3;6,9;0;0;0;0;;;WAAR;Noordwijk
Nuenen, Gerwen en Nederwetten;0;0;0;0;0;0;;;WAAR;Nuenen, Gerwen en Nederwetten
Nunspeet;6;21,5;0;0;1;3,6;;;WAAR;Nunspeet
Oegstgeest;1;4;0;0;0;0;;;WAAR;Oegstgeest
Oirschot;3;16;0;0;0;0;;;WAAR;Oirschot
Oisterwijk;5;19,1;0;0;0;0;;;WAAR;Oisterwijk
Oldambt;0;0;0;0;0;0;;;WAAR;Oldambt
Oldebroek;8;33,8;0;0;0;0;;;WAAR;Oldebroek
Oldenzaal;0;0;0;0;0;0;;;WAAR;Oldenzaal
Olst-Wijhe;1;5,5;0;0;0;0;;;WAAR;Olst-Wijhe
Ommen;2;11,1;0;0;0;0;;;WAAR;Ommen
Oost Gelre;3;10,1;0;0;0;0;;;WAAR;Oost Gelre
Oosterhout;1;1,8;0;0;0;0;;;WAAR;Oosterhout
Ooststellingwerf;0;0;0;0;0;0;;;WAAR;Ooststellingwerf
Oostzaan;0;0;0;0;0;0;;;WAAR;Oostzaan
Opmeer;0;0;0;0;0;0;;;WAAR;Opmeer
Opsterland;0;0;0;0;0;0;;;WAAR;Opsterland
Oss;15;16,3;0;0;0;0;;;WAAR;Oss
Oude IJsselstreek;0;0;0;0;0;0;;;WAAR;Oude IJsselstreek
Ouder-Amstel;4;28,5;0;0;0;0;;;WAAR;Ouder-Amstel
Oudewater;0;0;0;0;0;0;;;WAAR;Oudewater
Overbetuwe;3;6,3;0;0;0;0;;;WAAR;Overbetuwe
Papendrecht;4;12,4;0;0;1;3,1;;;WAAR;Papendrecht
Peel en Maas;7;16,1;0;0;0;0;;;WAAR;Peel en Maas
Pekela;0;0;0;0;0;0;;;WAAR;Pekela
Pijnacker-Nootdorp;2;3,6;0;0;0;0;;;WAAR;Pijnacker-Nootdorp
Purmerend;5;6,2;1;1,2;1;1,2;;;WAAR;Purmerend
Putten;7;29;2;8,3;0;0;;;WAAR;Putten
Raalte;1;2,7;0;0;0;0;;;WAAR;Raalte
Reimerswaal;1;4,4;0;0;0;0;;;WAAR;Reimerswaal
Renkum;2;6,4;0;0;0;0;;;WAAR;Renkum
Renswoude;0;0;0;0;0;0;;;WAAR;Renswoude
Reusel-De Mierden;0;0;0;0;0;0;;;WAAR;Reusel-De Mierden
Rheden;23;52,6;0;0;0;0;;;WAAR;Rheden
Rhenen;6;29,8;0;0;0;0;;;WAAR;Rhenen
Ridderkerk;11;23,8;0;0;0;0;;;WAAR;Ridderkerk
Rijssen-Holten;4;10,5;0;0;0;0;;;WAAR;Rijssen-Holten
Rijswijk (ZH.);13;23,9;2;3,7;0;0;;;WAAR;Rijswijk (ZH.)
Roerdalen;1;4,9;0;0;1;4,9;;;WAAR;Roerdalen
Roermond;5;8,6;0;0;1;1,7;;;WAAR;Roermond
Roosendaal;8;10,4;0;0;0;0;;;WAAR;Roosendaal
Rotterdam;125;19,2;6;0,9;9;1,4;;;WAAR;Rotterdam
Rozendaal;0;0;0;0;0;0;;;WAAR;Rozendaal
Rucphen;1;4,4;0;0;0;0;;;WAAR;Rucphen
Schagen;0;0;0;0;0;0;;;WAAR;Schagen
Scherpenzeel;1;10,1;0;0;0;0;;;WAAR;Scherpenzeel
Schiedam;7;8,9;0;0;0;0;;;WAAR;Schiedam
Schiermonnikoog;0;0;0;0;0;0;;;WAAR;Schiermonnikoog
Schouwen-Duiveland;24;70,9;0;0;2;5,9;;;WAAR;Schouwen-Duiveland
's-Gravenhage (gemeente);178;32,6;14;2,6;13;2,4;;;WAAR;'s-Gravenhage (gemeente)
's-Hertogenbosch;22;14,2;0;0;0;0;;;WAAR;'s-Hertogenbosch
Simpelveld;1;9,5;0;0;0;0;;;WAAR;Simpelveld
Sint Anthonis;2;17,1;0;0;0;0;;;WAAR;Sint Anthonis
Sint-Michielsgestel;6;20,5;0;0;0;0;;;WAAR;Sint-Michielsgestel
Sittard-Geleen;9;9,7;0;0;0;0;;;WAAR;Sittard-Geleen
Sliedrecht;6;23,8;0;0;0;0;;;WAAR;Sliedrecht
Sluis;0;0;0;0;0;0;;;WAAR;Sluis
Smallingerland;0;0;0;0;0;0;;;WAAR;Smallingerland
Soest;4;8,6;0;0;0;0;;;WAAR;Soest
Someren;2;10,3;0;0;0;0;;;WAAR;Someren
Son en Breugel;1;5,8;0;0;0;0;;;WAAR;Son en Breugel
Stadskanaal;1;3,2;0;0;0;0;;;WAAR;Stadskanaal
Staphorst;0;0;0;0;0;0;;;WAAR;Staphorst
Stede Broec;0;0;0;0;0;0;;;WAAR;Stede Broec
Steenbergen;1;4,1;0;0;0;0;;;WAAR;Steenbergen
Steenwijkerland;0;0;0;0;0;0;;;WAAR;Steenwijkerland
Stein (L.);1;4;0;0;0;0;;;WAAR;Stein (L.)
Stichtse Vecht;4;6,2;0;0;2;3,1;;;WAAR;Stichtse Vecht
Sudwest-Fryslan;4;4,4;1;1,1;1;1,1;;;WAAR;Sudwest-Fryslan
Terneuzen;0;0;0;0;0;0;;;WAAR;Terneuzen
Terschelling;0;0;0;0;0;0;;;WAAR;Terschelling
Texel;0;0;0;0;0;0;;;WAAR;Texel
Teylingen;4;10,7;0;0;0;0;;;WAAR;Teylingen
Tholen;17;66;0;0;1;3,9;;;WAAR;Tholen
Tiel;32;75,9;0;0;0;0;;;WAAR;Tiel
Tilburg;42;19,1;0;0;4;1,8;;;WAAR;Tilburg
Tubbergen;1;4,7;0;0;0;0;;;WAAR;Tubbergen
Twenterand;0;0;0;0;0;0;;;WAAR;Twenterand
Tynaarlo;0;0;0;0;0;0;;;WAAR;Tynaarlo
Tytsjerksteradiel;0;0;0;0;0;0;;;WAAR;Tytsjerksteradiel
Uden;0;0;0;0;0;0;;;WAAR;Uden
Uitgeest;0;0;0;0;0;0;;;WAAR;Uitgeest
Uithoorn;6;20,4;0;0;0;0;;;WAAR;Uithoorn
Urk;0;0;0;0;0;0;;;WAAR;Urk
Utrecht (gemeente);152;42,5;5;1,4;8;2,2;;;WAAR;Utrecht (gemeente)
Utrechtse Heuvelrug;9;18,2;0;0;0;0;;;WAAR;Utrechtse Heuvelrug
Vaals;0;0;0;0;0;0;;;WAAR;Vaals
Valkenburg aan de Geul;1;6,1;0;0;0;0;;;WAAR;Valkenburg aan de Geul
Valkenswaard;1;3,2;0;0;0;0;;;WAAR;Valkenswaard
Veendam;0;0;0;0;0;0;;;WAAR;Veendam
Veenendaal;13;19,6;0;0;0;0;;;WAAR;Veenendaal
Veere;0;0;0;0;0;0;;;WAAR;Veere
Veldhoven;1;2,2;0;0;0;0;;;WAAR;Veldhoven
Velsen;20;29,1;0;0;0;0;;;WAAR;Velsen
Venlo;8;7,9;1;1;1;1;;;WAAR;Venlo
Venray;14;32,1;0;0;0;0;;;WAAR;Venray
Vijfheerenlanden;16;28,2;0;0;0;0;;;WAAR;Vijfheerenlanden
Vlaardingen;11;15;0;0;0;0;;;WAAR;Vlaardingen
Vlieland;0;0;0;0;0;0;;;WAAR;Vlieland
Vlissingen;0;0;0;0;0;0;;;WAAR;Vlissingen
Voerendaal;2;16;0;0;0;0;;;WAAR;Voerendaal
Voorschoten;0;0;0;0;1;3,9;;;WAAR;Voorschoten
Voorst;10;40,7;1;4,1;0;0;;;WAAR;Voorst
Vught;3;11,3;0;0;0;0;;;WAAR;Vught
Waadhoeke;1;2,2;0;0;1;2,2;;;WAAR;Waadhoeke
Waalre;0;0;0;0;0;0;;;WAAR;Waalre
Waalwijk;24;49,3;2;4,1;1;2,1;;;WAAR;Waalwijk
Waddinxveen;3;10,2;0;0;0;0;;;WAAR;Waddinxveen
Wageningen;1;2,5;0;0;0;0;;;WAAR;Wageningen
Wassenaar;2;7,6;0;0;0;0;;;WAAR;Wassenaar
Waterland;1;5,7;0;0;0;0;;;WAAR;Waterland
Weert;4;8;0;0;0;0;;;WAAR;Weert
Weesp;3;15,2;0;0;0;0;;;WAAR;Weesp
West Betuwe;22;43;1;2;1;2;;;WAAR;West Betuwe
West Maas en Waal;1;5,2;1;5,2;0;0;;;WAAR;West Maas en Waal
Westerkwartier;0;0;0;0;0;0;;;WAAR;Westerkwartier
Westerveld;0;0;0;0;0;0;;;WAAR;Westerveld
Westervoort;2;13,4;0;0;0;0;;;WAAR;Westervoort
Westerwolde;0;0;0;0;0;0;;;WAAR;Westerwolde
Westland;13;11,8;0;0;0;0;;;WAAR;Westland
Weststellingwerf;0;0;0;0;0;0;;;WAAR;Weststellingwerf
Westvoorne;0;0;0;0;0;0;;;WAAR;Westvoorne
Wierden;0;0;0;0;0;0;;;WAAR;Wierden
Wijchen;0;0;0;0;1;2,4;;;WAAR;Wijchen
Wijdemeren;0;0;0;0;0;0;;;WAAR;Wijdemeren
Wijk bij Duurstede;5;20,9;0;0;0;0;;;WAAR;Wijk bij Duurstede
Winterswijk;2;6,9;0;0;0;0;;;WAAR;Winterswijk
Woensdrecht;1;4,6;0;0;0;0;;;WAAR;Woensdrecht
Woerden;5;9,6;0;0;0;0;;;WAAR;Woerden
Wormerland;2;12,3;0;0;0;0;;;WAAR;Wormerland
Woudenberg;0;0;0;0;0;0;;;WAAR;Woudenberg
Zaanstad;28;17,9;0;0;0;0;;;WAAR;Zaanstad
Zaltbommel;2;6,9;0;0;0;0;;;WAAR;Zaltbommel
Zandvoort;0;0;0;0;0;0;;;WAAR;Zandvoort
Zeewolde;5;22,1;0;0;0;0;;;WAAR;Zeewolde
Zeist;24;37;1;1,5;1;1,5;;;WAAR;Zeist
Zevenaar;5;11,4;1;2,3;0;0;;;WAAR;Zevenaar
Zoetermeer;10;8;0;0;1;0,8;;;WAAR;Zoetermeer
Zoeterwoude;1;11,6;0;0;0;0;;;WAAR;Zoeterwoude
Zuidplas;6;13,7;1;2,3;0;0;;;WAAR;Zuidplas
Zundert;17;77,9;2;9,2;0;0;;;WAAR;Zundert
Zutphen;6;12,5;0;0;0;0;;;WAAR;Zutphen
Zwartewaterland;3;13,2;0;0;0;0;;;WAAR;Zwartewaterland
Zwijndrecht;9;20,1;0;0;0;0;;;WAAR;Zwijndrecht
Zwolle;7;5,4;0;0;0;0;;;WAAR;Zwolle
