Updated;Municipality_name;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000
14-4-2020;Zundert;19;87;5;22,9;3;13,7
14-4-2020;Zutphen;28;58,4;7;14,6;7;14,6
14-4-2020;Zwartewaterland;57;251,3;9;39,7;4;17,6
14-4-2020;Zwijndrecht;47;105,1;3;6,7;3;6,7
14-4-2020;Zwolle;128;99,3;18;14;18;14
28-4-2020;Aa en Hunze;3;11,8;0;0;0;0
28-4-2020;Aalsmeer;6;18,8;0;0;0;0
28-4-2020;Aalten;24;88,5;2;7,4;2;7,4
28-4-2020;Achtkarspelen;5;18;0;0;0;0
28-4-2020;Alblasserdam;11;54,5;2;9,9;1;5
28-4-2020;Albrandswaard;25;97,7;1;3,9;3;11,7
28-4-2020;Alkmaar;45;41,1;3;2,7;5;4,6
28-4-2020;Almelo;19;26;2;2,7;4;5,5
28-4-2020;Almere;126;59,5;15;7,1;10;4,7
28-4-2020;Alphen aan den Rijn;47;42;5;4,5;10;8,9
28-4-2020;Alphen-Chaam;6;58,8;0;0;1;9,8
28-4-2020;Altena;27;48,2;0;0;1;1,8
28-4-2020;Ameland;0;0;0;0;0;0
28-4-2020;Amersfoort;43;27,3;3;1,9;5;3,2
28-4-2020;Amstelveen;75;81,8;6;6,5;6;6,5
28-4-2020;Amsterdam;595;68,2;74;8,5;84;9,6
28-4-2020;Apeldoorn;149;91;15;9,2;16;9,8
28-4-2020;Appingedam;3;25,8;1;8,6;0;0
28-4-2020;Arnhem;69;42,8;6;3,7;8;5
28-4-2020;Assen;7;10,2;0;0;0;0
28-4-2020;Asten;19;113,6;3;17,9;4;23,9
28-4-2020;Baarle-Nassau;6;87,5;1;14,6;0;0
28-4-2020;Baarn;17;68,4;1;4;5;20,1
28-4-2020;Barendrecht;30;61,6;5;10,3;4;8,2
28-4-2020;Barneveld;25;42,3;5;8,5;1;1,7
28-4-2020;Beek (L.);11;69,3;1;6,3;1;6,3
28-4-2020;Beekdaelen;57;158,6;8;22,3;2;5,6
28-4-2020;Beemster;1;10;0;0;0;0
28-4-2020;Beesel;8;59,3;0;0;1;7,4
28-4-2020;Berg en Dal;33;94,3;2;5,7;3;8,6
28-4-2020;Bergeijk;12;64,4;2;10,7;0;0
28-4-2020;Bergen (L.);8;61,1;0;0;0;0
28-4-2020;Bergen (NH.);5;16,8;0;0;0;0
28-4-2020;Bergen op Zoom;40;59,3;0;0;4;5,9
28-4-2020;Berkelland;32;73,1;0;0;5;11,4
28-4-2020;Bernheze;50;160,1;5;16;11;35,2
28-4-2020;Best;15;50;0;0;3;10
28-4-2020;Beuningen;17;65,7;0;0;1;3,9
28-4-2020;Beverwijk;13;31,2;0;0;3;7,2
28-4-2020;Bladel;10;49;2;9,8;1;4,9
28-4-2020;Blaricum;7;60,7;2;17,3;0;0
28-4-2020;Bloemendaal;6;25,5;1;4,2;1;4,2
28-4-2020;Bodegraven-Reeuwijk;17;48,7;0;0;0;0
28-4-2020;Boekel;5;46,4;0;0;3;27,8
28-4-2020;Borger-Odoorn;4;15,7;1;3,9;0;0
28-4-2020;Borne;7;30;0;0;0;0
28-4-2020;Borsele;3;13,2;0;0;0;0
28-4-2020;Boxmeer;31;105,6;0;0;8;27,2
28-4-2020;Boxtel;18;58,4;3;9,7;2;6,5
28-4-2020;Breda;66;35,9;5;2,7;5;2,7
28-4-2020;Brielle;4;23,2;0;0;0;0
28-4-2020;Bronckhorst;31;86;4;11,1;2;5,5
28-4-2020;Brummen;8;38,6;2;9,6;2;9,6
28-4-2020;Brunssum;20;71,9;8;28,8;4;14,4
28-4-2020;Bunnik;14;92,2;1;6,6;0;0
28-4-2020;Bunschoten;22;100,6;3;13,7;4;18,3
28-4-2020;Buren;14;52,3;5;18,7;3;11,2
28-4-2020;Capelle aan den IJssel;75;111,7;6;8,9;21;31,3
28-4-2020;Castricum;18;50;1;2,8;1;2,8
28-4-2020;Coevorden;12;34;1;2,8;1;2,8
28-4-2020;Cranendonck;17;80,4;3;14,2;13;61,5
28-4-2020;Cuijk;24;95,5;1;4;2;8
28-4-2020;Culemborg;12;41,4;1;3,5;1;3,5
28-4-2020;Dalfsen;19;66,5;0;0;0;0
28-4-2020;Dantumadiel;0;0;0;0;0;0
28-4-2020;De Bilt;38;88,1;1;2,3;4;9,3
28-4-2020;De Fryske Marren;9;17,5;1;1,9;0;0
28-4-2020;De Ronde Venen;25;56,2;7;15,7;7;15,7
28-4-2020;De Wolden;15;61,7;2;8,2;3;12,3
28-4-2020;Delft;24;23,2;1;1;3;2,9
28-4-2020;Delfzijl;3;12,2;0;0;0;0
28-4-2020;Den Helder;3;5,3;0;0;1;1,8
28-4-2020;Deurne;23;70,8;2;6,2;3;9,2
28-4-2020;Deventer;78;77,4;3;3;8;7,9
28-4-2020;Diemen;39;126,7;3;9,7;6;19,5
28-4-2020;Dinkelland;8;30,2;0;0;3;11,3
28-4-2020;Doesburg;9;81,2;2;18,1;1;9
28-4-2020;Doetinchem;27;46,6;4;6,9;7;12,1
28-4-2020;Dongen;18;68,6;4;15,3;2;7,6
28-4-2020;Dordrecht;78;65,4;11;9,2;8;6,7
28-4-2020;Drechterland;8;40,6;1;5,1;0;0
28-4-2020;Drimmelen;18;66;0;0;2;7,3
28-4-2020;Dronten;38;91,4;4;9,6;3;7,2
28-4-2020;Druten;23;121,5;4;21,1;3;15,9
28-4-2020;Duiven;14;55,7;3;11,9;4;15,9
28-4-2020;Echt-Susteren;17;53,8;4;12,7;0;0
28-4-2020;Edam-Volendam;32;88,4;2;5,5;3;8,3
28-4-2020;Ede;51;43,5;2;1,7;6;5,1
28-4-2020;Eemnes;3;32,4;1;10,8;0;0
28-4-2020;Eersel;10;51,8;4;20,7;2;10,4
28-4-2020;Eijsden-Margraten;20;77,6;3;11,6;6;23,3
28-4-2020;Eindhoven;103;43,9;19;8,1;17;7,3
28-4-2020;Elburg;35;151,1;6;25,9;6;25,9
28-4-2020;Emmen;30;28;4;3,7;3;2,8
28-4-2020;Enkhuizen;4;21,5;0;0;0;0
28-4-2020;Enschede;34;21,3;2;1,3;4;2,5
28-4-2020;Epe;38;114,5;3;9;7;21,1
28-4-2020;Ermelo;28;103,7;1;3,7;3;11,1
28-4-2020;Etten-Leur;39;88,9;2;4,6;1;2,3
28-4-2020;Geertruidenberg;17;78,9;1;4,6;2;9,3
28-4-2020;Geldrop-Mierlo;20;50,3;6;15,1;2;5
28-4-2020;Gemert-Bakel;21;68,4;2;6,5;1;3,3
28-4-2020;Gennep;5;29,5;1;5,9;2;11,8
28-4-2020;Gilze en Rijen;17;64,3;0;0;5;18,9
28-4-2020;Goeree-Overflakkee;22;44;2;4;5;10
28-4-2020;Goes;9;23,6;0;0;2;5,3
28-4-2020;Goirle;8;33,5;1;4,2;2;8,4
28-4-2020;Gooise Meren;18;31;1;1,7;3;5,2
28-4-2020;Gorinchem;23;62,1;0;0;3;8,1
28-4-2020;Gouda;64;87,2;3;4,1;17;23,2
28-4-2020;Grave;19;152,8;2;16,1;3;24,1
28-4-2020;Groningen (gemeente);18;7,7;2;0,9;1;0,4
28-4-2020;Gulpen-Wittem;24;169,4;6;42,3;7;49,4
28-4-2020;Haaksbergen;9;37;0;0;3;12,3
28-4-2020;Haaren;6;41,8;0;0;2;13,9
28-4-2020;Haarlem;24;14,7;5;3,1;5;3,1
28-4-2020;Haarlemmermeer;35;22,4;3;1,9;6;3,8
28-4-2020;Halderberge;9;29,7;2;6,6;0;0
28-4-2020;Hardenberg;31;50,9;0;0;2;3,3
28-4-2020;Harderwijk;55;113,6;6;12,4;3;6,2
28-4-2020;Hardinxveld-Giessendam;5;27,3;0;0;0;0
28-4-2020;Harlingen;5;31,8;0;0;1;6,4
28-4-2020;Hattem;4;32,8;0;0;1;8,2
28-4-2020;Heemskerk;6;15,3;0;0;2;5,1
28-4-2020;Heemstede;2;7,3;0;0;5;18,4
28-4-2020;Heerde;68;365,8;6;32,3;9;48,4
28-4-2020;Heerenveen;20;39,6;1;2;9;17,8
28-4-2020;Heerhugowaard;43;74,7;1;1,7;1;1,7
28-4-2020;Heerlen;83;95,3;16;18,4;9;10,3
28-4-2020;Heeze-Leende;5;31;1;6,2;1;6,2
28-4-2020;Heiloo;10;41,7;0;0;3;12,5
28-4-2020;Hellendoorn;35;97,4;1;2,8;7;19,5
28-4-2020;Hellevoetsluis;8;19,9;0;0;2;5
28-4-2020;Helmond;65;70,3;8;8,7;5;5,4
28-4-2020;Hendrik-Ido-Ambacht;8;25,6;0;0;1;3,2
28-4-2020;Hengelo (O.);11;13,6;2;2,5;9;11,1
28-4-2020;Het Hogeland;4;8,4;0;0;1;2,1
28-4-2020;Heumen;19;115,5;1;6,1;3;18,2
28-4-2020;Heusden;42;94;1;2,2;6;13,4
28-4-2020;Hillegom;7;31,5;0;0;1;4,5
28-4-2020;Hilvarenbeek;9;58;1;6,4;1;6,4
28-4-2020;Hilversum;84;92,5;4;4,4;10;11
28-4-2020;Hoeksche Waard;83;95;5;5,7;9;10,3
28-4-2020;Hof van Twente;6;17,1;1;2,9;1;2,9
28-4-2020;Hollands Kroon;8;16,5;0;0;1;2,1
28-4-2020;Hoogeveen;35;62,8;4;7,2;6;10,8
28-4-2020;Hoorn;20;27,3;3;4,1;1;1,4
28-4-2020;Horst aan de Maas;22;51,9;0;0;6;14,1
28-4-2020;Houten;20;39,9;0;0;4;8
28-4-2020;Huizen;48;116,3;0;0;3;7,3
28-4-2020;Hulst;4;14,5;1;3,6;0;0
28-4-2020;IJsselstein;39;114,3;1;2,9;6;17,6
28-4-2020;Kaag en Braassem;10;36,6;0;0;0;0
28-4-2020;Kampen;76;139,9;3;5,5;5;9,2
28-4-2020;Kapelle;6;47,3;1;7,9;0;0
28-4-2020;Katwijk;76;115,6;4;6,1;4;6,1
28-4-2020;Kerkrade;55;120,2;8;17,5;8;17,5
28-4-2020;Koggenland;6;26,4;0;0;2;8,8
28-4-2020;Krimpen aan den IJssel;24;81,3;1;3,4;1;3,4
28-4-2020;Krimpenerwaard;35;62,1;4;7,1;2;3,6
28-4-2020;Laarbeek;28;124,3;3;13,3;3;13,3
28-4-2020;Landerd;28;178;1;6,4;5;31,8
28-4-2020;Landgraaf;33;88,1;7;18,7;1;2,7
28-4-2020;Landsmeer;5;43,5;0;0;1;8,7
28-4-2020;Langedijk;6;21,3;0;0;1;3,6
28-4-2020;Lansingerland;33;52,9;4;6,4;3;4,8
28-4-2020;Laren (NH.);3;26,6;0;0;1;8,9
28-4-2020;Leeuwarden;7;5,6;1;0,8;2;1,6
28-4-2020;Leiden;28;22,4;4;3,2;5;4
28-4-2020;Leiderdorp;6;22,2;1;3,7;2;7,4
28-4-2020;Leidschendam-Voorburg;28;36,6;1;1,3;2;2,6
28-4-2020;Lelystad;52;66,2;7;8,9;10;12,7
28-4-2020;Leudal;41;114,3;0;0;7;19,5
28-4-2020;Leusden;11;36,2;1;3,3;0;0
28-4-2020;Lingewaard;29;62,2;1;2,1;4;8,6
28-4-2020;Lisse;5;21,8;0;0;0;0
28-4-2020;Lochem;33;97,8;0;0;6;17,8
28-4-2020;Loon op Zand;10;42,7;1;4,3;0;0
28-4-2020;Lopik;26;179,7;2;13,8;4;27,6
28-4-2020;Loppersum;0;0;0;0;0;0
28-4-2020;Losser;5;22;0;0;0;0
28-4-2020;Maasdriel;11;43,9;0;0;1;4
28-4-2020;Maasgouw;37;154,4;4;16,7;2;8,3
28-4-2020;Maassluis;9;27,1;3;9;2;6
28-4-2020;Maastricht;165;135,7;25;20,6;43;35,4
28-4-2020;Medemblik;18;39,9;1;2,2;0;0
28-4-2020;Meerssen;15;79,7;5;26,6;4;21,2
28-4-2020;Meierijstad;96;118,2;7;8,6;16;19,7
28-4-2020;Meppel;6;17,7;0;0;0;0
28-4-2020;Middelburg (Z.);12;24,6;1;2;0;0
28-4-2020;Midden-Delfland;3;15,5;0;0;0;0
28-4-2020;Midden-Drenthe;3;9;0;0;0;0
28-4-2020;Midden-Groningen;5;8,2;0;0;1;1,6
28-4-2020;Mill en Sint Hubert;10;91,4;0;0;1;9,1
28-4-2020;Moerdijk;23;61,9;0;0;3;8,1
28-4-2020;Molenlanden;25;56,9;1;2,3;2;4,6
28-4-2020;Montferland;32;88,9;4;11,1;1;2,8
28-4-2020;Montfoort;4;28,7;0;0;0;0
28-4-2020;Mook en Middelaar;6;76,5;0;0;2;25,5
28-4-2020;Neder-Betuwe;41;168,5;0;0;4;16,4
28-4-2020;Nederweert;11;64,6;3;17,6;2;11,8
28-4-2020;Nieuwegein;32;50,4;2;3,2;3;4,7
28-4-2020;Nieuwkoop;10;34,7;1;3,5;0;0
28-4-2020;Nijkerk;7;16,2;1;2,3;1;2,3
28-4-2020;Nijmegen;85;47,8;6;3,4;13;7,3
28-4-2020;Nissewaard;38;44,6;8;9,4;5;5,9
28-4-2020;Noardeast-Fryslân;0;0;0;0;1;2,2
28-4-2020;Noord-Beveland;1;13,5;0;0;0;0
28-4-2020;Noordenveld;3;9,6;0;0;0;0
28-4-2020;Noordoostpolder;32;67,7;3;6,3;4;8,5
28-4-2020;Noordwijk;11;25,3;2;4,6;1;2,3
28-4-2020;Nuenen, Gerwen en Nederwetten;7;29,9;0;0;2;8,6
28-4-2020;Nunspeet;67;240,6;0;0;5;18
28-4-2020;Oegstgeest;9;36,2;2;8,1;2;8,1
28-4-2020;Oirschot;18;96,2;0;0;2;10,7
28-4-2020;Oisterwijk;10;38,1;1;3,8;1;3,8
28-4-2020;Oldambt;6;15,7;4;10,5;0;0
28-4-2020;Oldebroek;53;224,1;1;4,2;3;12,7
28-4-2020;Oldenzaal;9;28,3;0;0;0;0
28-4-2020;Olst-Wijhe;11;60,3;0;0;3;16,4
28-4-2020;Ommen;16;88,8;0;0;0;0
28-4-2020;Oost Gelre;11;37,1;1;3,4;0;0
28-4-2020;Oosterhout;25;44,7;5;8,9;3;5,4
28-4-2020;Ooststellingwerf;5;19,6;1;3,9;0;0
28-4-2020;Oostzaan;6;61,6;1;10,3;0;0
28-4-2020;Opmeer;3;25,3;0;0;0;0
28-4-2020;Opsterland;5;16,8;1;3,4;0;0
28-4-2020;Oss;82;89,2;4;4,4;9;9,8
28-4-2020;Oude IJsselstreek;24;60,9;2;5,1;5;12,7
28-4-2020;Ouder-Amstel;8;57;0;0;0;0
28-4-2020;Oudewater;6;58,7;0;0;1;9,8
28-4-2020;Overbetuwe;15;31,3;1;2,1;2;4,2
28-4-2020;Papendrecht;10;31,1;0;0;0;0
28-4-2020;Peel en Maas;31;71,4;4;9,2;4;9,2
28-4-2020;Pekela;1;8,2;0;0;0;0
28-4-2020;Pijnacker-Nootdorp;39;70,5;2;3,6;5;9
28-4-2020;Purmerend;53;65,2;3;3,7;15;18,5
28-4-2020;Putten;4;16,6;0;0;0;0
28-4-2020;Raalte;75;198,9;1;2,7;8;21,2
28-4-2020;Reimerswaal;6;26,4;0;0;0;0
28-4-2020;Renkum;18;57,3;0;0;4;12,7
28-4-2020;Renswoude;7;128,6;0;0;0;0
28-4-2020;Reusel-De Mierden;3;22,9;0;0;0;0
28-4-2020;Rheden;10;22,9;1;2,3;0;0
28-4-2020;Rhenen;8;39,8;4;19,9;0;0
28-4-2020;Ridderkerk;29;62,8;5;10,8;2;4,3
28-4-2020;Rijssen-Holten;62;162,4;4;10,5;8;21
28-4-2020;Rijswijk (ZH.);41;75,3;8;14,7;10;18,4
28-4-2020;Roerdalen;7;34;1;4,9;1;4,9
28-4-2020;Roermond;17;29,2;6;10,3;1;1,7
28-4-2020;Roosendaal;60;77,7;5;6,5;4;5,2
28-4-2020;Rotterdam;571;87,7;80;12,3;125;19,2
28-4-2020;Rozendaal;1;58,7;0;0;0;0
28-4-2020;Rucphen;18;78,7;0;0;1;4,4
28-4-2020;Schagen;12;25,8;1;2,2;2;4,3
28-4-2020;Scherpenzeel;4;40,5;1;10,1;0;0
28-4-2020;Schiedam;86;109,2;7;8,9;8;10,2
28-4-2020;Schiermonnikoog;0;0;0;0;0;0
28-4-2020;Schouwen-Duiveland;4;11,8;1;3;1;3
28-4-2020;'s-Gravenhage (gemeente);424;77,7;31;5,7;86;15,8
28-4-2020;'s-Hertogenbosch;114;73,5;4;2,6;14;9
28-4-2020;Simpelveld;5;47,4;0;0;1;9,5
28-4-2020;Sint Anthonis;4;34,3;0;0;1;8,6
28-4-2020;Sint-Michielsgestel;20;68,5;4;13,7;2;6,8
28-4-2020;Sittard-Geleen;88;95,2;18;19,5;15;16,2
28-4-2020;Sliedrecht;17;67,4;1;4;1;4
28-4-2020;Sluis;1;4,3;0;0;0;0
28-4-2020;Smallingerland;23;41;2;3,6;3;5,3
28-4-2020;Soest;12;25,7;2;4,3;4;8,6
28-4-2020;Someren;18;92,9;2;10,3;2;10,3
28-4-2020;Son en Breugel;15;86,6;2;11,5;4;23,1
28-4-2020;Stadskanaal;1;3,2;0;0;1;3,2
28-4-2020;Staphorst;13;75,8;1;5,8;1;5,8
28-4-2020;Stede Broec;7;32,2;0;0;1;4,6
28-4-2020;Steenbergen;28;114,7;1;4,1;5;20,5
28-4-2020;Steenwijkerland;28;63,5;2;4,5;3;6,8
28-4-2020;Stein (L.);25;100;5;20;1;4
28-4-2020;Stichtse Vecht;24;37;2;3,1;2;3,1
28-4-2020;Súdwest-Fryslân;16;17,8;0;0;2;2,2
28-4-2020;Terneuzen;20;36,7;4;7,3;1;1,8
28-4-2020;Terschelling;1;20,5;0;0;0;0
28-4-2020;Texel;0;0;0;0;0;0
28-4-2020;Teylingen;11;29,4;0;0;1;2,7
28-4-2020;Tholen;21;81,5;0;0;1;3,9
28-4-2020;Tiel;28;66,4;5;11,9;6;14,2
28-4-2020;Tilburg;131;59,6;8;3,6;27;12,3
28-4-2020;Tubbergen;11;51,7;1;4,7;2;9,4
28-4-2020;Twenterand;14;41,5;1;3;0;0
28-4-2020;Tynaarlo;4;11,8;1;3;0;0
28-4-2020;Tytsjerksteradiel;1;3,1;0;0;0;0
28-4-2020;Uden;30;71,2;1;2,4;6;14,2
28-4-2020;Uitgeest;3;22;0;0;0;0
28-4-2020;Uithoorn;6;20,4;0;0;1;3,4
28-4-2020;Urk;21;99,9;2;9,5;0;0
28-4-2020;Utrecht (gemeente);217;60,7;35;9,8;19;5,3
28-4-2020;Utrechtse Heuvelrug;22;44,4;3;6,1;8;16,1
28-4-2020;Vaals;4;39,6;0;0;0;0
28-4-2020;Valkenburg aan de Geul;18;110;0;0;3;18,3
28-4-2020;Valkenswaard;54;173,1;2;6,4;9;28,9
28-4-2020;Veendam;1;3,7;0;0;0;0
28-4-2020;Veenendaal;66;99,3;9;13,5;3;4,5
28-4-2020;Veere;5;22,9;0;0;1;4,6
28-4-2020;Veldhoven;26;57,2;3;6,6;1;2,2
28-4-2020;Velsen;60;87,4;4;5,8;16;23,3
28-4-2020;Venlo;75;73,7;10;9,8;10;9,8
28-4-2020;Venray;17;39;1;2,3;0;0
28-4-2020;Vijfheerenlanden;57;100,3;4;7;6;10,6
28-4-2020;Vlaardingen;87;118,5;7;9,5;7;9,5
28-4-2020;Vlieland;0;0;0;0;0;0
28-4-2020;Vlissingen;3;6,8;1;2,3;1;2,3
28-4-2020;Voerendaal;12;96,2;1;8;2;16
28-4-2020;Voorschoten;13;50,8;0;0;1;3,9
28-4-2020;Voorst;8;32,6;0;0;4;16,3
28-4-2020;Vught;23;86,6;1;3,8;1;3,8
28-4-2020;Waadhoeke;25;54,2;2;4,3;4;8,7
28-4-2020;Waalre;7;40,1;1;5,7;1;5,7
28-4-2020;Waalwijk;35;72;2;4,1;7;14,4
28-4-2020;Waddinxveen;15;51,2;3;10,2;0;0
28-4-2020;Wageningen;12;30,3;4;10,1;2;5
28-4-2020;Wassenaar;12;45,6;0;0;3;11,4
28-4-2020;Waterland;7;40,2;1;5,7;1;5,7
28-4-2020;Weert;23;45,9;8;16;3;6
28-4-2020;Weesp;30;152;0;0;4;20,3
28-4-2020;West Betuwe;46;90;4;7,8;12;23,5
28-4-2020;West Maas en Waal;13;67,3;3;15,5;5;25,9
28-4-2020;Westerkwartier;4;6,3;0;0;1;1,6
28-4-2020;Westerveld;6;30,8;0;0;1;5,1
28-4-2020;Westervoort;10;66,8;2;13,4;3;20
28-4-2020;Westerwolde;1;3,9;0;0;0;0
28-4-2020;Westland;79;71,6;4;3,6;4;3,6
28-4-2020;Weststellingwerf;13;50,2;1;3,9;2;7,7
28-4-2020;Westvoorne;1;6,8;0;0;0;0
28-4-2020;Wierden;9;36,8;0;0;3;12,3
28-4-2020;Wijchen;29;70,5;1;2,4;4;9,7
28-4-2020;Wijdemeren;5;20,5;0;0;0;0
28-4-2020;Wijk bij Duurstede;6;25,1;1;4,2;0;0
28-4-2020;Winterswijk;15;52;1;3,5;2;6,9
28-4-2020;Woensdrecht;33;150,9;0;0;6;27,4
28-4-2020;Woerden;31;59,3;2;3,8;3;5,7
28-4-2020;Wormerland;11;67,6;3;18,4;0;0
28-4-2020;Woudenberg;7;52,4;0;0;1;7,5
28-4-2020;Zaanstad;85;54,2;8;5,1;7;4,5
28-4-2020;Zaltbommel;31;107,3;1;3,5;5;17,3
28-4-2020;Zandvoort;2;11,7;0;0;2;11,7
28-4-2020;Zeewolde;14;61,8;3;13,2;1;4,4
28-4-2020;Zeist;41;63,2;2;3,1;5;7,7
28-4-2020;Zevenaar;18;41,1;4;9,1;5;11,4
28-4-2020;Zoetermeer;51;40,7;4;3,2;3;2,4
28-4-2020;Zoeterwoude;1;11,6;1;11,6;0;0
28-4-2020;Zuidplas;49;111,7;3;6,8;12;27,3
28-4-2020;Zundert;19;87;1;4,6;1;4,6
28-4-2020;Zutphen;22;45,9;3;6,3;0;0
28-4-2020;Zwartewaterland;28;123,4;3;13,2;4;17,6
28-4-2020;Zwijndrecht;48;107,3;5;11,2;8;17,9
28-4-2020;Zwolle;93;72,2;1;0,8;13;10,1
12-5-2020;Aa en Hunze;0;0;0;0;0;0
12-5-2020;Aalsmeer;1;3,1;0;0;1;3,1
12-5-2020;Aalten;2;7,4;1;3,7;1;3,7
12-5-2020;Achtkarspelen;1;3,6;0;0;0;0
12-5-2020;Alblasserdam;4;19,8;1;5;1;5
12-5-2020;Albrandswaard;9;35,2;3;11,7;1;3,9
12-5-2020;Alkmaar;17;15,5;1;0,9;3;2,7
12-5-2020;Almelo;1;1,4;1;1,4;0;0
12-5-2020;Almere;84;39,6;5;2,4;9;4,2
12-5-2020;Alphen aan den Rijn;26;23,2;3;2,7;2;1,8
12-5-2020;Alphen-Chaam;0;0;0;0;0;0
12-5-2020;Altena;6;10,7;1;1,8;0;0
12-5-2020;Ameland;0;0;0;0;0;0
12-5-2020;Amersfoort;22;14;2;1,3;1;0,6
12-5-2020;Amstelveen;14;15,3;0;0;1;1,1
12-5-2020;Amsterdam;310;35,5;40;4,6;43;4,9
12-5-2020;Apeldoorn;32;19,5;0;0;5;3,1
12-5-2020;Appingedam;0;0;0;0;0;0
12-5-2020;Arnhem;25;15,5;2;1,2;1;0,6
12-5-2020;Assen;4;5,8;0;0;0;0
12-5-2020;Asten;4;23,9;0;0;2;12
12-5-2020;Baarle-Nassau;2;29,2;0;0;1;14,6
12-5-2020;Baarn;9;36,2;0;0;1;4
12-5-2020;Barendrecht;16;32,8;3;6,2;2;4,1
12-5-2020;Barneveld;15;25,4;0;0;0;0
12-5-2020;Beek (L.);3;18,9;0;0;1;6,3
12-5-2020;Beekdaelen;18;50,1;2;5,6;2;5,6
12-5-2020;Beemster;0;0;0;0;0;0
12-5-2020;Beesel;0;0;0;0;0;0
12-5-2020;Berg en Dal;8;22,9;1;2,9;1;2,9
12-5-2020;Bergeijk;5;26,8;2;10,7;0;0
12-5-2020;Bergen (L.);2;15,3;0;0;0;0
12-5-2020;Bergen (NH.);6;20,1;0;0;0;0
12-5-2020;Bergen op Zoom;22;32,6;2;3;1;1,5
12-5-2020;Berkelland;5;11,4;1;2,3;1;2,3
12-5-2020;Bernheze;11;35,2;1;3,2;6;19,2
12-5-2020;Best;7;23,3;0;0;0;0
12-5-2020;Beuningen;6;23,2;1;3,9;0;0
12-5-2020;Beverwijk;1;2,4;0;0;1;2,4
12-5-2020;Bladel;9;44,1;0;0;0;0
12-5-2020;Blaricum;2;17,3;1;8,7;0;0
12-5-2020;Bloemendaal;4;17;0;0;1;4,2
12-5-2020;Bodegraven-Reeuwijk;8;22,9;0;0;0;0
12-5-2020;Boekel;0;0;0;0;0;0
12-5-2020;Borger-Odoorn;1;3,9;0;0;0;0
12-5-2020;Borne;0;0;0;0;0;0
12-5-2020;Borsele;0;0;0;0;0;0
12-5-2020;Boxmeer;7;23,8;0;0;4;13,6
12-5-2020;Boxtel;22;71,4;1;3,2;2;6,5
12-5-2020;Breda;23;12,5;0;0;6;3,3
12-5-2020;Brielle;2;11,6;0;0;0;0
12-5-2020;Bronckhorst;6;16,6;2;5,5;1;2,8
12-5-2020;Brummen;3;14,5;1;4,8;0;0
12-5-2020;Brunssum;11;39,5;1;3,6;1;3,6
12-5-2020;Bunnik;5;32,9;0;0;0;0
12-5-2020;Bunschoten;6;27,4;0;0;1;4,6
12-5-2020;Buren;7;26,2;1;3,7;1;3,7
12-5-2020;Capelle aan den IJssel;23;34,3;3;4,5;5;7,4
12-5-2020;Castricum;4;11,1;1;2,8;0;0
12-5-2020;Coevorden;2;5,7;0;0;0;0
12-5-2020;Cranendonck;7;33,1;1;4,7;3;14,2
12-5-2020;Cuijk;3;11,9;0;0;0;0
12-5-2020;Culemborg;5;17,3;0;0;0;0
12-5-2020;Dalfsen;3;10,5;0;0;0;0
12-5-2020;Dantumadiel;0;0;0;0;0;0
12-5-2020;De Bilt;29;67,2;1;2,3;8;18,5
12-5-2020;De Fryske Marren;5;9,7;1;1,9;0;0
12-5-2020;De Ronde Venen;8;18;0;0;0;0
12-5-2020;De Wolden;0;0;0;0;1;4,1
12-5-2020;Delft;15;14,5;0;0;3;2,9
12-5-2020;Delfzijl;1;4,1;1;4,1;0;0
12-5-2020;Den Helder;1;1,8;0;0;0;0
12-5-2020;Deurne;18;55,4;1;3,1;2;6,2
12-5-2020;Deventer;41;40,7;2;2;3;3
12-5-2020;Diemen;14;45,5;1;3,2;2;6,5
12-5-2020;Dinkelland;2;7,6;1;3,8;0;0
12-5-2020;Doesburg;6;54,2;1;9;0;0
12-5-2020;Doetinchem;8;13,8;1;1,7;1;1,7
12-5-2020;Dongen;5;19,1;0;0;2;7,6
12-5-2020;Dordrecht;81;67,9;2;1,7;7;5,9
12-5-2020;Drechterland;1;5,1;0;0;0;0
12-5-2020;Drimmelen;5;18,3;0;0;1;3,7
12-5-2020;Dronten;6;14,4;2;4,8;0;0
12-5-2020;Druten;4;21,1;0;0;0;0
12-5-2020;Duiven;3;11,9;0;0;0;0
12-5-2020;Echt-Susteren;6;19;0;0;0;0
12-5-2020;Edam-Volendam;10;27,6;2;5,5;0;0
12-5-2020;Ede;14;11,9;1;0,9;0;0
12-5-2020;Eemnes;2;21,6;0;0;0;0
12-5-2020;Eersel;4;20,7;0;0;1;5,2
12-5-2020;Eijsden-Margraten;15;58,2;1;3,9;3;11,6
12-5-2020;Eindhoven;52;22,2;8;3,4;11;4,7
12-5-2020;Elburg;12;51,8;1;4,3;0;0
12-5-2020;Emmen;6;5,6;0;0;0;0
12-5-2020;Enkhuizen;0;0;0;0;0;0
12-5-2020;Enschede;31;19,4;1;0,6;3;1,9
12-5-2020;Epe;9;27,1;1;3;3;9
12-5-2020;Ermelo;20;74,1;1;3,7;7;25,9
12-5-2020;Etten-Leur;15;34,2;0;0;4;9,1
12-5-2020;Geertruidenberg;3;13,9;0;0;0;0
12-5-2020;Geldrop-Mierlo;8;20,1;0;0;2;5
