Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000;;;;Municipality_name
Hellevoetsluis;2;5;0;0;1;2,5;;;WAAR;Hellevoetsluis
Helmond;27;29,2;1;1,1;1;1,1;;;WAAR;Helmond
Hendrik-Ido-Ambacht;13;41,7;2;6,4;0;0;;;WAAR;Hendrik-Ido-Ambacht
Hengelo (O.);2;2,5;0;0;0;0;;;WAAR;Hengelo (O.)
Het Hogeland;0;0;0;0;0;0;;;WAAR;Het Hogeland
Heumen;0;0;0;0;0;0;;;WAAR;Heumen
Heusden;2;4,5;0;0;0;0;;;WAAR;Heusden
Hillegom;0;0;0;0;0;0;;;WAAR;Hillegom
Hilvarenbeek;2;12,9;0;0;0;0;;;WAAR;Hilvarenbeek
Hilversum;5;5,5;2;2,2;0;0;;;WAAR;Hilversum
Hoeksche Waard;16;18,3;0;0;0;0;;;WAAR;Hoeksche Waard
Hof van Twente;1;2,9;0;0;0;0;;;WAAR;Hof van Twente
Hollands Kroon;0;0;0;0;0;0;;;WAAR;Hollands Kroon
Hoogeveen;3;5,4;0;0;0;0;;;WAAR;Hoogeveen
Hoorn;0;0;0;0;0;0;;;WAAR;Hoorn
Horst aan de Maas;0;0;0;0;0;0;;;WAAR;Horst aan de Maas
Houten;11;21,9;0;0;1;2;;;WAAR;Houten
Huizen;3;7,3;1;2,4;0;0;;;WAAR;Huizen
Hulst;2;7,3;0;0;0;0;;;WAAR;Hulst
IJsselstein;13;38,1;0;0;0;0;;;WAAR;IJsselstein
Kaag en Braassem;1;3,7;0;0;0;0;;;WAAR;Kaag en Braassem
Kampen;9;16,6;0;0;0;0;;;WAAR;Kampen
Kapelle;1;7,9;0;0;0;0;;;WAAR;Kapelle
Katwijk;14;21,3;0;0;1;1,5;;;WAAR;Katwijk
Kerkrade;6;13,1;1;2,2;1;2,2;;;WAAR;Kerkrade
Koggenland;1;4,4;0;0;0;0;;;WAAR;Koggenland
Krimpen aan den IJssel;2;6,8;0;0;0;0;;;WAAR;Krimpen aan den IJssel
Krimpenerwaard;22;39,1;0;0;4;7,1;;;WAAR;Krimpenerwaard
Laarbeek;4;17,8;1;4,4;0;0;;;WAAR;Laarbeek
Landerd;5;31,8;0;0;0;0;;;WAAR;Landerd
Landgraaf;6;16;0;0;0;0;;;WAAR;Landgraaf
Landsmeer;0;0;0;0;0;0;;;WAAR;Landsmeer
Langedijk;0;0;0;0;1;3,6;;;WAAR;Langedijk
Lansingerland;5;8;0;0;1;1,6;;;WAAR;Lansingerland
Laren (NH.);1;8,9;0;0;0;0;;;WAAR;Laren (NH.)
Leeuwarden;0;0;0;0;0;0;;;WAAR;Leeuwarden
Leiden;5;4;0;0;0;0;;;WAAR;Leiden
Leiderdorp;0;0;0;0;0;0;;;WAAR;Leiderdorp
Leidschendam-Voorburg;4;5,2;0;0;1;1,3;;;WAAR;Leidschendam-Voorburg
Lelystad;11;14;1;1,3;3;3,8;;;WAAR;Lelystad
Leudal;8;22,3;0;0;0;0;;;WAAR;Leudal
Leusden;3;9,9;0;0;0;0;;;WAAR;Leusden
Lingewaard;11;23,6;0;0;0;0;;;WAAR;Lingewaard
Lisse;0;0;0;0;0;0;;;WAAR;Lisse
Lochem;5;14,8;0;0;0;0;;;WAAR;Lochem
Loon op Zand;3;12,8;0;0;0;0;;;WAAR;Loon op Zand
Lopik;1;6,9;0;0;0;0;;;WAAR;Lopik
Loppersum;0;0;0;0;0;0;;;WAAR;Loppersum
Losser;2;8,8;0;0;0;0;;;WAAR;Losser
Maasdriel;2;8;0;0;0;0;;;WAAR;Maasdriel
Maasgouw;2;8,3;0;0;0;0;;;WAAR;Maasgouw
Maassluis;1;3;0;0;0;0;;;WAAR;Maassluis
Maastricht;55;45,2;2;1,6;11;9;;;WAAR;Maastricht
Medemblik;1;2,2;0;0;0;0;;;WAAR;Medemblik
Meerssen;8;42,5;0;0;1;5,3;;;WAAR;Meerssen
Meierijstad;3;3,7;0;0;1;1,2;;;WAAR;Meierijstad
Meppel;6;17,7;0;0;0;0;;;WAAR;Meppel
Middelburg (Z.);0;0;0;0;0;0;;;WAAR;Middelburg (Z.)
Midden-Delfland;0;0;0;0;0;0;;;WAAR;Midden-Delfland
Midden-Drenthe;0;0;0;0;0;0;;;WAAR;Midden-Drenthe
Midden-Groningen;1;1,6;0;0;0;0;;;WAAR;Midden-Groningen
Mill en Sint Hubert;2;18,3;0;0;0;0;;;WAAR;Mill en Sint Hubert
Moerdijk;4;10,8;0;0;0;0;;;WAAR;Moerdijk
Molenlanden;9;20,5;0;0;0;0;;;WAAR;Molenlanden
Montferland;1;2,8;0;0;1;2,8;;;WAAR;Montferland
Montfoort;3;21,6;1;7,2;0;0;;;WAAR;Montfoort
Mook en Middelaar;2;25,5;0;0;0;0;;;WAAR;Mook en Middelaar
Neder-Betuwe;9;37;1;4,1;0;0;;;WAAR;Neder-Betuwe
Nederweert;0;0;0;0;0;0;;;WAAR;Nederweert
Nieuwegein;15;23,6;0;0;0;0;;;WAAR;Nieuwegein
Nieuwkoop;1;3,5;0;0;0;0;;;WAAR;Nieuwkoop
Nijkerk;2;4,6;0;0;0;0;;;WAAR;Nijkerk
Nijmegen;33;18,6;2;1,1;5;2,8;;;WAAR;Nijmegen
Nissewaard;4;4,7;0;0;0;0;;;WAAR;Nissewaard
Noardeast-Fryslan;1;2,2;0;0;0;0;;;WAAR;Noardeast-Fryslan
Noord-Beveland;1;13,5;0;0;0;0;;;WAAR;Noord-Beveland
Noordenveld;0;0;0;0;0;0;;;WAAR;Noordenveld
Noordoostpolder;1;2,1;0;0;0;0;;;WAAR;Noordoostpolder
Noordwijk;2;4,6;0;0;1;2,3;;;WAAR;Noordwijk
Nuenen, Gerwen en Nederwetten;1;4,3;0;0;0;0;;;WAAR;Nuenen, Gerwen en Nederwetten
Nunspeet;8;28,7;0;0;0;0;;;WAAR;Nunspeet
Oegstgeest;1;4;0;0;0;0;;;WAAR;Oegstgeest
Oirschot;3;16;0;0;0;0;;;WAAR;Oirschot
Oisterwijk;8;30,5;0;0;0;0;;;WAAR;Oisterwijk
Oldambt;0;0;0;0;0;0;;;WAAR;Oldambt
Oldebroek;6;25,4;1;4,2;0;0;;;WAAR;Oldebroek
Oldenzaal;0;0;0;0;0;0;;;WAAR;Oldenzaal
Olst-Wijhe;1;5,5;0;0;0;0;;;WAAR;Olst-Wijhe
Ommen;2;11,1;0;0;0;0;;;WAAR;Ommen
Oost Gelre;11;37,1;0;0;0;0;;;WAAR;Oost Gelre
Oosterhout;6;10,7;0;0;0;0;;;WAAR;Oosterhout
Ooststellingwerf;0;0;0;0;0;0;;;WAAR;Ooststellingwerf
Oostzaan;0;0;0;0;0;0;;;WAAR;Oostzaan
Opmeer;0;0;0;0;0;0;;;WAAR;Opmeer
Opsterland;0;0;0;0;0;0;;;WAAR;Opsterland
Oss;12;13,1;0;0;0;0;;;WAAR;Oss
Oude IJsselstreek;3;7,6;0;0;0;0;;;WAAR;Oude IJsselstreek
Ouder-Amstel;0;0;0;0;0;0;;;WAAR;Ouder-Amstel
Oudewater;3;29,3;0;0;0;0;;;WAAR;Oudewater
Overbetuwe;5;10,4;0;0;0;0;;;WAAR;Overbetuwe
Papendrecht;4;12,4;0;0;1;3,1;;;WAAR;Papendrecht
Peel en Maas;7;16,1;0;0;2;4,6;;;WAAR;Peel en Maas
Pekela;0;0;0;0;0;0;;;WAAR;Pekela
Pijnacker-Nootdorp;2;3,6;0;0;1;1,8;;;WAAR;Pijnacker-Nootdorp
Purmerend;3;3,7;0;0;2;2,5;;;WAAR;Purmerend
Putten;5;20,7;2;8,3;0;0;;;WAAR;Putten
Raalte;2;5,3;0;0;0;0;;;WAAR;Raalte
Reimerswaal;2;8,8;0;0;0;0;;;WAAR;Reimerswaal
Renkum;9;28,6;0;0;1;3,2;;;WAAR;Renkum
Renswoude;0;0;0;0;0;0;;;WAAR;Renswoude
Reusel-De Mierden;0;0;0;0;0;0;;;WAAR;Reusel-De Mierden
Rheden;31;70,8;0;0;0;0;;;WAAR;Rheden
Rhenen;7;34,8;1;5;0;0;;;WAAR;Rhenen
Ridderkerk;2;4,3;0;0;1;2,2;;;WAAR;Ridderkerk
Rijssen-Holten;6;15,7;0;0;1;2,6;;;WAAR;Rijssen-Holten
Rijswijk (ZH.);10;18,4;3;5,5;0;0;;;WAAR;Rijswijk (ZH.)
Roerdalen;1;4,9;0;0;0;0;;;WAAR;Roerdalen
Roermond;2;3,4;0;0;1;1,7;;;WAAR;Roermond
Roosendaal;7;9,1;0;0;1;1,3;;;WAAR;Roosendaal
Rotterdam;120;18,4;8;1,2;10;1,5;;;WAAR;Rotterdam
Rozendaal;0;0;0;0;0;0;;;WAAR;Rozendaal
Rucphen;0;0;0;0;0;0;;;WAAR;Rucphen
Schagen;1;2,2;0;0;0;0;;;WAAR;Schagen
Scherpenzeel;4;40,5;0;0;0;0;;;WAAR;Scherpenzeel
Schiedam;20;25,4;1;1,3;0;0;;;WAAR;Schiedam
Schiermonnikoog;0;0;0;0;0;0;;;WAAR;Schiermonnikoog
Schouwen-Duiveland;21;62,1;0;0;3;8,9;;;WAAR;Schouwen-Duiveland
's-Gravenhage (gemeente);165;30,2;20;3,7;16;2,9;;;WAAR;'s-Gravenhage (gemeente)
's-Hertogenbosch;15;9,7;0;0;0;0;;;WAAR;'s-Hertogenbosch
Simpelveld;2;18,9;0;0;0;0;;;WAAR;Simpelveld
Sint Anthonis;1;8,6;0;0;0;0;;;WAAR;Sint Anthonis
Sint-Michielsgestel;4;13,7;0;0;2;6,8;;;WAAR;Sint-Michielsgestel
Sittard-Geleen;7;7,6;0;0;2;2,2;;;WAAR;Sittard-Geleen
Sliedrecht;4;15,9;0;0;0;0;;;WAAR;Sliedrecht
Sluis;0;0;0;0;0;0;;;WAAR;Sluis
Smallingerland;0;0;0;0;0;0;;;WAAR;Smallingerland
Soest;4;8,6;0;0;0;0;;;WAAR;Soest
Someren;1;5,2;0;0;0;0;;;WAAR;Someren
Son en Breugel;3;17,3;0;0;0;0;;;WAAR;Son en Breugel
Stadskanaal;1;3,2;0;0;0;0;;;WAAR;Stadskanaal
Staphorst;0;0;0;0;0;0;;;WAAR;Staphorst
Stede Broec;0;0;0;0;0;0;;;WAAR;Stede Broec
Steenbergen;4;16,4;0;0;0;0;;;WAAR;Steenbergen
Steenwijkerland;0;0;0;0;0;0;;;WAAR;Steenwijkerland
Stein (L.);1;4;0;0;0;0;;;WAAR;Stein (L.)
Stichtse Vecht;10;15,4;1;1,5;3;4,6;;;WAAR;Stichtse Vecht
Sudwest-Fryslan;2;2,2;1;1,1;1;1,1;;;WAAR;Sudwest-Fryslan
Terneuzen;7;12,9;0;0;0;0;;;WAAR;Terneuzen
Terschelling;0;0;0;0;0;0;;;WAAR;Terschelling
Texel;0;0;0;0;0;0;;;WAAR;Texel
Teylingen;1;2,7;0;0;0;0;;;WAAR;Teylingen
Tholen;15;58,2;0;0;1;3,9;;;WAAR;Tholen
Tiel;21;49,8;1;2,4;0;0;;;WAAR;Tiel
Tilburg;45;20,5;1;0,5;3;1,4;;;WAAR;Tilburg
Tubbergen;0;0;0;0;0;0;;;WAAR;Tubbergen
Twenterand;2;5,9;0;0;0;0;;;WAAR;Twenterand
Tynaarlo;0;0;0;0;0;0;;;WAAR;Tynaarlo
Tytsjerksteradiel;0;0;0;0;0;0;;;WAAR;Tytsjerksteradiel
Uden;0;0;0;0;0;0;;;WAAR;Uden
Uitgeest;1;7,3;0;0;0;0;;;WAAR;Uitgeest
Uithoorn;1;3,4;0;0;0;0;;;WAAR;Uithoorn
Urk;4;19;0;0;0;0;;;WAAR;Urk
Utrecht (gemeente);127;35,5;4;1,1;5;1,4;;;WAAR;Utrecht (gemeente)
Utrechtse Heuvelrug;8;16,1;0;0;0;0;;;WAAR;Utrechtse Heuvelrug
Vaals;0;0;0;0;0;0;;;WAAR;Vaals
Valkenburg aan de Geul;3;18,3;1;6,1;0;0;;;WAAR;Valkenburg aan de Geul
Valkenswaard;1;3,2;0;0;0;0;;;WAAR;Valkenswaard
Veendam;0;0;0;0;0;0;;;WAAR;Veendam
Veenendaal;15;22,6;0;0;0;0;;;WAAR;Veenendaal
Veere;1;4,6;0;0;0;0;;;WAAR;Veere
Veldhoven;3;6,6;0;0;0;0;;;WAAR;Veldhoven
Velsen;18;26,2;0;0;0;0;;;WAAR;Velsen
Venlo;7;6,9;2;2;1;1;;;WAAR;Venlo
Venray;5;11,5;0;0;0;0;;;WAAR;Venray
Vijfheerenlanden;19;33,4;0;0;0;0;;;WAAR;Vijfheerenlanden
Vlaardingen;14;19,1;0;0;2;2,7;;;WAAR;Vlaardingen
Vlieland;0;0;0;0;0;0;;;WAAR;Vlieland
Vlissingen;0;0;0;0;0;0;;;WAAR;Vlissingen
Voerendaal;0;0;0;0;0;0;;;WAAR;Voerendaal
Voorschoten;1;3,9;0;0;0;0;;;WAAR;Voorschoten
Voorst;4;16,3;1;4,1;0;0;;;WAAR;Voorst
Vught;1;3,8;0;0;0;0;;;WAAR;Vught
Waadhoeke;1;2,2;1;2,2;1;2,2;;;WAAR;Waadhoeke
Waalre;0;0;0;0;0;0;;;WAAR;Waalre
Waalwijk;12;24,7;0;0;1;2,1;;;WAAR;Waalwijk
Waddinxveen;7;23,9;0;0;0;0;;;WAAR;Waddinxveen
Wageningen;3;7,6;0;0;0;0;;;WAAR;Wageningen
Wassenaar;3;11,4;0;0;0;0;;;WAAR;Wassenaar
Waterland;0;0;0;0;0;0;;;WAAR;Waterland
Weert;4;8;1;2;0;0;;;WAAR;Weert
Weesp;3;15,2;0;0;0;0;;;WAAR;Weesp
West Betuwe;15;29,3;0;0;1;2;;;WAAR;West Betuwe
West Maas en Waal;3;15,5;1;5,2;0;0;;;WAAR;West Maas en Waal
Westerkwartier;0;0;0;0;0;0;;;WAAR;Westerkwartier
Westerveld;0;0;0;0;0;0;;;WAAR;Westerveld
Westervoort;2;13,4;0;0;0;0;;;WAAR;Westervoort
Westerwolde;0;0;0;0;0;0;;;WAAR;Westerwolde
Westland;10;9,1;0;0;0;0;;;WAAR;Westland
Weststellingwerf;0;0;0;0;0;0;;;WAAR;Weststellingwerf
Westvoorne;0;0;0;0;0;0;;;WAAR;Westvoorne
Wierden;0;0;0;0;0;0;;;WAAR;Wierden
Wijchen;2;4,9;0;0;1;2,4;;;WAAR;Wijchen
Wijdemeren;2;8,2;0;0;0;0;;;WAAR;Wijdemeren
Wijk bij Duurstede;3;12,5;0;0;0;0;;;WAAR;Wijk bij Duurstede
Winterswijk;2;6,9;0;0;0;0;;;WAAR;Winterswijk
Woensdrecht;0;0;0;0;0;0;;;WAAR;Woensdrecht
Woerden;4;7,6;0;0;1;1,9;;;WAAR;Woerden
Wormerland;3;18,4;0;0;0;0;;;WAAR;Wormerland
Woudenberg;0;0;0;0;0;0;;;WAAR;Woudenberg
Zaanstad;38;24,2;4;2,6;1;0,6;;;WAAR;Zaanstad
Zaltbommel;3;10,4;0;0;0;0;;;WAAR;Zaltbommel
Zandvoort;0;0;0;0;0;0;;;WAAR;Zandvoort
Zeewolde;5;22,1;0;0;0;0;;;WAAR;Zeewolde
Zeist;16;24,7;1;1,5;3;4,6;;;WAAR;Zeist
Zevenaar;6;13,7;0;0;0;0;;;WAAR;Zevenaar
Zoetermeer;5;4;1;0,8;0;0;;;WAAR;Zoetermeer
Zoeterwoude;2;23,2;0;0;0;0;;;WAAR;Zoeterwoude
Zuidplas;3;6,8;1;2,3;1;2,3;;;WAAR;Zuidplas
Zundert;12;55;1;4,6;0;0;;;WAAR;Zundert
Zutphen;7;14,6;0;0;0;0;;;WAAR;Zutphen
Zwartewaterland;5;22;0;0;1;4,4;;;WAAR;Zwartewaterland
Zwijndrecht;5;11,2;0;0;1;2,2;;;WAAR;Zwijndrecht
Zwolle;3;2,3;0;0;0;0;;;WAAR;Zwolle
