Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000;;;;Municipality_name
Dalfsen;1;3,5;0;0;0;0;;;WAAR;Dalfsen
Dantumadiel;0;0;0;0;0;0;;;WAAR;Dantumadiel
De Bilt;3;7;0;0;0;0;;;WAAR;De Bilt
De Fryske Marren;2;3,9;0;0;0;0;;;WAAR;De Fryske Marren
De Ronde Venen;2;4,5;0;0;0;0;;;WAAR;De Ronde Venen
De Wolden;0;0;0;0;0;0;;;WAAR;De Wolden
Delft;6;5,8;0;0;0;0;;;WAAR;Delft
Delfzijl;0;0;0;0;0;0;;;WAAR;Delfzijl
Den Helder;0;0;0;0;0;0;;;WAAR;Den Helder
Deurne;0;0;0;0;0;0;;;WAAR;Deurne
Deventer;28;27,8;0;0;0;0;;;WAAR;Deventer
Diemen;0;0;0;0;0;0;;;WAAR;Diemen
Dinkelland;0;0;0;0;0;0;;;WAAR;Dinkelland
Doesburg;0;0;0;0;0;0;;;WAAR;Doesburg
Doetinchem;2;3,4;0;0;0;0;;;WAAR;Doetinchem
Dongen;1;3,8;0;0;0;0;;;WAAR;Dongen
Dordrecht;9;7,5;1;0,8;1;0,8;;;WAAR;Dordrecht
Drechterland;2;10,1;0;0;0;0;;;WAAR;Drechterland
Drimmelen;0;0;0;0;0;0;;;WAAR;Drimmelen
Dronten;3;7,2;0;0;0;0;;;WAAR;Dronten
Druten;1;5,3;0;0;0;0;;;WAAR;Druten
Duiven;1;4;0;0;0;0;;;WAAR;Duiven
Echt-Susteren;0;0;0;0;0;0;;;WAAR;Echt-Susteren
Edam-Volendam;1;2,8;0;0;0;0;;;WAAR;Edam-Volendam
Ede;7;6;0;0;0;0;;;WAAR;Ede
Eemnes;0;0;0;0;0;0;;;WAAR;Eemnes
Eersel;1;5,2;1;5,2;0;0;;;WAAR;Eersel
Eijsden-Margraten;1;3,9;0;0;0;0;;;WAAR;Eijsden-Margraten
Eindhoven;9;3,8;0;0;0;0;;;WAAR;Eindhoven
Elburg;1;4,3;0;0;0;0;;;WAAR;Elburg
Emmen;0;0;0;0;0;0;;;WAAR;Emmen
Enkhuizen;1;5,4;0;0;0;0;;;WAAR;Enkhuizen
Enschede;6;3,8;0;0;0;0;;;WAAR;Enschede
Epe;0;0;0;0;0;0;;;WAAR;Epe
Ermelo;4;14,8;0;0;0;0;;;WAAR;Ermelo
Etten-Leur;3;6,8;0;0;0;0;;;WAAR;Etten-Leur
Geertruidenberg;0;0;0;0;0;0;;;WAAR;Geertruidenberg
Geldrop-Mierlo;0;0;0;0;0;0;;;WAAR;Geldrop-Mierlo
Gemert-Bakel;4;13;0;0;1;3,3;;;WAAR;Gemert-Bakel
Gennep;0;0;0;0;0;0;;;WAAR;Gennep
Gilze en Rijen;2;7,6;0;0;0;0;;;WAAR;Gilze en Rijen
Goeree-Overflakkee;2;4;1;2;0;0;;;WAAR;Goeree-Overflakkee
Goes;0;0;0;0;0;0;;;WAAR;Goes
Goirle;2;8,4;0;0;0;0;;;WAAR;Goirle
Gooise Meren;7;12,1;0;0;0;0;;;WAAR;Gooise Meren
Gorinchem;2;5,4;0;0;0;0;;;WAAR;Gorinchem
Gouda;5;6,8;0;0;0;0;;;WAAR;Gouda
Grave;0;0;0;0;0;0;;;WAAR;Grave
Groningen (gemeente);0;0;0;0;0;0;;;WAAR;Groningen (gemeente)
Gulpen-Wittem;0;0;0;0;0;0;;;WAAR;Gulpen-Wittem
Haaksbergen;1;4,1;0;0;0;0;;;WAAR;Haaksbergen
Haaren;2;13,9;0;0;0;0;;;WAAR;Haaren
Haarlem;8;4,9;0;0;0;0;;;WAAR;Haarlem
Haarlemmermeer;3;1,9;0;0;0;0;;;WAAR;Haarlemmermeer
Halderberge;0;0;0;0;0;0;;;WAAR;Halderberge
Hardenberg;0;0;0;0;0;0;;;WAAR;Hardenberg
Harderwijk;3;6,2;0;0;0;0;;;WAAR;Harderwijk
Hardinxveld-Giessendam;0;0;0;0;0;0;;;WAAR;Hardinxveld-Giessendam
Harlingen;0;0;0;0;0;0;;;WAAR;Harlingen
Hattem;1;8,2;0;0;0;0;;;WAAR;Hattem
Heemskerk;2;5,1;0;0;0;0;;;WAAR;Heemskerk
Heemstede;2;7,3;0;0;0;0;;;WAAR;Heemstede
Heerde;1;5,4;0;0;0;0;;;WAAR;Heerde
Heerenveen;0;0;0;0;0;0;;;WAAR;Heerenveen
Heerhugowaard;0;0;0;0;0;0;;;WAAR;Heerhugowaard
Heerlen;2;2,3;0;0;0;0;;;WAAR;Heerlen
Heeze-Leende;1;6,2;0;0;0;0;;;WAAR;Heeze-Leende
Heiloo;1;4,2;0;0;0;0;;;WAAR;Heiloo
Hellendoorn;1;2,8;0;0;0;0;;;WAAR;Hellendoorn
Hellevoetsluis;0;0;0;0;0;0;;;WAAR;Hellevoetsluis
Helmond;9;9,7;0;0;0;0;;;WAAR;Helmond
Hendrik-Ido-Ambacht;1;3,2;0;0;0;0;;;WAAR;Hendrik-Ido-Ambacht
Hengelo (O.);2;2,5;0;0;0;0;;;WAAR;Hengelo (O.)
Het Hogeland;3;6,3;0;0;0;0;;;WAAR;Het Hogeland
Heumen;0;0;0;0;0;0;;;WAAR;Heumen
Heusden;0;0;0;0;0;0;;;WAAR;Heusden
Hillegom;1;4,5;0;0;0;0;;;WAAR;Hillegom
Hilvarenbeek;1;6,4;0;0;0;0;;;WAAR;Hilvarenbeek
Hilversum;17;18,7;1;1,1;0;0;;;WAAR;Hilversum
Hoeksche Waard;3;3,4;0;0;0;0;;;WAAR;Hoeksche Waard
Hof van Twente;0;0;0;0;0;0;;;WAAR;Hof van Twente
Hollands Kroon;0;0;0;0;0;0;;;WAAR;Hollands Kroon
Hoogeveen;0;0;0;0;0;0;;;WAAR;Hoogeveen
Hoorn;2;2,7;0;0;0;0;;;WAAR;Hoorn
Horst aan de Maas;9;21,2;0;0;0;0;;;WAAR;Horst aan de Maas
Houten;0;0;0;0;0;0;;;WAAR;Houten
Huizen;14;33,9;1;2,4;0;0;;;WAAR;Huizen
Hulst;0;0;0;0;0;0;;;WAAR;Hulst
IJsselstein;1;2,9;0;0;0;0;;;WAAR;IJsselstein
Kaag en Braassem;1;3,7;0;0;0;0;;;WAAR;Kaag en Braassem
Kampen;1;1,8;0;0;0;0;;;WAAR;Kampen
Kapelle;0;0;0;0;0;0;;;WAAR;Kapelle
Katwijk;13;19,8;0;0;0;0;;;WAAR;Katwijk
Kerkrade;0;0;0;0;0;0;;;WAAR;Kerkrade
Koggenland;0;0;0;0;0;0;;;WAAR;Koggenland
Krimpen aan den IJssel;0;0;0;0;0;0;;;WAAR;Krimpen aan den IJssel
Krimpenerwaard;6;10,7;0;0;1;1,8;;;WAAR;Krimpenerwaard
Laarbeek;1;4,4;0;0;0;0;;;WAAR;Laarbeek
Landerd;1;6,4;0;0;0;0;;;WAAR;Landerd
Landgraaf;1;2,7;0;0;0;0;;;WAAR;Landgraaf
Landsmeer;0;0;0;0;0;0;;;WAAR;Landsmeer
Langedijk;0;0;0;0;0;0;;;WAAR;Langedijk
Lansingerland;2;3,2;0;0;0;0;;;WAAR;Lansingerland
Laren (NH.);0;0;0;0;0;0;;;WAAR;Laren (NH.)
Leeuwarden;1;0,8;0;0;0;0;;;WAAR;Leeuwarden
Leiden;8;6,4;1;0,8;0;0;;;WAAR;Leiden
Leiderdorp;3;11,1;0;0;0;0;;;WAAR;Leiderdorp
Leidschendam-Voorburg;18;23,5;0;0;0;0;;;WAAR;Leidschendam-Voorburg
Lelystad;4;5,1;0;0;0;0;;;WAAR;Lelystad
Leudal;0;0;0;0;0;0;;;WAAR;Leudal
Leusden;0;0;0;0;0;0;;;WAAR;Leusden
Lingewaard;0;0;0;0;0;0;;;WAAR;Lingewaard
Lisse;1;4,4;0;0;0;0;;;WAAR;Lisse
Lochem;2;5,9;0;0;0;0;;;WAAR;Lochem
Loon op Zand;2;8,5;0;0;0;0;;;WAAR;Loon op Zand
Lopik;1;6,9;0;0;0;0;;;WAAR;Lopik
Loppersum;0;0;0;0;0;0;;;WAAR;Loppersum
Losser;0;0;0;0;0;0;;;WAAR;Losser
Maasdriel;7;28;0;0;0;0;;;WAAR;Maasdriel
Maasgouw;2;8,3;0;0;0;0;;;WAAR;Maasgouw
Maassluis;21;63,2;0;0;2;6;;;WAAR;Maassluis
Maastricht;3;2,5;0;0;0;0;;;WAAR;Maastricht
Medemblik;2;4,4;1;2,2;0;0;;;WAAR;Medemblik
Meerssen;2;10,6;0;0;0;0;;;WAAR;Meerssen
Meierijstad;4;4,9;0;0;0;0;;;WAAR;Meierijstad
Meppel;0;0;0;0;1;2,9;;;WAAR;Meppel
Middelburg (Z.);2;4,1;0;0;0;0;;;WAAR;Middelburg (Z.)
Midden-Delfland;8;41,4;0;0;0;0;;;WAAR;Midden-Delfland
Midden-Drenthe;0;0;0;0;0;0;;;WAAR;Midden-Drenthe
Midden-Groningen;0;0;0;0;0;0;;;WAAR;Midden-Groningen
Mill en Sint Hubert;1;9,1;0;0;0;0;;;WAAR;Mill en Sint Hubert
Moerdijk;0;0;0;0;0;0;;;WAAR;Moerdijk
Molenlanden;0;0;0;0;0;0;;;WAAR;Molenlanden
Montferland;3;8,3;0;0;0;0;;;WAAR;Montferland
Montfoort;0;0;0;0;0;0;;;WAAR;Montfoort
Mook en Middelaar;0;0;0;0;0;0;;;WAAR;Mook en Middelaar
Neder-Betuwe;6;24,7;0;0;1;4,1;;;WAAR;Neder-Betuwe
Nederweert;0;0;0;0;0;0;;;WAAR;Nederweert
Nieuwegein;4;6,3;0;0;0;0;;;WAAR;Nieuwegein
Nieuwkoop;2;6,9;0;0;0;0;;;WAAR;Nieuwkoop
Nijkerk;2;4,6;0;0;0;0;;;WAAR;Nijkerk
Nijmegen;5;2,8;0;0;0;0;;;WAAR;Nijmegen
Nissewaard;7;8,2;0;0;0;0;;;WAAR;Nissewaard
Noardeast-Fryslan;1;2,2;0;0;0;0;;;WAAR;Noardeast-Fryslan
Noord-Beveland;0;0;0;0;0;0;;;WAAR;Noord-Beveland
Noordenveld;0;0;0;0;0;0;;;WAAR;Noordenveld
Noordoostpolder;0;0;0;0;0;0;;;WAAR;Noordoostpolder
Noordwijk;4;9,2;1;2,3;0;0;;;WAAR;Noordwijk
Nuenen, Gerwen en Nederwetten;0;0;0;0;0;0;;;WAAR;Nuenen, Gerwen en Nederwetten
Nunspeet;1;3,6;0;0;0;0;;;WAAR;Nunspeet
Oegstgeest;4;16,1;0;0;0;0;;;WAAR;Oegstgeest
Oirschot;0;0;0;0;0;0;;;WAAR;Oirschot
Oisterwijk;2;7,6;0;0;0;0;;;WAAR;Oisterwijk
Oldambt;0;0;0;0;0;0;;;WAAR;Oldambt
Oldebroek;0;0;0;0;0;0;;;WAAR;Oldebroek
Oldenzaal;0;0;0;0;0;0;;;WAAR;Oldenzaal
Olst-Wijhe;0;0;0;0;0;0;;;WAAR;Olst-Wijhe
Ommen;0;0;0;0;0;0;;;WAAR;Ommen
Oost Gelre;10;33,8;1;3,4;0;0;;;WAAR;Oost Gelre
Oosterhout;1;1,8;0;0;0;0;;;WAAR;Oosterhout
Ooststellingwerf;0;0;0;0;0;0;;;WAAR;Ooststellingwerf
Oostzaan;0;0;0;0;0;0;;;WAAR;Oostzaan
Opmeer;0;0;0;0;0;0;;;WAAR;Opmeer
Opsterland;0;0;0;0;0;0;;;WAAR;Opsterland
Oss;8;8,7;0;0;0;0;;;WAAR;Oss
Oude IJsselstreek;0;0;0;0;0;0;;;WAAR;Oude IJsselstreek
Ouder-Amstel;1;7,1;0;0;0;0;;;WAAR;Ouder-Amstel
Oudewater;0;0;0;0;0;0;;;WAAR;Oudewater
Overbetuwe;1;2,1;0;0;0;0;;;WAAR;Overbetuwe
Papendrecht;5;15,6;0;0;0;0;;;WAAR;Papendrecht
Peel en Maas;1;2,3;0;0;0;0;;;WAAR;Peel en Maas
Pekela;0;0;0;0;0;0;;;WAAR;Pekela
Pijnacker-Nootdorp;3;5,4;0;0;0;0;;;WAAR;Pijnacker-Nootdorp
Purmerend;1;1,2;0;0;0;0;;;WAAR;Purmerend
Putten;2;8,3;0;0;0;0;;;WAAR;Putten
Raalte;4;10,6;0;0;0;0;;;WAAR;Raalte
Reimerswaal;0;0;0;0;0;0;;;WAAR;Reimerswaal
Renkum;0;0;0;0;0;0;;;WAAR;Renkum
Renswoude;0;0;0;0;0;0;;;WAAR;Renswoude
Reusel-De Mierden;1;7,6;0;0;0;0;;;WAAR;Reusel-De Mierden
Rheden;1;2,3;0;0;0;0;;;WAAR;Rheden
Rhenen;0;0;0;0;0;0;;;WAAR;Rhenen
Ridderkerk;2;4,3;0;0;0;0;;;WAAR;Ridderkerk
Rijssen-Holten;2;5,2;0;0;0;0;;;WAAR;Rijssen-Holten
Rijswijk (ZH.);5;9,2;0;0;0;0;;;WAAR;Rijswijk (ZH.)
Roerdalen;0;0;0;0;0;0;;;WAAR;Roerdalen
Roermond;1;1,7;0;0;0;0;;;WAAR;Roermond
Roosendaal;3;3,9;0;0;0;0;;;WAAR;Roosendaal
Rotterdam;103;15,8;6;0,9;1;0,2;;;WAAR;Rotterdam
Rozendaal;0;0;0;0;0;0;;;WAAR;Rozendaal
Rucphen;0;0;0;0;1;4,4;;;WAAR;Rucphen
Schagen;0;0;0;0;0;0;;;WAAR;Schagen
Scherpenzeel;0;0;0;0;0;0;;;WAAR;Scherpenzeel
Schiedam;17;21,6;1;1,3;0;0;;;WAAR;Schiedam
Schiermonnikoog;0;0;0;0;0;0;;;WAAR;Schiermonnikoog
Schouwen-Duiveland;2;5,9;0;0;1;3;;;WAAR;Schouwen-Duiveland
's-Gravenhage (gemeente);96;17,6;2;0,4;5;0,9;;;WAAR;'s-Gravenhage (gemeente)
's-Hertogenbosch;10;6,4;0;0;1;0,6;;;WAAR;'s-Hertogenbosch
Simpelveld;0;0;0;0;0;0;;;WAAR;Simpelveld
Sint Anthonis;0;0;0;0;0;0;;;WAAR;Sint Anthonis
Sint-Michielsgestel;6;20,5;0;0;0;0;;;WAAR;Sint-Michielsgestel
Sittard-Geleen;0;0;0;0;1;1,1;;;WAAR;Sittard-Geleen
Sliedrecht;1;4;0;0;0;0;;;WAAR;Sliedrecht
Sluis;0;0;0;0;0;0;;;WAAR;Sluis
Smallingerland;0;0;0;0;0;0;;;WAAR;Smallingerland
Soest;1;2,1;0;0;0;0;;;WAAR;Soest
Someren;0;0;0;0;0;0;;;WAAR;Someren
Son en Breugel;0;0;0;0;0;0;;;WAAR;Son en Breugel
Stadskanaal;0;0;0;0;0;0;;;WAAR;Stadskanaal
Staphorst;0;0;0;0;0;0;;;WAAR;Staphorst
Stede Broec;1;4,6;0;0;0;0;;;WAAR;Stede Broec
Steenbergen;0;0;0;0;0;0;;;WAAR;Steenbergen
Steenwijkerland;0;0;0;0;0;0;;;WAAR;Steenwijkerland
Stein (L.);3;12;0;0;0;0;;;WAAR;Stein (L.)
Stichtse Vecht;8;12,3;0;0;0;0;;;WAAR;Stichtse Vecht
Sudwest-Fryslan;0;0;0;0;0;0;;;WAAR;Sudwest-Fryslan
Terneuzen;1;1,8;0;0;0;0;;;WAAR;Terneuzen
Terschelling;0;0;0;0;0;0;;;WAAR;Terschelling
Texel;0;0;0;0;0;0;;;WAAR;Texel
Teylingen;4;10,7;1;2,7;0;0;;;WAAR;Teylingen
Tholen;0;0;0;0;0;0;;;WAAR;Tholen
Tiel;0;0;0;0;0;0;;;WAAR;Tiel
Tilburg;16;7,3;0;0;0;0;;;WAAR;Tilburg
Tubbergen;0;0;0;0;0;0;;;WAAR;Tubbergen
Twenterand;0;0;0;0;0;0;;;WAAR;Twenterand
Tynaarlo;0;0;0;0;0;0;;;WAAR;Tynaarlo
Tytsjerksteradiel;0;0;0;0;0;0;;;WAAR;Tytsjerksteradiel
Uden;0;0;0;0;0;0;;;WAAR;Uden
Uitgeest;1;7,3;0;0;0;0;;;WAAR;Uitgeest
Uithoorn;0;0;0;0;0;0;;;WAAR;Uithoorn
Urk;0;0;0;0;0;0;;;WAAR;Urk
Utrecht (gemeente);74;20,7;1;0,3;2;0,6;;;WAAR;Utrecht (gemeente)
Utrechtse Heuvelrug;3;6,1;0;0;0;0;;;WAAR;Utrechtse Heuvelrug
Vaals;0;0;0;0;0;0;;;WAAR;Vaals
Valkenburg aan de Geul;0;0;0;0;0;0;;;WAAR;Valkenburg aan de Geul
Valkenswaard;2;6,4;0;0;0;0;;;WAAR;Valkenswaard
Veendam;0;0;0;0;0;0;;;WAAR;Veendam
Veenendaal;2;3;0;0;1;1,5;;;WAAR;Veenendaal
Veere;0;0;0;0;0;0;;;WAAR;Veere
Veldhoven;1;2,2;0;0;0;0;;;WAAR;Veldhoven
Velsen;0;0;0;0;0;0;;;WAAR;Velsen
Venlo;0;0;0;0;0;0;;;WAAR;Venlo
Venray;2;4,6;0;0;0;0;;;WAAR;Venray
Vijfheerenlanden;1;1,8;0;0;0;0;;;WAAR;Vijfheerenlanden
Vlaardingen;12;16,3;0;0;0;0;;;WAAR;Vlaardingen
Vlieland;0;0;0;0;0;0;;;WAAR;Vlieland
Vlissingen;1;2,3;0;0;0;0;;;WAAR;Vlissingen
Voerendaal;0;0;0;0;0;0;;;WAAR;Voerendaal
Voorschoten;0;0;0;0;0;0;;;WAAR;Voorschoten
Voorst;23;93,7;0;0;0;0;;;WAAR;Voorst
Vught;1;3,8;0;0;0;0;;;WAAR;Vught
Waadhoeke;0;0;0;0;0;0;;;WAAR;Waadhoeke
Waalre;0;0;0;0;0;0;;;WAAR;Waalre
Waalwijk;1;2,1;0;0;2;4,1;;;WAAR;Waalwijk
Waddinxveen;2;6,8;0;0;0;0;;;WAAR;Waddinxveen
Wageningen;0;0;0;0;0;0;;;WAAR;Wageningen
Wassenaar;2;7,6;0;0;0;0;;;WAAR;Wassenaar
Waterland;1;5,7;0;0;0;0;;;WAAR;Waterland
Weert;2;4;0;0;0;0;;;WAAR;Weert
Weesp;0;0;0;0;0;0;;;WAAR;Weesp
West Betuwe;2;3,9;0;0;1;2;;;WAAR;West Betuwe
West Maas en Waal;0;0;0;0;0;0;;;WAAR;West Maas en Waal
Westerkwartier;0;0;0;0;0;0;;;WAAR;Westerkwartier
Westerveld;1;5,1;0;0;0;0;;;WAAR;Westerveld
Westervoort;4;26,7;0;0;0;0;;;WAAR;Westervoort
Westerwolde;0;0;0;0;0;0;;;WAAR;Westerwolde
Westland;6;5,4;0;0;0;0;;;WAAR;Westland
Weststellingwerf;0;0;0;0;0;0;;;WAAR;Weststellingwerf
Westvoorne;0;0;0;0;0;0;;;WAAR;Westvoorne
Wierden;0;0;0;0;0;0;;;WAAR;Wierden
Wijchen;5;12,2;1;2,4;0;0;;;WAAR;Wijchen
Wijdemeren;0;0;0;0;0;0;;;WAAR;Wijdemeren
Wijk bij Duurstede;1;4,2;0;0;0;0;;;WAAR;Wijk bij Duurstede
Winterswijk;2;6,9;0;0;0;0;;;WAAR;Winterswijk
Woensdrecht;0;0;0;0;0;0;;;WAAR;Woensdrecht
Woerden;1;1,9;0;0;0;0;;;WAAR;Woerden
Wormerland;0;0;0;0;0;0;;;WAAR;Wormerland
Woudenberg;0;0;0;0;0;0;;;WAAR;Woudenberg
Zaanstad;6;3,8;0;0;0;0;;;WAAR;Zaanstad
Zaltbommel;1;3,5;0;0;0;0;;;WAAR;Zaltbommel
Zandvoort;2;11,7;0;0;0;0;;;WAAR;Zandvoort
Zeewolde;2;8,8;0;0;1;4,4;;;WAAR;Zeewolde
Zeist;5;7,7;0;0;0;0;;;WAAR;Zeist
Zevenaar;5;11,4;0;0;0;0;;;WAAR;Zevenaar
Zoetermeer;19;15,2;0;0;1;0,8;;;WAAR;Zoetermeer
Zoeterwoude;0;0;0;0;0;0;;;WAAR;Zoeterwoude
Zuidplas;4;9,1;0;0;0;0;;;WAAR;Zuidplas
Zundert;2;9,2;0;0;1;4,6;;;WAAR;Zundert
Zutphen;1;2,1;0;0;0;0;;;WAAR;Zutphen
Zwartewaterland;0;0;0;0;0;0;;;WAAR;Zwartewaterland
Zwijndrecht;2;4,5;0;0;0;0;;;WAAR;Zwijndrecht
Zwolle;3;2,3;0;0;0;0;;;WAAR;Zwolle
