Gemeente;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000;;;;Municipality_name
Eemnes;0;0;0;0;0;0;;;WAAR;Eemnes
Eersel;2;10,4;0;0;0;0;;;WAAR;Eersel
Eijsden-Margraten;2;7,8;0;0;0;0;;;WAAR;Eijsden-Margraten
Eindhoven;55;23,5;1;0,4;1;0,4;;;WAAR;Eindhoven
Elburg;0;0;0;0;0;0;;;WAAR;Elburg
Emmen;5;4,7;0;0;0;0;;;WAAR;Emmen
Enkhuizen;2;10,8;0;0;0;0;;;WAAR;Enkhuizen
Enschede;18;11,3;0;0;0;0;;;WAAR;Enschede
Epe;0;0;0;0;0;0;;;WAAR;Epe
Ermelo;2;7,4;0;0;0;0;;;WAAR;Ermelo
Etten-Leur;10;22,8;1;2,3;0;0;;;WAAR;Etten-Leur
Geertruidenberg;6;27,8;0;0;0;0;;;WAAR;Geertruidenberg
Geldrop-Mierlo;10;25,2;0;0;0;0;;;WAAR;Geldrop-Mierlo
Gemert-Bakel;3;9,8;0;0;0;0;;;WAAR;Gemert-Bakel
Gennep;0;0;0;0;0;0;;;WAAR;Gennep
Gilze en Rijen;6;22,7;0;0;0;0;;;WAAR;Gilze en Rijen
Goeree-Overflakkee;10;20;0;0;0;0;;;WAAR;Goeree-Overflakkee
Goes;10;26,3;1;2,6;0;0;;;WAAR;Goes
Goirle;7;29,3;0;0;0;0;;;WAAR;Goirle
Gooise Meren;9;15,5;0;0;0;0;;;WAAR;Gooise Meren
Gorinchem;40;108;0;0;0;0;;;WAAR;Gorinchem
Gouda;107;145,7;2;2,7;0;0;;;WAAR;Gouda
Grave;0;0;0;0;0;0;;;WAAR;Grave
Groningen (gemeente);48;20,6;0;0;0;0;;;WAAR;Groningen (gemeente)
Gulpen-Wittem;0;0;0;0;0;0;;;WAAR;Gulpen-Wittem
Haaksbergen;1;4,1;0;0;0;0;;;WAAR;Haaksbergen
Haaren;1;7;0;0;0;0;;;WAAR;Haaren
Haarlem;48;29,5;0;0;0;0;;;WAAR;Haarlem
Haarlemmermeer;55;35,3;1;0,6;1;0,6;;;WAAR;Haarlemmermeer
Halderberge;9;29,7;0;0;0;0;;;WAAR;Halderberge
Hardenberg;2;3,3;0;0;0;0;;;WAAR;Hardenberg
Harderwijk;5;10,3;0;0;0;0;;;WAAR;Harderwijk
Hardinxveld-Giessendam;5;27,3;0;0;0;0;;;WAAR;Hardinxveld-Giessendam
Harlingen;1;6,4;0;0;0;0;;;WAAR;Harlingen
Hattem;0;0;0;0;0;0;;;WAAR;Hattem
Heemskerk;1;2,6;0;0;0;0;;;WAAR;Heemskerk
Heemstede;3;11;0;0;0;0;;;WAAR;Heemstede
Heerde;1;5,4;0;0;0;0;;;WAAR;Heerde
Heerenveen;0;0;0;0;0;0;;;WAAR;Heerenveen
Heerhugowaard;11;19,1;0;0;0;0;;;WAAR;Heerhugowaard
Heerlen;5;5,7;0;0;0;0;;;WAAR;Heerlen
Heeze-Leende;1;6,2;0;0;0;0;;;WAAR;Heeze-Leende
Heiloo;2;8,3;0;0;0;0;;;WAAR;Heiloo
Hellendoorn;2;5,6;0;0;0;0;;;WAAR;Hellendoorn
Hellevoetsluis;13;32,4;0;0;0;0;;;WAAR;Hellevoetsluis
Helmond;28;30,3;0;0;0;0;;;WAAR;Helmond
Hendrik-Ido-Ambacht;13;41,7;0;0;0;0;;;WAAR;Hendrik-Ido-Ambacht
Hengelo (O.);4;4,9;0;0;0;0;;;WAAR;Hengelo (O.)
Het Hogeland;2;4,2;0;0;0;0;;;WAAR;Het Hogeland
Heumen;4;24,3;0;0;0;0;;;WAAR;Heumen
Heusden;20;44,8;0;0;0;0;;;WAAR;Heusden
Hillegom;4;18;0;0;0;0;;;WAAR;Hillegom
Hilvarenbeek;1;6,4;0;0;0;0;;;WAAR;Hilvarenbeek
Hilversum;31;34,1;0;0;0;0;;;WAAR;Hilversum
Hoeksche Waard;17;19,5;0;0;0;0;;;WAAR;Hoeksche Waard
Hof van Twente;0;0;0;0;0;0;;;WAAR;Hof van Twente
Hollands Kroon;1;2,1;0;0;0;0;;;WAAR;Hollands Kroon
Hoogeveen;11;19,7;0;0;0;0;;;WAAR;Hoogeveen
Hoorn;19;25,9;0;0;0;0;;;WAAR;Hoorn
Horst aan de Maas;5;11,8;0;0;0;0;;;WAAR;Horst aan de Maas
Houten;15;29,9;0;0;0;0;;;WAAR;Houten
Huizen;7;17;0;0;0;0;;;WAAR;Huizen
Hulst;2;7,3;0;0;0;0;;;WAAR;Hulst
IJsselstein;19;55,7;0;0;0;0;;;WAAR;IJsselstein
Kaag en Braassem;2;7,3;0;0;0;0;;;WAAR;Kaag en Braassem
Kampen;3;5,5;0;0;0;0;;;WAAR;Kampen
Kapelle;1;7,9;0;0;0;0;;;WAAR;Kapelle
Katwijk;8;12,2;0;0;0;0;;;WAAR;Katwijk
Kerkrade;2;4,4;0;0;0;0;;;WAAR;Kerkrade
Koggenland;3;13,2;0;0;0;0;;;WAAR;Koggenland
Krimpen aan den IJssel;13;44;1;3,4;0;0;;;WAAR;Krimpen aan den IJssel
Krimpenerwaard;15;26,6;0;0;0;0;;;WAAR;Krimpenerwaard
Laarbeek;0;0;0;0;0;0;;;WAAR;Laarbeek
Landerd;2;12,7;0;0;0;0;;;WAAR;Landerd
Landgraaf;1;2,7;0;0;0;0;;;WAAR;Landgraaf
Landsmeer;3;26,1;0;0;0;0;;;WAAR;Landsmeer
Langedijk;2;7,1;0;0;0;0;;;WAAR;Langedijk
Lansingerland;35;56,1;0;0;0;0;;;WAAR;Lansingerland
Laren (NH.);6;53,2;0;0;0;0;;;WAAR;Laren (NH.)
Leeuwarden;4;3,2;0;0;0;0;;;WAAR;Leeuwarden
Leiden;46;36,8;0;0;0;0;;;WAAR;Leiden
Leiderdorp;6;22,2;0;0;0;0;;;WAAR;Leiderdorp
Leidschendam-Voorburg;20;26,1;0;0;0;0;;;WAAR;Leidschendam-Voorburg
Lelystad;12;15,3;1;1,3;0;0;;;WAAR;Lelystad
Leudal;2;5,6;0;0;0;0;;;WAAR;Leudal
Leusden;7;23;0;0;0;0;;;WAAR;Leusden
Lingewaard;3;6,4;0;0;0;0;;;WAAR;Lingewaard
Lisse;3;13,1;0;0;0;0;;;WAAR;Lisse
Lochem;2;5,9;0;0;0;0;;;WAAR;Lochem
Loon op Zand;5;21,4;1;4,3;0;0;;;WAAR;Loon op Zand
Lopik;4;27,6;0;0;0;0;;;WAAR;Lopik
Loppersum;0;0;0;0;0;0;;;WAAR;Loppersum
Losser;1;4,4;0;0;0;0;;;WAAR;Losser
Maasdriel;0;0;0;0;0;0;;;WAAR;Maasdriel
Maasgouw;0;0;0;0;0;0;;;WAAR;Maasgouw
Maassluis;23;69,2;0;0;0;0;;;WAAR;Maassluis
Maastricht;19;15,6;1;0,8;0;0;;;WAAR;Maastricht
Medemblik;5;11,1;0;0;0;0;;;WAAR;Medemblik
Meerssen;1;5,3;0;0;0;0;;;WAAR;Meerssen
Meierijstad;6;7,4;0;0;0;0;;;WAAR;Meierijstad
Meppel;0;0;0;0;0;0;;;WAAR;Meppel
Middelburg (Z.);8;16,4;0;0;0;0;;;WAAR;Middelburg (Z.)
Midden-Delfland;3;15,5;0;0;0;0;;;WAAR;Midden-Delfland
Midden-Drenthe;3;9;0;0;0;0;;;WAAR;Midden-Drenthe
Midden-Groningen;4;6,6;0;0;0;0;;;WAAR;Midden-Groningen
Mill en Sint Hubert;1;9,1;0;0;0;0;;;WAAR;Mill en Sint Hubert
Moerdijk;4;10,8;0;0;0;0;;;WAAR;Moerdijk
Molenlanden;4;9,1;0;0;0;0;;;WAAR;Molenlanden
Montferland;1;2,8;0;0;0;0;;;WAAR;Montferland
Montfoort;2;14,4;0;0;0;0;;;WAAR;Montfoort
Mook en Middelaar;1;12,7;0;0;0;0;;;WAAR;Mook en Middelaar
Neder-Betuwe;1;4,1;0;0;0;0;;;WAAR;Neder-Betuwe
Nederweert;1;5,9;0;0;0;0;;;WAAR;Nederweert
Nieuwegein;26;41;0;0;0;0;;;WAAR;Nieuwegein
Nieuwkoop;4;13,9;0;0;0;0;;;WAAR;Nieuwkoop
Nijkerk;1;2,3;0;0;0;0;;;WAAR;Nijkerk
Nijmegen;26;14,6;0;0;0;0;;;WAAR;Nijmegen
Nissewaard;25;29,3;0;0;0;0;;;WAAR;Nissewaard
Noardeast-Fryslan;22;48,6;0;0;0;0;;;WAAR;Noardeast-Fryslan
Noord-Beveland;2;27,1;0;0;0;0;;;WAAR;Noord-Beveland
Noordenveld;0;0;0;0;0;0;;;WAAR;Noordenveld
Noordoostpolder;3;6,3;0;0;0;0;;;WAAR;Noordoostpolder
Noordwijk;5;11,5;0;0;0;0;;;WAAR;Noordwijk
Nuenen, Gerwen en Nederwetten;0;0;0;0;0;0;;;WAAR;Nuenen, Gerwen en Nederwetten
Nunspeet;2;7,2;0;0;0;0;;;WAAR;Nunspeet
Oegstgeest;2;8,1;0;0;0;0;;;WAAR;Oegstgeest
Oirschot;6;32,1;0;0;0;0;;;WAAR;Oirschot
Oisterwijk;7;26,7;0;0;0;0;;;WAAR;Oisterwijk
Oldambt;3;7,9;0;0;0;0;;;WAAR;Oldambt
Oldebroek;3;12,7;0;0;0;0;;;WAAR;Oldebroek
Oldenzaal;1;3,1;0;0;0;0;;;WAAR;Oldenzaal
Olst-Wijhe;3;16,4;0;0;0;0;;;WAAR;Olst-Wijhe
Ommen;0;0;0;0;0;0;;;WAAR;Ommen
Oost Gelre;0;0;0;0;0;0;;;WAAR;Oost Gelre
Oosterhout;21;37,5;0;0;0;0;;;WAAR;Oosterhout
Ooststellingwerf;0;0;0;0;0;0;;;WAAR;Ooststellingwerf
Oostzaan;4;41,1;0;0;0;0;;;WAAR;Oostzaan
Opmeer;0;0;0;0;0;0;;;WAAR;Opmeer
Opsterland;0;0;0;0;0;0;;;WAAR;Opsterland
Oss;18;19,6;0;0;1;1,1;;;WAAR;Oss
Oude IJsselstreek;2;5,1;0;0;0;0;;;WAAR;Oude IJsselstreek
Ouder-Amstel;11;78,4;0;0;0;0;;;WAAR;Ouder-Amstel
Oudewater;2;19,6;0;0;0;0;;;WAAR;Oudewater
Overbetuwe;2;4,2;0;0;0;0;;;WAAR;Overbetuwe
Papendrecht;6;18,7;0;0;0;0;;;WAAR;Papendrecht
Peel en Maas;4;9,2;0;0;0;0;;;WAAR;Peel en Maas
Pekela;1;8,2;0;0;0;0;;;WAAR;Pekela
Pijnacker-Nootdorp;27;48,8;0;0;0;0;;;WAAR;Pijnacker-Nootdorp
Purmerend;27;33,2;1;1,2;0;0;;;WAAR;Purmerend
Putten;5;20,7;0;0;0;0;;;WAAR;Putten
Raalte;2;5,3;0;0;0;0;;;WAAR;Raalte
Reimerswaal;0;0;0;0;0;0;;;WAAR;Reimerswaal
Renkum;2;6,4;0;0;0;0;;;WAAR;Renkum
Renswoude;0;0;0;0;0;0;;;WAAR;Renswoude
Reusel-De Mierden;1;7,6;0;0;0;0;;;WAAR;Reusel-De Mierden
Rheden;1;2,3;0;0;0;0;;;WAAR;Rheden
Rhenen;1;5;0;0;0;0;;;WAAR;Rhenen
Ridderkerk;32;69,3;0;0;0;0;;;WAAR;Ridderkerk
Rijssen-Holten;4;10,5;0;0;0;0;;;WAAR;Rijssen-Holten
Rijswijk (ZH.);38;69,8;1;1,8;0;0;;;WAAR;Rijswijk (ZH.)
Roerdalen;2;9,7;0;0;0;0;;;WAAR;Roerdalen
Roermond;12;20,6;0;0;0;0;;;WAAR;Roermond
Roosendaal;48;62,1;1;1,3;0;0;;;WAAR;Roosendaal
Rotterdam;1154;177,2;9;1,4;0;0;;;WAAR;Rotterdam
Rozendaal;0;0;0;0;0;0;;;WAAR;Rozendaal
Rucphen;1;4,4;0;0;0;0;;;WAAR;Rucphen
Schagen;1;2,2;0;0;0;0;;;WAAR;Schagen
Scherpenzeel;1;10,1;0;0;0;0;;;WAAR;Scherpenzeel
Schiedam;86;109,2;0;0;0;0;;;WAAR;Schiedam
Schiermonnikoog;0;0;0;0;0;0;;;WAAR;Schiermonnikoog
Schouwen-Duiveland;3;8,9;0;0;0;0;;;WAAR;Schouwen-Duiveland
's-Gravenhage (gemeente);483;88,5;4;0,7;2;0,4;;;WAAR;'s-Gravenhage (gemeente)
's-Hertogenbosch;26;16,8;0;0;0;0;;;WAAR;'s-Hertogenbosch
Simpelveld;0;0;0;0;0;0;;;WAAR;Simpelveld
Sint Anthonis;1;8,6;0;0;0;0;;;WAAR;Sint Anthonis
Sint-Michielsgestel;4;13,7;0;0;0;0;;;WAAR;Sint-Michielsgestel
Sittard-Geleen;11;11,9;0;0;0;0;;;WAAR;Sittard-Geleen
Sliedrecht;3;11,9;0;0;0;0;;;WAAR;Sliedrecht
Sluis;3;12,9;0;0;0;0;;;WAAR;Sluis
Smallingerland;1;1,8;0;0;0;0;;;WAAR;Smallingerland
Soest;2;4,3;0;0;0;0;;;WAAR;Soest
Someren;1;5,2;0;0;0;0;;;WAAR;Someren
Son en Breugel;2;11,5;0;0;0;0;;;WAAR;Son en Breugel
Stadskanaal;1;3,2;0;0;0;0;;;WAAR;Stadskanaal
Staphorst;1;5,8;0;0;0;0;;;WAAR;Staphorst
Stede Broec;0;0;0;0;0;0;;;WAAR;Stede Broec
Steenbergen;7;28,7;0;0;0;0;;;WAAR;Steenbergen
Steenwijkerland;2;4,5;0;0;0;0;;;WAAR;Steenwijkerland
Stein (L.);0;0;0;0;0;0;;;WAAR;Stein (L.)
Stichtse Vecht;17;26,2;0;0;1;1,5;;;WAAR;Stichtse Vecht
Sudwest-Fryslan;3;3,3;0;0;0;0;;;WAAR;Sudwest-Fryslan
Terneuzen;2;3,7;0;0;0;0;;;WAAR;Terneuzen
Terschelling;0;0;0;0;0;0;;;WAAR;Terschelling
Texel;0;0;0;0;0;0;;;WAAR;Texel
Teylingen;9;24;1;2,7;0;0;;;WAAR;Teylingen
Tholen;8;31,1;0;0;0;0;;;WAAR;Tholen
Tiel;5;11,9;0;0;1;2,4;;;WAAR;Tiel
Tilburg;64;29,1;1;0,5;0;0;;;WAAR;Tilburg
Tubbergen;0;0;0;0;0;0;;;WAAR;Tubbergen
Twenterand;1;3;0;0;0;0;;;WAAR;Twenterand
Tynaarlo;1;3;0;0;0;0;;;WAAR;Tynaarlo
Tytsjerksteradiel;2;6,2;0;0;0;0;;;WAAR;Tytsjerksteradiel
Uden;6;14,2;0;0;0;0;;;WAAR;Uden
Uitgeest;2;14,6;0;0;0;0;;;WAAR;Uitgeest
Uithoorn;10;33,9;0;0;0;0;;;WAAR;Uithoorn
Urk;1;4,8;0;0;0;0;;;WAAR;Urk
Utrecht (gemeente);230;64,3;1;0,3;0;0;;;WAAR;Utrecht (gemeente)
Utrechtse Heuvelrug;7;14,1;0;0;0;0;;;WAAR;Utrechtse Heuvelrug
Vaals;0;0;0;0;0;0;;;WAAR;Vaals
Valkenburg aan de Geul;0;0;0;0;0;0;;;WAAR;Valkenburg aan de Geul
Valkenswaard;7;22,4;0;0;0;0;;;WAAR;Valkenswaard
Veendam;3;11;0;0;0;0;;;WAAR;Veendam
Veenendaal;4;6;0;0;0;0;;;WAAR;Veenendaal
Veere;6;27,4;0;0;0;0;;;WAAR;Veere
Veldhoven;10;22;0;0;0;0;;;WAAR;Veldhoven
Velsen;13;18,9;0;0;0;0;;;WAAR;Velsen
Venlo;23;22,6;0;0;0;0;;;WAAR;Venlo
Venray;6;13,8;0;0;0;0;;;WAAR;Venray
Vijfheerenlanden;11;19,4;0;0;0;0;;;WAAR;Vijfheerenlanden
Vlaardingen;69;94;0;0;0;0;;;WAAR;Vlaardingen
Vlieland;0;0;0;0;0;0;;;WAAR;Vlieland
Vlissingen;21;47,3;0;0;0;0;;;WAAR;Vlissingen
Voerendaal;0;0;0;0;0;0;;;WAAR;Voerendaal
Voorschoten;4;15,6;0;0;0;0;;;WAAR;Voorschoten
Voorst;4;16,3;0;0;0;0;;;WAAR;Voorst
Vught;5;18,8;1;3,8;0;0;;;WAAR;Vught
Waadhoeke;0;0;0;0;0;0;;;WAAR;Waadhoeke
Waalre;1;5,7;0;0;0;0;;;WAAR;Waalre
Waalwijk;16;32,9;0;0;0;0;;;WAAR;Waalwijk
Waddinxveen;18;61,5;0;0;0;0;;;WAAR;Waddinxveen
Wageningen;5;12,6;0;0;0;0;;;WAAR;Wageningen
Wassenaar;10;38;0;0;0;0;;;WAAR;Wassenaar
Waterland;3;17,2;0;0;0;0;;;WAAR;Waterland
Weert;3;6;0;0;0;0;;;WAAR;Weert
Weesp;4;20,3;0;0;0;0;;;WAAR;Weesp
West Betuwe;2;3,9;0;0;0;0;;;WAAR;West Betuwe
West Maas en Waal;0;0;0;0;0;0;;;WAAR;West Maas en Waal
Westerkwartier;0;0;0;0;0;0;;;WAAR;Westerkwartier
Westerveld;1;5,1;0;0;0;0;;;WAAR;Westerveld
Westervoort;2;13,4;0;0;0;0;;;WAAR;Westervoort
Westerwolde;1;3,9;0;0;0;0;;;WAAR;Westerwolde
Westland;61;55,3;1;0,9;0;0;;;WAAR;Westland
Weststellingwerf;1;3,9;0;0;0;0;;;WAAR;Weststellingwerf
Westvoorne;5;33,9;0;0;0;0;;;WAAR;Westvoorne
Wierden;0;0;0;0;0;0;;;WAAR;Wierden
Wijchen;4;9,7;0;0;0;0;;;WAAR;Wijchen
Wijdemeren;6;24,6;0;0;0;0;;;WAAR;Wijdemeren
Wijk bij Duurstede;1;4,2;0;0;0;0;;;WAAR;Wijk bij Duurstede
Winterswijk;0;0;0;0;0;0;;;WAAR;Winterswijk
Woensdrecht;8;36,6;0;0;0;0;;;WAAR;Woensdrecht
Woerden;11;21;0;0;0;0;;;WAAR;Woerden
Wormerland;2;12,3;0;0;0;0;;;WAAR;Wormerland
Woudenberg;1;7,5;0;0;0;0;;;WAAR;Woudenberg
Zaanstad;54;34,4;1;0,6;0;0;;;WAAR;Zaanstad
Zaltbommel;6;20,8;1;3,5;0;0;;;WAAR;Zaltbommel
Zandvoort;11;64,3;0;0;0;0;;;WAAR;Zandvoort
Zeewolde;1;4,4;0;0;0;0;;;WAAR;Zeewolde
Zeist;16;24,7;0;0;0;0;;;WAAR;Zeist
Zevenaar;2;4,6;0;0;0;0;;;WAAR;Zevenaar
Zoetermeer;35;27,9;0;0;0;0;;;WAAR;Zoetermeer
Zoeterwoude;1;11,6;0;0;0;0;;;WAAR;Zoeterwoude
Zuidplas;10;22,8;0;0;0;0;;;WAAR;Zuidplas
Zundert;4;18,3;0;0;0;0;;;WAAR;Zundert
Zutphen;5;10,4;0;0;0;0;;;WAAR;Zutphen
Zwartewaterland;0;0;0;0;0;0;;;WAAR;Zwartewaterland
Zwijndrecht;22;49,2;0;0;0;0;;;WAAR;Zwijndrecht
Zwolle;10;7,8;0;0;0;0;;;WAAR;Zwolle
