Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000;;;;Municipality_name
Heiloo;3;12,5;0;0;0;0;;;WAAR;Heiloo
Hellendoorn;4;11,1;0;0;0;0;;;WAAR;Hellendoorn
Hellevoetsluis;4;10;0;0;0;0;;;WAAR;Hellevoetsluis
Helmond;21;22,7;3;3,2;0;0;;;WAAR;Helmond
Hendrik-Ido-Ambacht;13;41,7;1;3,2;2;6,4;;;WAAR;Hendrik-Ido-Ambacht
Hengelo (O.);6;7,4;0;0;0;0;;;WAAR;Hengelo (O.)
Het Hogeland;1;2,1;0;0;1;2,1;;;WAAR;Het Hogeland
Heumen;3;18,2;0;0;1;6,1;;;WAAR;Heumen
Heusden;1;2,2;0;0;2;4,5;;;WAAR;Heusden
Hillegom;3;13,5;1;4,5;0;0;;;WAAR;Hillegom
Hilvarenbeek;3;19,3;0;0;1;6,4;;;WAAR;Hilvarenbeek
Hilversum;17;18,7;0;0;3;3,3;;;WAAR;Hilversum
Hoeksche Waard;16;18,3;0;0;1;1,1;;;WAAR;Hoeksche Waard
Hof van Twente;1;2,9;0;0;0;0;;;WAAR;Hof van Twente
Hollands Kroon;2;4,1;0;0;0;0;;;WAAR;Hollands Kroon
Hoogeveen;4;7,2;0;0;0;0;;;WAAR;Hoogeveen
Hoorn;0;0;0;0;0;0;;;WAAR;Hoorn
Horst aan de Maas;1;2,4;0;0;1;2,4;;;WAAR;Horst aan de Maas
Houten;5;10;0;0;1;2;;;WAAR;Houten
Huizen;8;19,4;1;2,4;2;4,8;;;WAAR;Huizen
Hulst;0;0;0;0;0;0;;;WAAR;Hulst
IJsselstein;5;14,7;0;0;1;2,9;;;WAAR;IJsselstein
Kaag en Braassem;1;3,7;0;0;0;0;;;WAAR;Kaag en Braassem
Kampen;10;18,4;0;0;0;0;;;WAAR;Kampen
Kapelle;1;7,9;0;0;0;0;;;WAAR;Kapelle
Katwijk;11;16,7;0;0;1;1,5;;;WAAR;Katwijk
Kerkrade;12;26,2;1;2,2;4;8,7;;;WAAR;Kerkrade
Koggenland;0;0;0;0;0;0;;;WAAR;Koggenland
Krimpen aan den IJssel;5;16,9;0;0;0;0;;;WAAR;Krimpen aan den IJssel
Krimpenerwaard;17;30,2;0;0;5;8,9;;;WAAR;Krimpenerwaard
Laarbeek;8;35,5;0;0;1;4,4;;;WAAR;Laarbeek
Landerd;2;12,7;0;0;0;0;;;WAAR;Landerd
Landgraaf;4;10,7;0;0;1;2,7;;;WAAR;Landgraaf
Landsmeer;1;8,7;0;0;0;0;;;WAAR;Landsmeer
Langedijk;2;7,1;0;0;0;0;;;WAAR;Langedijk
Lansingerland;8;12,8;0;0;2;3,2;;;WAAR;Lansingerland
Laren (NH.);1;8,9;0;0;0;0;;;WAAR;Laren (NH.)
Leeuwarden;4;3,2;0;0;0;0;;;WAAR;Leeuwarden
Leiden;17;13,6;0;0;2;1,6;;;WAAR;Leiden
Leiderdorp;2;7,4;0;0;0;0;;;WAAR;Leiderdorp
Leidschendam-Voorburg;16;20,9;1;1,3;2;2,6;;;WAAR;Leidschendam-Voorburg
Lelystad;10;12,7;1;1,3;5;6,4;;;WAAR;Lelystad
Leudal;4;11,1;0;0;2;5,6;;;WAAR;Leudal
Leusden;2;6,6;0;0;1;3,3;;;WAAR;Leusden
Lingewaard;5;10,7;0;0;1;2,1;;;WAAR;Lingewaard
Lisse;3;13,1;1;4,4;0;0;;;WAAR;Lisse
Lochem;5;14,8;1;3;1;3;;;WAAR;Lochem
Loon op Zand;2;8,5;0;0;0;0;;;WAAR;Loon op Zand
Lopik;1;6,9;0;0;1;6,9;;;WAAR;Lopik
Loppersum;0;0;0;0;0;0;;;WAAR;Loppersum
Losser;0;0;0;0;0;0;;;WAAR;Losser
Maasdriel;4;16;0;0;0;0;;;WAAR;Maasdriel
Maasgouw;4;16,7;0;0;2;8,3;;;WAAR;Maasgouw
Maassluis;8;24,1;2;6;0;0;;;WAAR;Maassluis
Maastricht;121;99,5;7;5,8;16;13,2;;;WAAR;Maastricht
Medemblik;0;0;0;0;0;0;;;WAAR;Medemblik
Meerssen;9;47,8;1;5,3;1;5,3;;;WAAR;Meerssen
Meierijstad;14;17,2;1;1,2;6;7,4;;;WAAR;Meierijstad
Meppel;3;8,8;0;0;0;0;;;WAAR;Meppel
Middelburg (Z.);4;8,2;0;0;1;2;;;WAAR;Middelburg (Z.)
Midden-Delfland;2;10,3;0;0;0;0;;;WAAR;Midden-Delfland
Midden-Drenthe;2;6;0;0;0;0;;;WAAR;Midden-Drenthe
Midden-Groningen;1;1,6;0;0;0;0;;;WAAR;Midden-Groningen
Mill en Sint Hubert;0;0;0;0;0;0;;;WAAR;Mill en Sint Hubert
Moerdijk;6;16,2;0;0;0;0;;;WAAR;Moerdijk
Molenlanden;4;9,1;0;0;0;0;;;WAAR;Molenlanden
Montferland;2;5,6;0;0;1;2,8;;;WAAR;Montferland
Montfoort;3;21,6;0;0;0;0;;;WAAR;Montfoort
Mook en Middelaar;0;0;0;0;0;0;;;WAAR;Mook en Middelaar
Neder-Betuwe;6;24,7;2;8,2;0;0;;;WAAR;Neder-Betuwe
Nederweert;0;0;0;0;0;0;;;WAAR;Nederweert
Nieuwegein;17;26,8;2;3,2;1;1,6;;;WAAR;Nieuwegein
Nieuwkoop;2;6,9;0;0;0;0;;;WAAR;Nieuwkoop
Nijkerk;2;4,6;0;0;0;0;;;WAAR;Nijkerk
Nijmegen;46;25,9;3;1,7;8;4,5;;;WAAR;Nijmegen
Nissewaard;12;14,1;2;2,3;1;1,2;;;WAAR;Nissewaard
Noardeast-Fryslan;2;4,4;0;0;0;0;;;WAAR;Noardeast-Fryslan
Noord-Beveland;2;27,1;0;0;0;0;;;WAAR;Noord-Beveland
Noordenveld;0;0;0;0;0;0;;;WAAR;Noordenveld
Noordoostpolder;6;12,7;0;0;0;0;;;WAAR;Noordoostpolder
Noordwijk;4;9,2;2;4,6;0;0;;;WAAR;Noordwijk
Nuenen, Gerwen en Nederwetten;4;17,1;1;4,3;1;4,3;;;WAAR;Nuenen, Gerwen en Nederwetten
Nunspeet;10;35,9;0;0;0;0;;;WAAR;Nunspeet
Oegstgeest;2;8,1;0;0;0;0;;;WAAR;Oegstgeest
Oirschot;1;5,3;0;0;0;0;;;WAAR;Oirschot
Oisterwijk;6;22,9;1;3,8;2;7,6;;;WAAR;Oisterwijk
Oldambt;0;0;0;0;2;5,2;;;WAAR;Oldambt
Oldebroek;4;16,9;0;0;0;0;;;WAAR;Oldebroek
Oldenzaal;2;6,3;0;0;0;0;;;WAAR;Oldenzaal
Olst-Wijhe;3;16,4;0;0;0;0;;;WAAR;Olst-Wijhe
Ommen;0;0;0;0;0;0;;;WAAR;Ommen
Oost Gelre;3;10,1;2;6,8;0;0;;;WAAR;Oost Gelre
Oosterhout;16;28,6;4;7,1;2;3,6;;;WAAR;Oosterhout
Ooststellingwerf;0;0;0;0;0;0;;;WAAR;Ooststellingwerf
Oostzaan;0;0;0;0;1;10,3;;;WAAR;Oostzaan
Opmeer;0;0;0;0;0;0;;;WAAR;Opmeer
Opsterland;0;0;0;0;0;0;;;WAAR;Opsterland
Oss;8;8,7;0;0;1;1,1;;;WAAR;Oss
Oude IJsselstreek;0;0;0;0;0;0;;;WAAR;Oude IJsselstreek
Ouder-Amstel;1;7,1;0;0;0;0;;;WAAR;Ouder-Amstel
Oudewater;3;29,3;0;0;0;0;;;WAAR;Oudewater
Overbetuwe;5;10,4;0;0;1;2,1;;;WAAR;Overbetuwe
Papendrecht;10;31,1;1;3,1;0;0;;;WAAR;Papendrecht
Peel en Maas;5;11,5;1;2,3;3;6,9;;;WAAR;Peel en Maas
Pekela;0;0;0;0;0;0;;;WAAR;Pekela
Pijnacker-Nootdorp;5;9;0;0;1;1,8;;;WAAR;Pijnacker-Nootdorp
Purmerend;10;12,3;1;1,2;2;2,5;;;WAAR;Purmerend
Putten;1;4,1;0;0;0;0;;;WAAR;Putten
Raalte;6;15,9;0;0;1;2,7;;;WAAR;Raalte
Reimerswaal;1;4,4;0;0;0;0;;;WAAR;Reimerswaal
Renkum;2;6,4;0;0;0;0;;;WAAR;Renkum
Renswoude;0;0;0;0;0;0;;;WAAR;Renswoude
Reusel-De Mierden;1;7,6;0;0;0;0;;;WAAR;Reusel-De Mierden
Rheden;8;18,3;2;4,6;0;0;;;WAAR;Rheden
Rhenen;7;34,8;1;5;0;0;;;WAAR;Rhenen
Ridderkerk;18;39;1;2,2;1;2,2;;;WAAR;Ridderkerk
Rijssen-Holten;36;94,3;1;2,6;7;18,3;;;WAAR;Rijssen-Holten
Rijswijk (ZH.);10;18,4;0;0;3;5,5;;;WAAR;Rijswijk (ZH.)
Roerdalen;0;0;0;0;0;0;;;WAAR;Roerdalen
Roermond;6;10,3;1;1,7;1;1,7;;;WAAR;Roermond
Roosendaal;6;7,8;1;1,3;1;1,3;;;WAAR;Roosendaal
Rotterdam;205;31,5;29;4,5;38;5,8;;;WAAR;Rotterdam
Rozendaal;0;0;0;0;0;0;;;WAAR;Rozendaal
Rucphen;4;17,5;0;0;0;0;;;WAAR;Rucphen
Schagen;1;2,2;0;0;1;2,2;;;WAAR;Schagen
Scherpenzeel;4;40,5;0;0;0;0;;;WAAR;Scherpenzeel
Schiedam;27;34,3;8;10,2;3;3,8;;;WAAR;Schiedam
Schiermonnikoog;0;0;0;0;0;0;;;WAAR;Schiermonnikoog
Schouwen-Duiveland;10;29,6;0;0;3;8,9;;;WAAR;Schouwen-Duiveland
's-Gravenhage (gemeente);152;27,8;12;2,2;29;5,3;;;WAAR;'s-Gravenhage (gemeente)
's-Hertogenbosch;8;5,2;0;0;2;1,3;;;WAAR;'s-Hertogenbosch
Simpelveld;5;47,4;1;9,5;0;0;;;WAAR;Simpelveld
Sint Anthonis;1;8,6;0;0;0;0;;;WAAR;Sint Anthonis
Sint-Michielsgestel;11;37,7;0;0;2;6,8;;;WAAR;Sint-Michielsgestel
Sittard-Geleen;18;19,5;3;3,2;2;2,2;;;WAAR;Sittard-Geleen
Sliedrecht;6;23,8;0;0;0;0;;;WAAR;Sliedrecht
Sluis;0;0;0;0;0;0;;;WAAR;Sluis
Smallingerland;3;5,3;0;0;0;0;;;WAAR;Smallingerland
Soest;4;8,6;0;0;1;2,1;;;WAAR;Soest
Someren;0;0;0;0;0;0;;;WAAR;Someren
Son en Breugel;1;5,8;0;0;0;0;;;WAAR;Son en Breugel
Stadskanaal;2;6,3;0;0;0;0;;;WAAR;Stadskanaal
Staphorst;3;17,5;0;0;0;0;;;WAAR;Staphorst
Stede Broec;0;0;0;0;0;0;;;WAAR;Stede Broec
Steenbergen;5;20,5;0;0;2;8,2;;;WAAR;Steenbergen
Steenwijkerland;2;4,5;0;0;0;0;;;WAAR;Steenwijkerland
Stein (L.);3;12;0;0;0;0;;;WAAR;Stein (L.)
Stichtse Vecht;9;13,9;0;0;0;0;;;WAAR;Stichtse Vecht
Sudwest-Fryslan;25;27,8;0;0;0;0;;;WAAR;Sudwest-Fryslan
Terneuzen;6;11;1;1,8;0;0;;;WAAR;Terneuzen
Terschelling;0;0;0;0;0;0;;;WAAR;Terschelling
Texel;1;7,4;0;0;1;7,4;;;WAAR;Texel
Teylingen;4;10,7;1;2,7;0;0;;;WAAR;Teylingen
Tholen;9;34,9;2;7,8;1;3,9;;;WAAR;Tholen
Tiel;5;11,9;0;0;0;0;;;WAAR;Tiel
Tilburg;39;17,7;0;0;7;3,2;;;WAAR;Tilburg
Tubbergen;2;9,4;0;0;0;0;;;WAAR;Tubbergen
Twenterand;1;3;0;0;0;0;;;WAAR;Twenterand
Tynaarlo;0;0;0;0;0;0;;;WAAR;Tynaarlo
Tytsjerksteradiel;0;0;0;0;0;0;;;WAAR;Tytsjerksteradiel
Uden;5;11,9;0;0;0;0;;;WAAR;Uden
Uitgeest;0;0;0;0;0;0;;;WAAR;Uitgeest
Uithoorn;2;6,8;0;0;0;0;;;WAAR;Uithoorn
Urk;9;42,8;1;4,8;0;0;;;WAAR;Urk
Utrecht (gemeente);86;24;5;1,4;12;3,4;;;WAAR;Utrecht (gemeente)
Utrechtse Heuvelrug;9;18,2;0;0;0;0;;;WAAR;Utrechtse Heuvelrug
Vaals;1;9,9;0;0;0;0;;;WAAR;Vaals
Valkenburg aan de Geul;7;42,8;1;6,1;0;0;;;WAAR;Valkenburg aan de Geul
Valkenswaard;4;12,8;0;0;1;3,2;;;WAAR;Valkenswaard
Veendam;0;0;0;0;0;0;;;WAAR;Veendam
Veenendaal;3;4,5;1;1,5;0;0;;;WAAR;Veenendaal
Veere;0;0;0;0;0;0;;;WAAR;Veere
Veldhoven;5;11;0;0;0;0;;;WAAR;Veldhoven
Velsen;3;4,4;0;0;2;2,9;;;WAAR;Velsen
Venlo;6;5,9;1;1;2;2;;;WAAR;Venlo
Venray;2;4,6;0;0;0;0;;;WAAR;Venray
Vijfheerenlanden;15;26,4;1;1,8;1;1,8;;;WAAR;Vijfheerenlanden
Vlaardingen;27;36,8;2;2,7;2;2,7;;;WAAR;Vlaardingen
Vlieland;0;0;0;0;0;0;;;WAAR;Vlieland
Vlissingen;1;2,3;0;0;0;0;;;WAAR;Vlissingen
Voerendaal;2;16;0;0;0;0;;;WAAR;Voerendaal
Voorschoten;12;46,9;0;0;4;15,6;;;WAAR;Voorschoten
Voorst;0;0;0;0;0;0;;;WAAR;Voorst
Vught;1;3,8;0;0;0;0;;;WAAR;Vught
Waadhoeke;10;21,7;0;0;3;6,5;;;WAAR;Waadhoeke
Waalre;0;0;0;0;0;0;;;WAAR;Waalre
Waalwijk;5;10,3;0;0;1;2,1;;;WAAR;Waalwijk
Waddinxveen;13;44,4;0;0;1;3,4;;;WAAR;Waddinxveen
Wageningen;2;5;0;0;0;0;;;WAAR;Wageningen
Wassenaar;3;11,4;0;0;1;3,8;;;WAAR;Wassenaar
Waterland;0;0;0;0;0;0;;;WAAR;Waterland
Weert;3;6;0;0;1;2;;;WAAR;Weert
Weesp;5;25,3;0;0;3;15,2;;;WAAR;Weesp
West Betuwe;11;21,5;0;0;0;0;;;WAAR;West Betuwe
West Maas en Waal;4;20,7;0;0;0;0;;;WAAR;West Maas en Waal
Westerkwartier;0;0;0;0;0;0;;;WAAR;Westerkwartier
Westerveld;0;0;0;0;0;0;;;WAAR;Westerveld
Westervoort;2;13,4;0;0;0;0;;;WAAR;Westervoort
Westerwolde;0;0;0;0;0;0;;;WAAR;Westerwolde
Westland;14;12,7;1;0,9;4;3,6;;;WAAR;Westland
Weststellingwerf;1;3,9;0;0;0;0;;;WAAR;Weststellingwerf
Westvoorne;0;0;0;0;0;0;;;WAAR;Westvoorne
Wierden;4;16,4;0;0;0;0;;;WAAR;Wierden
Wijchen;7;17;2;4,9;1;2,4;;;WAAR;Wijchen
Wijdemeren;5;20,5;0;0;0;0;;;WAAR;Wijdemeren
Wijk bij Duurstede;0;0;0;0;0;0;;;WAAR;Wijk bij Duurstede
Winterswijk;2;6,9;0;0;0;0;;;WAAR;Winterswijk
Woensdrecht;4;18,3;0;0;1;4,6;;;WAAR;Woensdrecht
Woerden;14;26,8;0;0;1;1,9;;;WAAR;Woerden
Wormerland;2;12,3;0;0;0;0;;;WAAR;Wormerland
Woudenberg;1;7,5;0;0;0;0;;;WAAR;Woudenberg
Zaanstad;41;26,1;3;1,9;7;4,5;;;WAAR;Zaanstad
Zaltbommel;10;34,6;1;3,5;0;0;;;WAAR;Zaltbommel
Zandvoort;0;0;0;0;0;0;;;WAAR;Zandvoort
Zeewolde;4;17,7;0;0;1;4,4;;;WAAR;Zeewolde
Zeist;16;24,7;0;0;3;4,6;;;WAAR;Zeist
Zevenaar;14;32;0;0;1;2,3;;;WAAR;Zevenaar
Zoetermeer;12;9,6;3;2,4;1;0,8;;;WAAR;Zoetermeer
Zoeterwoude;2;23,2;0;0;1;11,6;;;WAAR;Zoeterwoude
Zuidplas;4;9,1;0;0;1;2,3;;;WAAR;Zuidplas
Zundert;7;32,1;1;4,6;1;4,6;;;WAAR;Zundert
Zutphen;7;14,6;4;8,3;1;2,1;;;WAAR;Zutphen
Zwartewaterland;0;0;0;0;1;4,4;;;WAAR;Zwartewaterland
Zwijndrecht;24;53,6;1;2,2;5;11,2;;;WAAR;Zwijndrecht
Zwolle;2;1,6;0;0;0;0;;;WAAR;Zwolle
