Date_of_report;Date_of_statistic_reported;Security_region_code;Security_region_name;Total_cases_reported;Total_deceased_reported;Total_new_infected_locations_reported;Total_infected_locations_reported
2021-01-05 10:00:00;2020-04-05;VR08;Gelderland-Zuid;3;4;1;42
2021-01-05 10:00:00;2020-04-06;VR08;Gelderland-Zuid;10;3;0;42
2021-01-05 10:00:00;2020-04-07;VR08;Gelderland-Zuid;11;2;0;42
2021-01-05 10:00:00;2020-04-08;VR08;Gelderland-Zuid;18;0;2;43
2021-01-05 10:00:00;2020-04-09;VR08;Gelderland-Zuid;19;1;0;43
2021-01-05 10:00:00;2020-04-10;VR08;Gelderland-Zuid;2;1;0;42
2021-01-05 10:00:00;2020-04-11;VR08;Gelderland-Zuid;11;0;0;41
2021-01-05 10:00:00;2020-04-12;VR08;Gelderland-Zuid;2;6;0;41
2021-01-05 10:00:00;2020-04-13;VR08;Gelderland-Zuid;6;5;1;41
2021-01-05 10:00:00;2020-04-14;VR08;Gelderland-Zuid;8;0;0;39
2021-01-05 10:00:00;2020-04-15;VR08;Gelderland-Zuid;12;2;1;39
2021-01-05 10:00:00;2020-04-16;VR08;Gelderland-Zuid;6;2;1;39
2021-01-05 10:00:00;2020-04-17;VR08;Gelderland-Zuid;11;2;1;39
2021-01-05 10:00:00;2020-04-18;VR08;Gelderland-Zuid;5;3;0;38
2021-01-05 10:00:00;2020-04-19;VR08;Gelderland-Zuid;6;7;0;38
2021-01-05 10:00:00;2020-04-20;VR08;Gelderland-Zuid;6;3;0;38
2021-01-05 10:00:00;2020-04-21;VR08;Gelderland-Zuid;5;6;0;38
2021-01-05 10:00:00;2020-04-22;VR08;Gelderland-Zuid;10;2;1;39
2021-01-05 10:00:00;2020-04-23;VR08;Gelderland-Zuid;9;3;0;39
2021-01-05 10:00:00;2020-04-24;VR08;Gelderland-Zuid;3;1;0;39
2021-01-05 10:00:00;2020-04-25;VR08;Gelderland-Zuid;5;2;0;39
2021-01-05 10:00:00;2020-04-26;VR08;Gelderland-Zuid;2;1;1;38
2021-01-05 10:00:00;2020-04-27;VR08;Gelderland-Zuid;4;3;0;36
2021-01-05 10:00:00;2020-04-28;VR08;Gelderland-Zuid;4;1;0;33
2021-01-05 10:00:00;2020-04-29;VR08;Gelderland-Zuid;1;0;0;31
2021-01-05 10:00:00;2020-04-30;VR08;Gelderland-Zuid;5;1;0;31
2021-01-05 10:00:00;2020-05-01;VR08;Gelderland-Zuid;4;0;0;29
2021-01-05 10:00:00;2020-05-02;VR08;Gelderland-Zuid;4;1;0;28
2021-01-05 10:00:00;2020-05-03;VR08;Gelderland-Zuid;1;1;0;28
2021-01-05 10:00:00;2020-05-04;VR08;Gelderland-Zuid;1;3;0;26
2021-01-05 10:00:00;2020-05-05;VR08;Gelderland-Zuid;0;2;0;26
2021-01-05 10:00:00;2020-05-06;VR08;Gelderland-Zuid;0;0;0;26
2021-01-05 10:00:00;2020-05-07;VR08;Gelderland-Zuid;2;0;0;24
2021-01-05 10:00:00;2020-05-08;VR08;Gelderland-Zuid;4;0;0;23
2021-01-05 10:00:00;2020-05-09;VR08;Gelderland-Zuid;4;0;0;22
2021-01-05 10:00:00;2020-05-10;VR08;Gelderland-Zuid;1;0;2;23
2021-01-05 10:00:00;2020-05-11;VR08;Gelderland-Zuid;1;1;0;22
2021-01-05 10:00:00;2020-05-12;VR08;Gelderland-Zuid;5;1;0;21
2021-01-05 10:00:00;2020-05-13;VR08;Gelderland-Zuid;3;1;0;19
2021-01-05 10:00:00;2020-05-14;VR08;Gelderland-Zuid;1;0;0;18
2021-01-05 10:00:00;2020-05-15;VR08;Gelderland-Zuid;1;1;0;17
2021-01-05 10:00:00;2020-05-16;VR08;Gelderland-Zuid;1;0;0;17
2021-01-05 10:00:00;2020-05-17;VR08;Gelderland-Zuid;1;0;0;15
2021-01-05 10:00:00;2020-05-18;VR08;Gelderland-Zuid;1;1;0;15
2021-01-05 10:00:00;2020-05-19;VR08;Gelderland-Zuid;0;1;0;15
2021-01-05 10:00:00;2020-05-20;VR08;Gelderland-Zuid;0;0;0;14
2021-01-05 10:00:00;2020-05-21;VR08;Gelderland-Zuid;1;1;0;14
2021-01-05 10:00:00;2020-05-22;VR08;Gelderland-Zuid;0;1;0;13
2021-01-05 10:00:00;2020-05-23;VR08;Gelderland-Zuid;1;1;0;12
2021-01-05 10:00:00;2020-05-24;VR08;Gelderland-Zuid;0;0;0;12
2021-01-05 10:00:00;2020-05-25;VR08;Gelderland-Zuid;0;0;0;12
2021-01-05 10:00:00;2020-05-26;VR08;Gelderland-Zuid;0;1;0;12
2021-01-05 10:00:00;2020-05-27;VR08;Gelderland-Zuid;0;0;0;10
2021-01-05 10:00:00;2020-05-28;VR08;Gelderland-Zuid;0;0;0;8
2021-01-05 10:00:00;2020-05-29;VR08;Gelderland-Zuid;2;0;0;8
2021-01-05 10:00:00;2020-05-30;VR08;Gelderland-Zuid;0;0;0;8
2021-01-05 10:00:00;2020-05-31;VR08;Gelderland-Zuid;0;0;0;8
2021-01-05 10:00:00;2020-06-01;VR08;Gelderland-Zuid;0;0;0;8
2021-01-05 10:00:00;2020-06-02;VR08;Gelderland-Zuid;0;0;0;8
2021-01-05 10:00:00;2020-06-03;VR08;Gelderland-Zuid;0;0;0;8
2021-01-05 10:00:00;2020-06-04;VR08;Gelderland-Zuid;0;0;0;7
2021-01-05 10:00:00;2020-06-05;VR08;Gelderland-Zuid;0;0;0;6
2021-01-05 10:00:00;2020-06-06;VR08;Gelderland-Zuid;0;0;0;6
2021-01-05 10:00:00;2020-06-07;VR08;Gelderland-Zuid;0;0;0;5
2021-01-05 10:00:00;2020-06-08;VR08;Gelderland-Zuid;1;0;0;5
2021-01-05 10:00:00;2020-06-09;VR08;Gelderland-Zuid;0;0;1;5
2021-01-05 10:00:00;2020-06-10;VR08;Gelderland-Zuid;0;0;0;5
2021-01-05 10:00:00;2020-06-11;VR08;Gelderland-Zuid;0;0;0;5
2021-01-05 10:00:00;2020-06-12;VR08;Gelderland-Zuid;0;0;0;4
2021-01-05 10:00:00;2020-06-13;VR08;Gelderland-Zuid;0;0;0;3
2021-01-05 10:00:00;2020-06-14;VR08;Gelderland-Zuid;0;0;0;3
2021-01-05 10:00:00;2020-06-15;VR08;Gelderland-Zuid;0;0;0;3
2021-01-05 10:00:00;2020-06-16;VR08;Gelderland-Zuid;0;0;0;2
2021-01-05 10:00:00;2020-06-17;VR08;Gelderland-Zuid;0;0;0;2
2021-01-05 10:00:00;2020-06-18;VR08;Gelderland-Zuid;0;0;0;1
2021-01-05 10:00:00;2020-06-19;VR08;Gelderland-Zuid;0;0;0;1
2021-01-05 10:00:00;2020-06-20;VR08;Gelderland-Zuid;0;0;0;1
2021-01-05 10:00:00;2020-06-21;VR08;Gelderland-Zuid;0;0;0;1
2021-01-05 10:00:00;2020-06-22;VR08;Gelderland-Zuid;0;0;0;1
2021-01-05 10:00:00;2020-06-23;VR08;Gelderland-Zuid;0;0;0;1
2021-01-05 10:00:00;2020-06-24;VR08;Gelderland-Zuid;0;0;0;1
2021-01-05 10:00:00;2020-06-25;VR08;Gelderland-Zuid;0;0;0;1
2021-01-05 10:00:00;2020-06-26;VR08;Gelderland-Zuid;0;0;0;1
2021-01-05 10:00:00;2020-06-27;VR08;Gelderland-Zuid;0;0;0;1
2021-01-05 10:00:00;2020-06-28;VR08;Gelderland-Zuid;0;0;0;1
2021-01-05 10:00:00;2020-06-29;VR08;Gelderland-Zuid;0;0;0;1
2021-01-05 10:00:00;2020-06-30;VR08;Gelderland-Zuid;0;0;0;1
2021-01-05 10:00:00;2020-07-01;VR08;Gelderland-Zuid;0;0;0;1
2021-01-05 10:00:00;2020-07-02;VR08;Gelderland-Zuid;0;0;0;1
2021-01-05 10:00:00;2020-07-03;VR08;Gelderland-Zuid;0;0;0;1
2021-01-05 10:00:00;2020-07-04;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-05;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-06;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-07;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-08;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-09;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-10;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-11;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-12;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-13;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-14;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-15;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-16;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-17;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-18;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-19;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-20;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-21;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-22;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-23;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-24;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-25;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-26;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-27;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-28;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-29;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-30;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-07-31;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-01;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-02;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-03;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-04;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-05;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-06;VR08;Gelderland-Zuid;1;0;0;0
2021-01-05 10:00:00;2020-08-07;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-08;VR08;Gelderland-Zuid;1;0;0;0
2021-01-05 10:00:00;2020-08-09;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-10;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-11;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-12;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-13;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-14;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-15;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-16;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-17;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-18;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-19;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-20;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-21;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-22;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-23;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-24;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-25;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-26;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-27;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-28;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-29;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-30;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-08-31;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-09-01;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-09-02;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-09-03;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-09-04;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-09-05;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-09-06;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-09-07;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-09-08;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-09-09;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-09-10;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-09-11;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-09-12;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-09-13;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-09-14;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-09-15;VR08;Gelderland-Zuid;0;0;0;0
2021-01-05 10:00:00;2020-09-16;VR08;Gelderland-Zuid;1;0;0;0
2021-01-05 10:00:00;2020-09-17;VR08;Gelderland-Zuid;2;0;0;0
2021-01-05 10:00:00;2020-09-18;VR08;Gelderland-Zuid;0;0;1;1
2021-01-05 10:00:00;2020-09-19;VR08;Gelderland-Zuid;2;0;0;1
2021-01-05 10:00:00;2020-09-20;VR08;Gelderland-Zuid;1;0;0;1
2021-01-05 10:00:00;2020-09-21;VR08;Gelderland-Zuid;4;0;1;2
2021-01-05 10:00:00;2020-09-22;VR08;Gelderland-Zuid;0;1;0;2
2021-01-05 10:00:00;2020-09-23;VR08;Gelderland-Zuid;3;0;0;2
2021-01-05 10:00:00;2020-09-24;VR08;Gelderland-Zuid;1;2;0;2
2021-01-05 10:00:00;2020-09-25;VR08;Gelderland-Zuid;0;1;1;3
2021-01-05 10:00:00;2020-09-26;VR08;Gelderland-Zuid;1;0;1;4
2021-01-05 10:00:00;2020-09-27;VR08;Gelderland-Zuid;1;0;0;4
2021-01-05 10:00:00;2020-09-28;VR08;Gelderland-Zuid;0;0;0;4
2021-01-05 10:00:00;2020-09-29;VR08;Gelderland-Zuid;1;0;0;4
2021-01-05 10:00:00;2020-09-30;VR08;Gelderland-Zuid;3;1;0;4
2021-01-05 10:00:00;2020-10-01;VR08;Gelderland-Zuid;2;0;1;5
2021-01-05 10:00:00;2020-10-02;VR08;Gelderland-Zuid;0;1;0;5
2021-01-05 10:00:00;2020-10-03;VR08;Gelderland-Zuid;9;0;0;5
2021-01-05 10:00:00;2020-10-04;VR08;Gelderland-Zuid;3;0;0;5
2021-01-05 10:00:00;2020-10-05;VR08;Gelderland-Zuid;3;1;1;6
2021-01-05 10:00:00;2020-10-06;VR08;Gelderland-Zuid;0;0;0;6
2021-01-05 10:00:00;2020-10-07;VR08;Gelderland-Zuid;2;0;0;6
2021-01-05 10:00:00;2020-10-08;VR08;Gelderland-Zuid;1;0;1;7
2021-01-05 10:00:00;2020-10-09;VR08;Gelderland-Zuid;2;0;1;8
2021-01-05 10:00:00;2020-10-10;VR08;Gelderland-Zuid;3;1;0;8
2021-01-05 10:00:00;2020-10-11;VR08;Gelderland-Zuid;1;0;0;8
2021-01-05 10:00:00;2020-10-12;VR08;Gelderland-Zuid;0;0;0;7
2021-01-05 10:00:00;2020-10-13;VR08;Gelderland-Zuid;7;0;1;8
2021-01-05 10:00:00;2020-10-14;VR08;Gelderland-Zuid;4;2;0;8
2021-01-05 10:00:00;2020-10-15;VR08;Gelderland-Zuid;2;0;0;8
2021-01-05 10:00:00;2020-10-16;VR08;Gelderland-Zuid;2;0;1;9
2021-01-05 10:00:00;2020-10-17;VR08;Gelderland-Zuid;12;0;2;11
2021-01-05 10:00:00;2020-10-18;VR08;Gelderland-Zuid;7;2;1;11
2021-01-05 10:00:00;2020-10-19;VR08;Gelderland-Zuid;4;0;2;13
2021-01-05 10:00:00;2020-10-20;VR08;Gelderland-Zuid;5;0;1;14
2021-01-05 10:00:00;2020-10-21;VR08;Gelderland-Zuid;7;1;0;13
2021-01-05 10:00:00;2020-10-22;VR08;Gelderland-Zuid;7;2;2;15
2021-01-05 10:00:00;2020-10-23;VR08;Gelderland-Zuid;10;0;3;18
2021-01-05 10:00:00;2020-10-24;VR08;Gelderland-Zuid;11;0;1;19
2021-01-05 10:00:00;2020-10-25;VR08;Gelderland-Zuid;8;0;0;19
2021-01-05 10:00:00;2020-10-26;VR08;Gelderland-Zuid;6;0;0;18
2021-01-05 10:00:00;2020-10-27;VR08;Gelderland-Zuid;3;0;1;19
2021-01-05 10:00:00;2020-10-28;VR08;Gelderland-Zuid;5;1;0;18
2021-01-05 10:00:00;2020-10-29;VR08;Gelderland-Zuid;11;1;0;18
2021-01-05 10:00:00;2020-10-30;VR08;Gelderland-Zuid;4;2;0;18
2021-01-05 10:00:00;2020-10-31;VR08;Gelderland-Zuid;0;3;1;18
2021-01-05 10:00:00;2020-11-01;VR08;Gelderland-Zuid;1;2;2;20
2021-01-05 10:00:00;2020-11-02;VR08;Gelderland-Zuid;5;0;0;20
2021-01-05 10:00:00;2020-11-03;VR08;Gelderland-Zuid;5;0;1;21
2021-01-05 10:00:00;2020-11-04;VR08;Gelderland-Zuid;6;2;0;21
2021-01-05 10:00:00;2020-11-05;VR08;Gelderland-Zuid;8;2;2;23
2021-01-05 10:00:00;2020-11-06;VR08;Gelderland-Zuid;2;1;1;24
2021-01-05 10:00:00;2020-11-07;VR08;Gelderland-Zuid;5;1;2;25
2021-01-05 10:00:00;2020-11-08;VR08;Gelderland-Zuid;2;0;0;25
2021-01-05 10:00:00;2020-11-09;VR08;Gelderland-Zuid;2;1;0;25
2021-01-05 10:00:00;2020-11-10;VR08;Gelderland-Zuid;2;1;1;26
2021-01-05 10:00:00;2020-11-11;VR08;Gelderland-Zuid;16;0;2;27
2021-01-05 10:00:00;2020-11-12;VR08;Gelderland-Zuid;7;0;0;27
2021-01-05 10:00:00;2020-11-13;VR08;Gelderland-Zuid;3;1;0;25
2021-01-05 10:00:00;2020-11-14;VR08;Gelderland-Zuid;4;2;0;25
2021-01-05 10:00:00;2020-11-15;VR08;Gelderland-Zuid;0;0;1;25
2021-01-05 10:00:00;2020-11-16;VR08;Gelderland-Zuid;11;0;0;25
2021-01-05 10:00:00;2020-11-17;VR08;Gelderland-Zuid;0;2;0;24
2021-01-05 10:00:00;2020-11-18;VR08;Gelderland-Zuid;0;0;0;24
2021-01-05 10:00:00;2020-11-19;VR08;Gelderland-Zuid;1;0;0;23
2021-01-05 10:00:00;2020-11-20;VR08;Gelderland-Zuid;3;0;0;23
2021-01-05 10:00:00;2020-11-21;VR08;Gelderland-Zuid;2;0;0;23
2021-01-05 10:00:00;2020-11-22;VR08;Gelderland-Zuid;0;1;0;22
2021-01-05 10:00:00;2020-11-23;VR08;Gelderland-Zuid;4;0;1;21
2021-01-05 10:00:00;2020-11-24;VR08;Gelderland-Zuid;3;1;0;21
2021-01-05 10:00:00;2020-11-25;VR08;Gelderland-Zuid;6;4;0;21
2021-01-05 10:00:00;2020-11-26;VR08;Gelderland-Zuid;6;0;0;21
2021-01-05 10:00:00;2020-11-27;VR08;Gelderland-Zuid;3;1;2;22
2021-01-05 10:00:00;2020-11-28;VR08;Gelderland-Zuid;3;1;0;21
2021-01-05 10:00:00;2020-11-29;VR08;Gelderland-Zuid;1;2;0;20
2021-01-05 10:00:00;2020-11-30;VR08;Gelderland-Zuid;4;0;0;19
2021-01-05 10:00:00;2020-12-01;VR08;Gelderland-Zuid;6;0;0;18
2021-01-05 10:00:00;2020-12-02;VR08;Gelderland-Zuid;3;3;2;19
2021-01-05 10:00:00;2020-12-03;VR08;Gelderland-Zuid;3;0;1;18
2021-01-05 10:00:00;2020-12-04;VR08;Gelderland-Zuid;2;0;0;17
2021-01-05 10:00:00;2020-12-05;VR08;Gelderland-Zuid;5;1;1;17
2021-01-05 10:00:00;2020-12-06;VR08;Gelderland-Zuid;5;0;2;18
2021-01-05 10:00:00;2020-12-07;VR08;Gelderland-Zuid;3;2;0;17
2021-01-05 10:00:00;2020-12-08;VR08;Gelderland-Zuid;3;0;0;17
2021-01-05 10:00:00;2020-12-09;VR08;Gelderland-Zuid;16;1;1;18
2021-01-05 10:00:00;2020-12-10;VR08;Gelderland-Zuid;8;1;0;16
2021-01-05 10:00:00;2020-12-11;VR08;Gelderland-Zuid;10;0;1;17
2021-01-05 10:00:00;2020-12-12;VR08;Gelderland-Zuid;12;1;1;18
2021-01-05 10:00:00;2020-12-13;VR08;Gelderland-Zuid;8;2;1;19
2021-01-05 10:00:00;2020-12-14;VR08;Gelderland-Zuid;1;4;0;18
2021-01-05 10:00:00;2020-12-15;VR08;Gelderland-Zuid;5;1;0;18
2021-01-05 10:00:00;2020-12-16;VR08;Gelderland-Zuid;14;1;0;18
2021-01-05 10:00:00;2020-12-17;VR08;Gelderland-Zuid;13;3;1;19
2021-01-05 10:00:00;2020-12-18;VR08;Gelderland-Zuid;2;4;1;19
2021-01-05 10:00:00;2020-12-19;VR08;Gelderland-Zuid;14;3;2;21
2021-01-05 10:00:00;2020-12-20;VR08;Gelderland-Zuid;13;3;1;22
2021-01-05 10:00:00;2020-12-21;VR08;Gelderland-Zuid;5;0;0;22
2021-01-05 10:00:00;2020-12-22;VR08;Gelderland-Zuid;8;2;1;23
2021-01-05 10:00:00;2020-12-23;VR08;Gelderland-Zuid;9;2;1;23
2021-01-05 10:00:00;2020-12-24;VR08;Gelderland-Zuid;6;1;0;22
2021-01-05 10:00:00;2020-12-25;VR08;Gelderland-Zuid;7;3;0;22
2021-01-05 10:00:00;2020-12-26;VR08;Gelderland-Zuid;7;1;0;22
2021-01-05 10:00:00;2020-12-27;VR08;Gelderland-Zuid;9;0;0;20
2021-01-05 10:00:00;2020-12-28;VR08;Gelderland-Zuid;13;0;1;21
2021-01-05 10:00:00;2020-12-29;VR08;Gelderland-Zuid;17;1;2;23
2021-01-05 10:00:00;2020-12-30;VR08;Gelderland-Zuid;7;2;2;24
2021-01-05 10:00:00;2020-12-31;VR08;Gelderland-Zuid;6;4;2;26
2021-01-05 10:00:00;2021-01-01;VR08;Gelderland-Zuid;5;3;1;27
2021-01-05 10:00:00;2021-01-02;VR08;Gelderland-Zuid;9;3;0;27
2021-01-05 10:00:00;2021-01-03;VR08;Gelderland-Zuid;5;2;0;27
2021-01-05 10:00:00;2021-01-04;VR08;Gelderland-Zuid;8;1;0;27
2021-01-05 10:00:00;2021-01-05;VR08;Gelderland-Zuid;3;0;0;27
2021-01-05 10:00:00;2020-02-27;VR09;Utrecht;0;0;0;0
2021-01-05 10:00:00;2020-02-28;VR09;Utrecht;0;0;0;0
2021-01-05 10:00:00;2020-02-29;VR09;Utrecht;0;0;0;0
2021-01-05 10:00:00;2020-03-01;VR09;Utrecht;0;0;0;0
2021-01-05 10:00:00;2020-03-02;VR09;Utrecht;0;0;0;0
2021-01-05 10:00:00;2020-03-03;VR09;Utrecht;0;0;0;0
2021-01-05 10:00:00;2020-03-04;VR09;Utrecht;1;0;0;0
2021-01-05 10:00:00;2020-03-05;VR09;Utrecht;0;0;0;0
2021-01-05 10:00:00;2020-03-06;VR09;Utrecht;0;0;1;1
2021-01-05 10:00:00;2020-03-07;VR09;Utrecht;0;0;0;1
2021-01-05 10:00:00;2020-03-08;VR09;Utrecht;0;0;0;1
2021-01-05 10:00:00;2020-03-09;VR09;Utrecht;0;0;0;1
2021-01-05 10:00:00;2020-03-10;VR09;Utrecht;0;0;0;1
2021-01-05 10:00:00;2020-03-11;VR09;Utrecht;0;0;0;1
2021-01-05 10:00:00;2020-03-12;VR09;Utrecht;0;0;1;2
2021-01-05 10:00:00;2020-03-13;VR09;Utrecht;0;0;0;2
2021-01-05 10:00:00;2020-03-14;VR09;Utrecht;0;0;0;2
2021-01-05 10:00:00;2020-03-15;VR09;Utrecht;0;0;0;2
2021-01-05 10:00:00;2020-03-16;VR09;Utrecht;0;0;0;2
2021-01-05 10:00:00;2020-03-17;VR09;Utrecht;1;0;0;1
2021-01-05 10:00:00;2020-03-18;VR09;Utrecht;2;0;1;2
2021-01-05 10:00:00;2020-03-19;VR09;Utrecht;0;0;1;3
2021-01-05 10:00:00;2020-03-20;VR09;Utrecht;3;0;0;3
2021-01-05 10:00:00;2020-03-21;VR09;Utrecht;5;0;4;7
2021-01-05 10:00:00;2020-03-22;VR09;Utrecht;5;0;2;9
2021-01-05 10:00:00;2020-03-23;VR09;Utrecht;7;0;2;11
2021-01-05 10:00:00;2020-03-24;VR09;Utrecht;7;1;2;13
2021-01-05 10:00:00;2020-03-25;VR09;Utrecht;1;3;4;17
2021-01-05 10:00:00;2020-03-26;VR09;Utrecht;8;0;2;19
2021-01-05 10:00:00;2020-03-27;VR09;Utrecht;10;1;6;25
2021-01-05 10:00:00;2020-03-28;VR09;Utrecht;12;3;4;29
2021-01-05 10:00:00;2020-03-29;VR09;Utrecht;4;5;3;32
2021-01-05 10:00:00;2020-03-30;VR09;Utrecht;10;1;0;32
2021-01-05 10:00:00;2020-03-31;VR09;Utrecht;11;3;2;34
2021-01-05 10:00:00;2020-04-01;VR09;Utrecht;5;9;1;34
2021-01-05 10:00:00;2020-04-02;VR09;Utrecht;5;1;3;37
2021-01-05 10:00:00;2020-04-03;VR09;Utrecht;17;4;0;37
2021-01-05 10:00:00;2020-04-04;VR09;Utrecht;7;5;4;41
2021-01-05 10:00:00;2020-04-05;VR09;Utrecht;13;2;0;41
2021-01-05 10:00:00;2020-04-06;VR09;Utrecht;9;2;2;43
2021-01-05 10:00:00;2020-04-07;VR09;Utrecht;17;5;2;44
2021-01-05 10:00:00;2020-04-08;VR09;Utrecht;18;3;2;46
2021-01-05 10:00:00;2020-04-09;VR09;Utrecht;9;6;2;48
2021-01-05 10:00:00;2020-04-10;VR09;Utrecht;6;4;0;48
2021-01-05 10:00:00;2020-04-11;VR09;Utrecht;9;5;2;50
2021-01-05 10:00:00;2020-04-12;VR09;Utrecht;9;5;1;49
2021-01-05 10:00:00;2020-04-13;VR09;Utrecht;3;4;1;49
2021-01-05 10:00:00;2020-04-14;VR09;Utrecht;9;2;0;49
2021-01-05 10:00:00;2020-04-15;VR09;Utrecht;10;1;1;50
2021-01-05 10:00:00;2020-04-16;VR09;Utrecht;22;5;1;49
2021-01-05 10:00:00;2020-04-17;VR09;Utrecht;16;3;0;49
2021-01-05 10:00:00;2020-04-18;VR09;Utrecht;16;6;1;49
2021-01-05 10:00:00;2020-04-19;VR09;Utrecht;7;5;0;48
2021-01-05 10:00:00;2020-04-20;VR09;Utrecht;9;1;2;50
